Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,131,860,374.02","21.94","3,131,860,374.02","3,446,551,600.00","91282CAE1","US91282CAE12","BL6JZM4","90.80","United States","-","USD","9.02","1.69","1.00","Aug 15, 2030","0.63","9.03","-","1.69","9.03","1.69","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,213,610,913.02","15.50","2,213,610,913.02","1,954,681,800.00","9128285M8","US9128285M81","BGRW840","112.09","United States","-","USD","6.77","1.45","1.00","Nov 15, 2028","3.13","6.78","-","1.45","6.78","1.45","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,121,399,098.61","14.86","2,121,399,098.61","2,281,561,400.00","91282CAV3","US91282CAV37","BN7JWT3","92.66","United States","-","USD","9.12","1.71","1.00","Nov 15, 2030","0.88","9.13","-","1.71","9.13","1.71","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,796,385,783.03","12.58","1,796,385,783.03","1,652,266,400.00","9128286B1","US9128286B18","BJ7G9F1","108.42","United States","-","USD","7.12","1.49","1.00","Feb 15, 2029","2.63","7.13","-","1.49","7.13","1.49","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,587,878,033.04","11.12","1,587,878,033.04","1,435,857,100.00","9128284V9","US9128284V99","BFZLQP9","110.25","United States","-","USD","6.66","1.41","1.00","Aug 15, 2028","2.88","6.68","-","1.41","6.68","1.41","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,455,650,580.58","10.20","1,455,650,580.58","1,355,568,300.00","9128286T2","US9128286T26","BK1WFV0","106.50","United States","-","USD","7.34","1.52","1.00","May 15, 2029","2.38","7.35","-","1.52","7.35","1.52","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,277,874,168.36","8.95","1,277,874,168.36","1,289,177,000.00","912828Z94","US912828Z948","BK8ZZ12","98.95","United States","-","USD","8.25","1.63","1.00","Feb 15, 2030","1.50","8.27","-","1.63","8.27","1.63","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","238,712,121.59","1.67","238,712,121.59","236,914,300.00","912828YB0","US912828YB05","BK9DLB7","100.57","United States","-","USD","7.78","1.55","1.00","Aug 15, 2029","1.63","7.80","-","1.55","7.80","1.55","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","217,463,051.07","1.52","217,463,051.07","195,428,200.00","9128284N7","US9128284N73","BD59D36","110.21","United States","-","USD","6.42","1.37","1.00","May 15, 2028","2.88","6.43","-","1.37","6.43","1.37","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","205,430,776.10","1.44","205,430,776.10","224,733,000.00","912828ZQ6","US912828ZQ64","BMHCRF6","91.18","United States","-","USD","8.77","1.67","1.00","May 15, 2030","0.63","8.78","-","1.67","8.78","1.67","USD","May 15, 2020","May 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","25,838,999.92","0.18","25,838,999.92","25,839,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,218,244.55","0.04","5,218,244.55","5,114,000.00","912828YS3","US912828YS30","BKVKB83","101.39","United States","-","USD","7.93","1.58","1.00","Nov 15, 2029","1.75","7.94","-","1.58","7.94","1.58","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,984,062.50","0.01","1,984,062.50","2,000,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.20","United States","-","USD","6.68","1.37","1.00","Mar 31, 2028","1.25","6.68","-","1.37","6.68","1.37","USD","Mar 31, 2021","Mar 31, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","1,627,440.72","0.01","1,627,440.72","1,651,000.00","91282CBP5","US91282CBP59","-","98.48","United States","-","USD","6.62","1.36","1.00","Feb 29, 2028","1.13","6.62","-","1.36","6.62","1.36","USD","Mar 01, 2021","Feb 28, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-3,864,973.93","-0.03","-3,864,973.93","-3,864,974.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
