Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,850,153,765.35","20.62","2,850,153,765.35","2,979,949,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.34","United States","-","USD","9.16","1.14","1.00","Aug 15, 2030","0.63","9.17","-","1.14","9.17","1.14","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,128,642,611.12","15.40","2,128,642,611.12","1,815,361,800.00","9128285M8","US9128285M81","BGRW840","116.52","United States","-","USD","6.94","0.92","1.00","Nov 15, 2028","3.13","6.95","-","0.92","6.95","0.92","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,599,905,716.29","11.58","1,599,905,716.29","1,401,926,400.00","9128286B1","US9128286B18","BJ7G9F1","112.86","United States","-","USD","7.21","0.96","1.00","Feb 15, 2029","2.63","7.22","-","0.96","7.22","0.96","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,587,115,982.05","11.48","1,587,115,982.05","1,626,502,400.00","91282CAV3","US91282CAV37","BMCWDL9","97.38","United States","-","USD","9.29","1.16","1.00","Nov 15, 2030","0.88","9.30","-","1.16","9.30","1.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,572,247,367.29","11.38","1,572,247,367.29","1,357,351,100.00","9128284V9","US9128284V99","BFZLQP9","114.45","United States","-","USD","6.75","0.88","1.00","Aug 15, 2028","2.88","6.76","-","0.88","6.76","0.88","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,335,843,216.96","9.67","1,335,843,216.96","1,162,202,200.00","9128284N7","US9128284N73","BD59D36","114.27","United States","-","USD","6.59","0.85","1.00","May 15, 2028","2.88","6.59","-","0.85","6.59","0.85","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,259,067,389.03","9.11","1,259,067,389.03","1,128,743,300.00","9128286T2","US9128286T26","BK1WFV0","110.99","United States","-","USD","7.51","0.99","1.00","May 15, 2029","2.38","7.52","-","0.99","7.52","0.99","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","967,410,435.22","7.00","967,410,435.22","927,079,000.00","912828Z94","US912828Z948","BK8ZZ12","103.63","United States","-","USD","8.37","1.08","1.00","Feb 15, 2030","1.50","8.38","-","1.08","8.38","1.08","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","232,791,482.58","1.68","232,791,482.58","220,084,300.00","912828YB0","US912828YB05","BK9DLB7","104.99","United States","-","USD","7.89","1.01","1.00","Aug 15, 2029","1.63","7.91","-","1.01","7.91","1.01","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","209,438,545.04","1.52","209,438,545.04","196,835,000.00","912828YS3","US912828YS30","BKVKB83","105.99","United States","-","USD","8.10","1.03","1.00","Nov 15, 2029","1.75","8.11","-","1.03","8.11","1.03","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","72,358,999.92","0.52","72,358,999.92","72,359,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,170,638.61","0.04","5,170,638.61","4,513,900.00","9128283W8","US9128283W81","BG0D0D3","113.23","United States","-","USD","6.37","0.81","1.00","Feb 15, 2028","2.75","6.37","-","0.81","6.37","0.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","995,321.75","0.01","995,321.75","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.52","United States","-","USD","6.78","0.82","1.00","Jan 31, 2028","0.75","6.78","-","0.82","6.78","0.82","USD","Feb 01, 2021","Jan 31, 2021"
"WI TREASURY NOTE","Treasuries","Fixed Income","994,249.83","0.01","994,249.83","1,000,000.00","91282CBL4","US91282CBL46","-","99.42","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","110,692.91","0.00","110,692.91","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.77","United States","-","USD","6.72","0.81","1.00","Dec 31, 2027","0.63","6.72","-","0.81","6.72","0.81","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-2,250,551.43","-0.02","-2,250,551.43","-2,250,551.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
