Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,450,416,982.45","23.28","3,450,416,982.45","3,538,753,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.28","United States","-","USD","9.30","0.92","1.00","Aug 15, 2030","0.63","9.31","-","0.92","9.31","0.92","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,163,833,341.46","14.60","2,163,833,341.46","1,824,504,800.00","9128285M8","US9128285M81","BGRW840","118.26","United States","-","USD","7.08","0.74","1.00","Nov 15, 2028","3.13","7.09","-","0.74","7.09","0.74","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,711,160,684.72","11.55","1,711,160,684.72","1,480,862,400.00","9128286B1","US9128286B18","BJ7G9F1","114.62","United States","-","USD","7.35","0.77","1.00","Feb 15, 2029","2.63","7.36","-","0.77","7.36","0.77","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,688,207,683.95","11.39","1,688,207,683.95","1,454,896,200.00","9128284N7","US9128284N73","BD59D36","115.73","United States","-","USD","6.72","0.69","1.00","May 15, 2028","2.88","6.73","-","0.69","6.73","0.69","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,677,969,567.12","11.32","1,677,969,567.12","1,433,779,100.00","9128284V9","US9128284V99","BFZLQP9","116.01","United States","-","USD","6.89","0.72","1.00","Aug 15, 2028","2.88","6.90","-","0.72","6.90","0.72","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,348,022,528.64","9.10","1,348,022,528.64","1,192,301,300.00","9128286T2","US9128286T26","BK1WFV0","112.80","United States","-","USD","7.65","0.79","1.00","May 15, 2029","2.38","7.66","-","0.79","7.66","0.79","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,038,948,500.65","7.01","1,038,948,500.65","979,285,000.00","912828Z94","US912828Z948","BK8ZZ12","105.56","United States","-","USD","8.51","0.87","1.00","Feb 15, 2030","1.50","8.52","-","0.87","8.52","0.87","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","686,748,063.04","4.63","686,748,063.04","689,762,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.47","United States","-","USD","9.44","0.93","1.00","Nov 15, 2030","0.88","9.44","-","0.93","9.44","0.93","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","546,101,989.07","3.68","546,101,989.07","472,741,900.00","9128283W8","US9128283W81","BG0D0D3","114.54","United States","-","USD","6.50","0.66","1.00","Feb 15, 2028","2.75","6.51","-","0.66","6.51","0.66","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","249,523,124.64","1.68","249,523,124.64","232,426,300.00","912828YB0","US912828YB05","BK9DLB7","106.78","United States","-","USD","8.04","0.81","1.00","Aug 15, 2029","1.63","8.05","-","0.81","8.05","0.81","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","235,328,465.98","1.59","235,328,465.98","217,745,000.00","912828YS3","US912828YS30","BKVKB83","107.89","United States","-","USD","8.25","0.83","1.00","Nov 15, 2029","1.75","8.25","-","0.83","8.25","0.83","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","24,918,999.92","0.17","24,918,999.92","24,919,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-1,535,914.27","-0.01","-1,535,914.27","-1,535,914.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
