Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,802,493,265.86","20.63","2,802,493,265.86","2,929,109,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.38","United States","-","USD","9.15","1.14","1.00","Aug 15, 2030","0.63","9.16","-","1.14","9.16","1.14","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,092,563,410.57","15.40","2,092,563,410.57","1,784,401,800.00","9128285M8","US9128285M81","BGRW840","116.53","United States","-","USD","6.94","0.91","1.00","Nov 15, 2028","3.13","6.95","-","0.91","6.95","0.91","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,572,921,286.24","11.58","1,572,921,286.24","1,378,006,400.00","9128286B1","US9128286B18","BJ7G9F1","112.88","United States","-","USD","7.21","0.95","1.00","Feb 15, 2029","2.63","7.22","-","0.95","7.22","0.95","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,560,617,894.47","11.49","1,560,617,894.47","1,598,762,400.00","91282CAV3","US91282CAV37","BMCWDL9","97.41","United States","-","USD","9.29","1.16","1.00","Nov 15, 2030","0.88","9.30","-","1.16","9.30","1.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,545,524,902.24","11.38","1,545,524,902.24","1,334,191,100.00","9128284V9","US9128284V99","BFZLQP9","114.45","United States","-","USD","6.75","0.88","1.00","Aug 15, 2028","2.88","6.76","-","0.88","6.76","0.88","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,313,018,927.30","9.66","1,313,018,927.30","1,142,382,200.00","9128284N7","US9128284N73","BD59D36","114.25","United States","-","USD","6.58","0.85","1.00","May 15, 2028","2.88","6.59","-","0.85","6.59","0.85","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,237,959,763.30","9.11","1,237,959,763.30","1,109,483,300.00","9128286T2","US9128286T26","BK1WFV0","111.02","United States","-","USD","7.51","0.98","1.00","May 15, 2029","2.38","7.52","-","0.98","7.52","0.98","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","951,188,487.43","7.00","951,188,487.43","911,259,000.00","912828Z94","US912828Z948","BK8ZZ12","103.66","United States","-","USD","8.37","1.07","1.00","Feb 15, 2030","1.50","8.38","-","1.07","8.38","1.07","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","228,853,533.89","1.68","228,853,533.89","216,344,300.00","912828YB0","US912828YB05","BK9DLB7","105.00","United States","-","USD","7.89","1.01","1.00","Aug 15, 2029","1.63","7.90","-","1.01","7.90","1.01","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","205,916,713.10","1.52","205,916,713.10","193,495,000.00","912828YS3","US912828YS30","BKVKB83","106.00","United States","-","USD","8.10","1.03","1.00","Nov 15, 2029","1.75","8.11","-","1.03","8.11","1.03","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","71,808,999.92","0.53","71,808,999.92","71,809,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,101,719.89","0.04","5,101,719.89","4,453,900.00","9128283W8","US9128283W81","BG0D0D3","113.21","United States","-","USD","6.37","0.81","1.00","Feb 15, 2028","2.75","6.37","-","0.81","6.37","0.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","995,342.46","0.01","995,342.46","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.52","United States","-","USD","6.78","0.82","1.00","Jan 31, 2028","0.75","6.78","-","0.82","6.78","0.82","USD","Feb 01, 2021","Jan 31, 2021"
"WI TREASURY NOTE","Treasuries","Fixed Income","995,187.33","0.01","995,187.33","1,000,000.00","91282CBL4","US91282CBL46","-","99.52","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","110,659.85","0.00","110,659.85","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.73","United States","-","USD","6.72","0.81","1.00","Dec 31, 2027","0.63","6.72","-","0.81","6.72","0.81","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-3,125,351.69","-0.02","-3,125,351.69","-3,125,352.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
