Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","2,626,796,447.49","19.24","2,626,796,447.49","2,748,723,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.56","United States","-","USD","9.15","1.12","1.00","Aug 15, 2030","0.63","9.16","-","1.12","9.16","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,110,629,144.74","15.46","2,110,629,144.74","1,796,785,800.00","9128285M8","US9128285M81","BGRW840","116.66","United States","-","USD","6.94","0.90","1.00","Nov 15, 2028","3.13","6.95","-","0.90","6.95","0.90","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","1,763,843,574.71","12.92","1,763,843,574.71","1,803,755,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.56","United States","-","USD","9.29","1.14","1.00","Nov 15, 2030","0.88","9.29","-","1.14","9.29","1.14","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,568,926,924.31","11.49","1,568,926,924.31","1,387,574,400.00","9128286B1","US9128286B18","BJ7G9F1","113.06","United States","-","USD","7.21","0.93","1.00","Feb 15, 2029","2.63","7.21","-","0.93","7.21","0.93","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,539,622,947.44","11.28","1,539,622,947.44","1,343,455,100.00","9128284V9","US9128284V99","BFZLQP9","114.59","United States","-","USD","6.74","0.86","1.00","Aug 15, 2028","2.88","6.75","-","0.86","6.75","0.86","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,324,253,263.78","9.70","1,324,253,263.78","1,150,310,200.00","9128284N7","US9128284N73","BD59D36","114.38","United States","-","USD","6.58","0.83","1.00","May 15, 2028","2.88","6.59","-","0.83","6.59","0.83","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,249,032,739.41","9.15","1,249,032,739.41","1,117,187,300.00","9128286T2","US9128286T26","BK1WFV0","111.19","United States","-","USD","7.51","0.96","1.00","May 15, 2029","2.38","7.52","-","0.96","7.52","0.96","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","952,966,802.45","6.98","952,966,802.45","917,587,000.00","912828Z94","US912828Z948","BK8ZZ12","103.85","United States","-","USD","8.36","1.05","1.00","Feb 15, 2030","1.50","8.37","-","1.05","8.37","1.05","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","229,116,561.22","1.68","229,116,561.22","217,840,300.00","912828YB0","US912828YB05","BK9DLB7","105.17","United States","-","USD","7.89","0.99","1.00","Aug 15, 2029","1.63","7.90","-","0.99","7.90","0.99","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","207,762,100.31","1.52","207,762,100.31","194,831,000.00","912828YS3","US912828YS30","BKVKB83","106.19","United States","-","USD","8.10","1.01","1.00","Nov 15, 2029","1.75","8.11","-","1.01","8.11","1.01","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","71,468,999.92","0.52","71,468,999.92","71,469,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","58,808,239.81","0.43","58,808,239.81","59,000,000.00","91282CBL4","US91282CBL46","-","99.67","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","5,074,884.52","0.04","5,074,884.52","4,477,900.00","9128283W8","US9128283W81","BG0D0D3","113.32","United States","-","USD","6.36","0.79","1.00","Feb 15, 2028","2.75","6.37","-","0.79","6.37","0.79","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","996,633.90","0.01","996,633.90","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.64","United States","-","USD","6.77","0.80","1.00","Jan 31, 2028","0.75","6.77","-","0.80","6.77","0.80","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","11,871.83","0.00","11,871.83","12,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.86","United States","-","USD","6.72","0.80","1.00","Dec 31, 2027","0.63","6.72","-","0.80","6.72","0.80","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-56,401,774.73","-0.41","-56,401,774.73","-56,401,775.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
