Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,419,762,363.75","23.27","3,419,762,363.75","3,549,617,600.00","91282CAE1","US91282CAE12","BL6JZM4","96.09","United States","-","USD","9.25","1.05","1.00","Aug 15, 2030","0.63","9.26","-","1.05","9.26","1.05","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,148,900,334.59","14.62","2,148,900,334.59","1,825,977,800.00","9128285M8","US9128285M81","BGRW840","117.22","United States","-","USD","7.04","0.85","1.00","Nov 15, 2028","3.13","7.04","-","0.85","7.04","0.85","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,698,613,071.48","11.56","1,698,613,071.48","1,482,058,400.00","9128286B1","US9128286B18","BJ7G9F1","113.57","United States","-","USD","7.30","0.89","1.00","Feb 15, 2029","2.63","7.31","-","0.89","7.31","0.89","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,678,110,080.41","11.42","1,678,110,080.41","1,456,071,200.00","9128284N7","US9128284N73","BD59D36","114.82","United States","-","USD","6.68","0.80","1.00","May 15, 2028","2.88","6.69","-","0.80","6.69","0.80","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,667,441,751.98","11.35","1,667,441,751.98","1,434,937,100.00","9128284V9","US9128284V99","BFZLQP9","115.06","United States","-","USD","6.84","0.83","1.00","Aug 15, 2028","2.88","6.85","-","0.83","6.85","0.83","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,337,467,328.59","9.10","1,337,467,328.59","1,193,264,300.00","9128286T2","US9128286T26","BK1WFV0","111.73","United States","-","USD","7.60","0.91","1.00","May 15, 2029","2.38","7.62","-","0.91","7.62","0.91","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,029,016,572.31","7.00","1,029,016,572.31","980,076,000.00","912828Z94","US912828Z948","BK8ZZ12","104.40","United States","-","USD","8.46","0.99","1.00","Feb 15, 2030","1.50","8.47","-","0.99","8.47","0.99","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","876,978,559.93","5.97","876,978,559.93","892,123,200.00","91282CAV3","US91282CAV37","BN7JWT3","98.17","United States","-","USD","9.39","1.07","1.00","Nov 15, 2030","0.88","9.40","-","1.07","9.40","1.07","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","353,566,438.23","2.41","353,566,438.23","307,989,900.00","9128283W8","US9128283W81","BG0D0D3","113.71","United States","-","USD","6.46","0.76","1.00","Feb 15, 2028","2.75","6.46","-","0.76","6.46","0.76","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","247,361,009.01","1.68","247,361,009.01","232,613,300.00","912828YB0","US912828YB05","BK9DLB7","105.70","United States","-","USD","7.99","0.93","1.00","Aug 15, 2029","1.63","8.00","-","0.93","8.00","0.93","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","233,207,000.23","1.59","233,207,000.23","217,920,000.00","912828YS3","US912828YS30","BKVKB83","106.75","United States","-","USD","8.20","0.95","1.00","Nov 15, 2029","1.75","8.21","-","0.95","8.21","0.95","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","4,063,820.95","0.03","4,063,820.95","4,103,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.03","United States","-","USD","6.81","0.77","1.00","Dec 31, 2027","0.63","6.81","-","0.77","6.81","0.77","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,038,999.92","0.01","1,038,999.92","1,039,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","76,788.92","0.00","76,788.92","76,789.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
