Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,457,510,354.43","23.29","3,457,510,354.43","3,541,611,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.41","United States","-","USD","9.30","0.91","1.00","Aug 15, 2030","0.63","9.31","-","0.91","9.31","0.91","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,167,476,113.68","14.60","2,167,476,113.68","1,825,977,800.00","9128285M8","US9128285M81","BGRW840","118.38","United States","-","USD","7.09","0.73","1.00","Nov 15, 2028","3.13","7.10","-","0.73","7.10","0.73","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,714,241,620.56","11.55","1,714,241,620.56","1,482,058,400.00","9128286B1","US9128286B18","BJ7G9F1","114.75","United States","-","USD","7.36","0.76","1.00","Feb 15, 2029","2.63","7.37","-","0.76","7.37","0.76","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,691,501,220.51","11.39","1,691,501,220.51","1,456,071,200.00","9128284N7","US9128284N73","BD59D36","115.88","United States","-","USD","6.73","0.67","1.00","May 15, 2028","2.88","6.74","-","0.67","6.74","0.67","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,681,342,669.27","11.32","1,681,342,669.27","1,434,937,100.00","9128284V9","US9128284V99","BFZLQP9","116.16","United States","-","USD","6.89","0.70","1.00","Aug 15, 2028","2.88","6.90","-","0.70","6.90","0.70","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,350,725,889.30","9.10","1,350,725,889.30","1,193,264,300.00","9128286T2","US9128286T26","BK1WFV0","112.95","United States","-","USD","7.66","0.78","1.00","May 15, 2029","2.38","7.67","-","0.78","7.67","0.78","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,040,932,890.28","7.01","1,040,932,890.28","980,076,000.00","912828Z94","US912828Z948","BK8ZZ12","105.68","United States","-","USD","8.52","0.85","1.00","Feb 15, 2030","1.50","8.52","-","0.85","8.52","0.85","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","688,132,156.26","4.63","688,132,156.26","690,319,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.59","United States","-","USD","9.44","0.92","1.00","Nov 15, 2030","0.88","9.45","-","0.92","9.45","0.92","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","547,136,754.08","3.68","547,136,754.08","473,122,900.00","9128283W8","US9128283W81","BG0D0D3","114.68","United States","-","USD","6.51","0.65","1.00","Feb 15, 2028","2.75","6.51","-","0.65","6.51","0.65","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","250,021,365.60","1.68","250,021,365.60","232,613,300.00","912828YB0","US912828YB05","BK9DLB7","106.91","United States","-","USD","8.04","0.80","1.00","Aug 15, 2029","1.63","8.05","-","0.80","8.05","0.80","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","235,785,947.62","1.59","235,785,947.62","217,920,000.00","912828YS3","US912828YS30","BKVKB83","108.02","United States","-","USD","8.25","0.81","1.00","Nov 15, 2029","1.75","8.26","-","0.81","8.26","0.81","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","34,378,999.92","0.23","34,378,999.92","34,379,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-10,849,846.85","-0.07","-10,849,846.85","-10,849,847.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
