Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,235,808,745.62","23.27","3,235,808,745.62","3,352,001,600.00","91282CAE1","US91282CAE12","BL6JZM4","96.25","United States","-","USD","9.19","1.04","1.00","Aug 15, 2030","0.63","9.20","-","1.04","9.20","1.04","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,136,969,005.81","15.37","2,136,969,005.81","1,812,265,800.00","9128285M8","US9128285M81","BGRW840","117.27","United States","-","USD","6.98","0.83","1.00","Nov 15, 2028","3.13","6.99","-","0.83","6.99","0.83","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,607,439,383.52","11.56","1,607,439,383.52","1,399,534,400.00","9128286B1","US9128286B18","BJ7G9F1","113.66","United States","-","USD","7.25","0.86","1.00","Feb 15, 2029","2.63","7.26","-","0.86","7.26","0.86","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,578,033,599.04","11.35","1,578,033,599.04","1,355,035,100.00","9128284V9","US9128284V99","BFZLQP9","115.15","United States","-","USD","6.79","0.80","1.00","Aug 15, 2028","2.88","6.79","-","0.80","6.79","0.80","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,339,895,023.15","9.64","1,339,895,023.15","1,160,220,200.00","9128284N7","US9128284N73","BD59D36","114.89","United States","-","USD","6.62","0.77","1.00","May 15, 2028","2.88","6.63","-","0.77","6.63","0.77","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,265,555,192.79","9.10","1,265,555,192.79","1,126,817,300.00","9128286T2","US9128286T26","BK1WFV0","111.82","United States","-","USD","7.55","0.89","1.00","May 15, 2029","2.38","7.56","-","0.89","7.56","0.89","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,185,389,568.30","8.52","1,185,389,568.30","1,203,135,400.00","91282CAV3","US91282CAV37","BN7JWT3","98.34","United States","-","USD","9.33","1.05","1.00","Nov 15, 2030","0.88","9.34","-","1.05","9.34","1.05","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","973,516,564.75","7.00","973,516,564.75","925,497,000.00","912828Z94","US912828Z948","BK8ZZ12","104.51","United States","-","USD","8.41","0.98","1.00","Feb 15, 2030","1.50","8.41","-","0.98","8.41","0.98","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","234,109,766.06","1.68","234,109,766.06","219,710,300.00","912828YB0","US912828YB05","BK9DLB7","105.82","United States","-","USD","7.93","0.92","1.00","Aug 15, 2029","1.63","7.94","-","0.92","7.94","0.92","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","210,692,202.12","1.52","210,692,202.12","196,501,000.00","912828YS3","US912828YS30","BKVKB83","106.86","United States","-","USD","8.14","0.94","1.00","Nov 15, 2029","1.75","8.15","-","0.94","8.15","0.94","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","81,638,999.92","0.59","81,638,999.92","81,639,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","56,948,547.23","0.41","56,948,547.23","49,507,900.00","9128283W8","US9128283W81","BG0D0D3","113.78","United States","-","USD","6.40","0.74","1.00","Feb 15, 2028","2.75","6.41","-","0.74","6.41","0.74","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","34,988,405.14","0.25","34,988,405.14","35,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.96","United States","-","USD","6.81","0.75","1.00","Jan 31, 2028","0.75","6.82","-","0.75","6.82","0.75","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","111,179.14","0.00","111,179.14","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.22","United States","-","USD","6.76","0.74","1.00","Dec 31, 2027","0.63","6.76","-","0.74","6.76","0.74","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-35,964,971.84","-0.26","-35,964,971.84","-35,964,972.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
