Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","2,686,884,297.04","19.22","2,686,884,297.04","2,822,162,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.20","United States","-","USD","9.15","1.16","1.00","Aug 15, 2030","0.63","9.15","-","1.16","9.15","1.16","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,161,753,055.99","15.47","2,161,753,055.99","1,844,773,800.00","9128285M8","US9128285M81","BGRW840","116.37","United States","-","USD","6.93","0.93","1.00","Nov 15, 2028","3.13","6.94","-","0.93","6.94","0.93","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","1,804,340,924.76","12.91","1,804,340,924.76","1,851,929,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.20","United States","-","USD","9.28","1.18","1.00","Nov 15, 2030","0.88","9.29","-","1.18","9.29","1.18","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,606,555,643.49","11.49","1,606,555,643.49","1,424,650,400.00","9128286B1","US9128286B18","BJ7G9F1","112.75","United States","-","USD","7.20","0.97","1.00","Feb 15, 2029","2.63","7.21","-","0.97","7.21","0.97","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,576,938,175.87","11.28","1,576,938,175.87","1,379,353,100.00","9128284V9","US9128284V99","BFZLQP9","114.31","United States","-","USD","6.74","0.90","1.00","Aug 15, 2028","2.88","6.75","-","0.90","6.75","0.90","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,356,622,631.22","9.71","1,356,622,631.22","1,181,031,200.00","9128284N7","US9128284N73","BD59D36","114.12","United States","-","USD","6.57","0.86","1.00","May 15, 2028","2.88","6.58","-","0.86","6.58","0.86","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,278,944,459.76","9.15","1,278,944,459.76","1,147,040,300.00","9128286T2","US9128286T26","BK1WFV0","110.88","United States","-","USD","7.50","1.00","1.00","May 15, 2029","2.38","7.51","-","1.00","7.51","1.00","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","975,343,848.94","6.98","975,343,848.94","942,108,000.00","912828Z94","US912828Z948","BK8ZZ12","103.52","United States","-","USD","8.36","1.09","1.00","Feb 15, 2030","1.50","8.37","-","1.09","8.37","1.09","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","234,533,486.02","1.68","234,533,486.02","223,637,300.00","912828YB0","US912828YB05","BK9DLB7","104.86","United States","-","USD","7.88","1.03","1.00","Aug 15, 2029","1.63","7.90","-","1.03","7.90","1.03","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","212,643,905.19","1.52","212,643,905.19","200,008,000.00","912828YS3","US912828YS30","BKVKB83","105.86","United States","-","USD","8.09","1.05","1.00","Nov 15, 2029","1.75","8.10","-","1.05","8.10","1.05","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","72,538,999.92","0.52","72,538,999.92","72,539,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","58,568,552.31","0.42","58,568,552.31","59,000,000.00","91282CBL4","US91282CBL46","-","99.27","United States","-","USD","9.44","1.16","1.00","Feb 15, 2031","1.13","9.44","-","1.16","9.44","1.16","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","5,169,204.00","0.04","5,169,204.00","4,570,900.00","9128283W8","US9128283W81","BG0D0D3","113.07","United States","-","USD","6.36","0.83","1.00","Feb 15, 2028","2.75","6.36","-","0.83","6.36","0.83","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","994,311.62","0.01","994,311.62","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.41","United States","-","USD","6.77","0.84","1.00","Jan 31, 2028","0.75","6.77","-","0.84","6.77","0.84","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","11,845.78","0.00","11,845.78","12,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.64","United States","-","USD","6.71","0.83","1.00","Dec 31, 2027","0.63","6.71","-","0.83","6.71","0.83","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-53,875,751.29","-0.39","-53,875,751.29","-53,875,751.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
