Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,483,494,782.91","23.34","3,483,494,782.91","3,563,937,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.50","United States","-","USD","9.27","0.90","1.00","Aug 15, 2030","0.63","9.28","-","0.90","9.28","0.90","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,178,863,978.70","14.60","2,178,863,978.70","1,833,342,800.00","9128285M8","US9128285M81","BGRW840","118.41","United States","-","USD","7.06","0.71","1.00","Nov 15, 2028","3.13","7.06","-","0.71","7.06","0.71","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,723,400,254.62","11.55","1,723,400,254.62","1,488,038,400.00","9128286B1","US9128286B18","BJ7G9F1","114.80","United States","-","USD","7.32","0.74","1.00","Feb 15, 2029","2.63","7.33","-","0.74","7.33","0.74","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,700,180,003.14","11.39","1,700,180,003.14","1,461,946,200.00","9128284N7","US9128284N73","BD59D36","115.89","United States","-","USD","6.70","0.66","1.00","May 15, 2028","2.88","6.70","-","0.66","6.70","0.66","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,690,209,275.60","11.32","1,690,209,275.60","1,440,727,100.00","9128284V9","US9128284V99","BFZLQP9","116.20","United States","-","USD","6.86","0.69","1.00","Aug 15, 2028","2.88","6.87","-","0.69","6.87","0.69","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,357,978,790.61","9.10","1,357,978,790.61","1,198,079,300.00","9128286T2","US9128286T26","BK1WFV0","113.01","United States","-","USD","7.62","0.77","1.00","May 15, 2029","2.38","7.64","-","0.77","7.64","0.77","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,046,694,491.97","7.01","1,046,694,491.97","984,031,000.00","912828Z94","US912828Z948","BK8ZZ12","105.79","United States","-","USD","8.48","0.84","1.00","Feb 15, 2030","1.50","8.49","-","0.84","8.49","0.84","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","884,913,017.75","5.93","884,913,017.75","887,146,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.63","United States","-","USD","9.41","0.91","1.00","Nov 15, 2030","0.88","9.41","-","0.91","9.41","0.91","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","358,012,908.57","2.40","358,012,908.57","309,229,900.00","9128283W8","US9128283W81","BG0D0D3","114.71","United States","-","USD","6.48","0.63","1.00","Feb 15, 2028","2.75","6.48","-","0.63","6.48","0.63","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","251,307,578.52","1.68","251,307,578.52","233,548,300.00","912828YB0","US912828YB05","BK9DLB7","106.97","United States","-","USD","8.01","0.79","1.00","Aug 15, 2029","1.63","8.02","-","0.79","8.02","0.79","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","237,008,955.08","1.59","237,008,955.08","218,795,000.00","912828YS3","US912828YS30","BKVKB83","108.08","United States","-","USD","8.22","0.80","1.00","Nov 15, 2029","1.75","8.23","-","0.80","8.23","0.80","USD","Nov 15, 2019","Nov 15, 2019"
"USD CASH","Cash and/or Derivatives","Cash","8,066,935.27","0.05","8,066,935.27","8,066,935.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","4,115,781.74","0.03","4,115,781.74","4,118,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.94","United States","-","USD","6.83","0.63","1.00","Dec 31, 2027","0.63","6.83","-","0.63","6.83","0.63","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,798,999.92","0.01","1,798,999.92","1,799,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
