Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,405,547,243.23","23.25","3,405,547,243.23","3,558,209,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.45","United States","-","USD","9.23","1.13","1.00","Aug 15, 2030","0.63","9.24","-","1.13","9.24","1.13","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,143,164,813.62","14.63","2,143,164,813.62","1,830,396,800.00","9128285M8","US9128285M81","BGRW840","116.58","United States","-","USD","7.02","0.93","1.00","Nov 15, 2028","3.13","7.03","-","0.93","7.03","0.93","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,694,260,064.92","11.56","1,694,260,064.92","1,485,646,400.00","9128286B1","US9128286B18","BJ7G9F1","112.96","United States","-","USD","7.28","0.96","1.00","Feb 15, 2029","2.63","7.29","-","0.96","7.29","0.96","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,663,612,301.88","11.36","1,663,612,301.88","1,438,411,100.00","9128284V9","US9128284V99","BFZLQP9","114.48","United States","-","USD","6.82","0.90","1.00","Aug 15, 2028","2.88","6.83","-","0.90","6.83","0.90","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,502,094,365.51","10.25","1,502,094,365.51","1,309,596,200.00","9128284N7","US9128284N73","BD59D36","114.23","United States","-","USD","6.66","0.87","1.00","May 15, 2028","2.88","6.67","-","0.87","6.67","0.87","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,333,715,303.06","9.10","1,333,715,303.06","1,196,153,300.00","9128286T2","US9128286T26","BK1WFV0","111.11","United States","-","USD","7.59","0.98","1.00","May 15, 2029","2.38","7.60","-","0.98","7.60","0.98","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,080,468,166.01","7.38","1,080,468,166.01","1,105,791,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.56","United States","-","USD","9.37","1.14","1.00","Nov 15, 2030","0.88","9.38","-","1.14","9.38","1.14","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,025,376,118.06","7.00","1,025,376,118.06","982,449,000.00","912828Z94","US912828Z948","BK8ZZ12","103.75","United States","-","USD","8.44","1.07","1.00","Feb 15, 2030","1.50","8.45","-","1.07","8.45","1.07","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","331,098,735.88","2.26","331,098,735.88","289,733,900.00","9128283W8","US9128283W81","BG0D0D3","113.15","United States","-","USD","6.44","0.84","1.00","Feb 15, 2028","2.75","6.45","-","0.84","6.45","0.84","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","246,542,625.40","1.68","246,542,625.40","233,174,300.00","912828YB0","US912828YB05","BK9DLB7","105.07","United States","-","USD","7.97","1.01","1.00","Aug 15, 2029","1.63","7.98","-","1.01","7.98","1.01","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","221,826,749.27","1.51","221,826,749.27","208,525,000.00","912828YS3","US912828YS30","BKVKB83","106.09","United States","-","USD","8.18","1.03","1.00","Nov 15, 2029","1.75","8.19","-","1.03","8.19","1.03","USD","Nov 15, 2019","Nov 15, 2019"
"USD CASH","Cash and/or Derivatives","Cash","1,397,505.93","0.01","1,397,505.93","1,397,506.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,048,999.92","0.01","1,048,999.92","1,049,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","110,450.19","0.00","110,450.19","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.59","United States","-","USD","6.80","0.83","1.00","Dec 31, 2027","0.63","6.80","-","0.83","6.80","0.83","USD","Dec 31, 2020","Dec 31, 2020"
