Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,582,674,011.96","23.29","3,582,674,011.96","3,673,079,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.33","United States","-","USD","9.32","0.91","1.00","Aug 15, 2030","0.63","9.32","-","0.91","9.32","0.91","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,246,052,905.52","14.60","2,246,052,905.52","1,893,735,800.00","9128285M8","US9128285M81","BGRW840","118.33","United States","-","USD","7.10","0.74","1.00","Nov 15, 2028","3.13","7.11","-","0.74","7.11","0.74","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,775,826,796.55","11.54","1,775,826,796.55","1,537,074,400.00","9128286B1","US9128286B18","BJ7G9F1","114.65","United States","-","USD","7.37","0.77","1.00","Feb 15, 2029","2.63","7.38","-","0.77","7.38","0.77","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,752,688,097.11","11.39","1,752,688,097.11","1,510,121,200.00","9128284N7","US9128284N73","BD59D36","115.81","United States","-","USD","6.74","0.68","1.00","May 15, 2028","2.88","6.75","-","0.68","6.75","0.68","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,742,188,879.29","11.32","1,742,188,879.29","1,488,205,100.00","9128284V9","US9128284V99","BFZLQP9","116.10","United States","-","USD","6.91","0.71","1.00","Aug 15, 2028","2.88","6.91","-","0.71","6.91","0.71","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,399,158,788.71","9.09","1,399,158,788.71","1,237,562,300.00","9128286T2","US9128286T26","BK1WFV0","112.85","United States","-","USD","7.67","0.79","1.00","May 15, 2029","2.38","7.68","-","0.79","7.68","0.79","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,078,338,461.34","7.01","1,078,338,461.34","1,016,462,000.00","912828Z94","US912828Z948","BK8ZZ12","105.58","United States","-","USD","8.53","0.86","1.00","Feb 15, 2030","1.50","8.54","-","0.86","8.54","0.86","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","712,915,260.67","4.63","712,915,260.67","715,941,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.50","United States","-","USD","9.46","0.93","1.00","Nov 15, 2030","0.88","9.46","-","0.93","9.46","0.93","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","566,933,668.35","3.69","566,933,668.35","490,648,900.00","9128283W8","US9128283W81","BG0D0D3","114.62","United States","-","USD","6.52","0.66","1.00","Feb 15, 2028","2.75","6.53","-","0.66","6.53","0.66","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","258,940,654.99","1.68","258,940,654.99","241,215,300.00","912828YB0","US912828YB05","BK9DLB7","106.80","United States","-","USD","8.05","0.81","1.00","Aug 15, 2029","1.63","8.06","-","0.81","8.06","0.81","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","244,211,871.45","1.59","244,211,871.45","225,970,000.00","912828YS3","US912828YS30","BKVKB83","107.92","United States","-","USD","8.27","0.83","1.00","Nov 15, 2029","1.75","8.27","-","0.83","8.27","0.83","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,298,999.92","0.23","35,298,999.92","35,299,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-10,348,926.98","-0.07","-10,348,926.98","-10,348,927.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
