Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,248,378,751.62","23.29","3,248,378,751.62","3,352,001,600.00","91282CAE1","US91282CAE12","BL6JZM4","96.63","United States","-","USD","9.20","1.00","1.00","Aug 15, 2030","0.63","9.21","-","1.00","9.21","1.00","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,142,773,149.49","15.36","2,142,773,149.49","1,812,265,800.00","9128285M8","US9128285M81","BGRW840","117.59","United States","-","USD","6.99","0.79","1.00","Nov 15, 2028","3.13","6.99","-","0.79","6.99","0.79","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,612,140,979.39","11.56","1,612,140,979.39","1,399,534,400.00","9128286B1","US9128286B18","BJ7G9F1","114.00","United States","-","USD","7.25","0.82","1.00","Feb 15, 2029","2.63","7.26","-","0.82","7.26","0.82","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,582,109,002.61","11.34","1,582,109,002.61","1,355,035,100.00","9128284V9","US9128284V99","BFZLQP9","115.45","United States","-","USD","6.79","0.77","1.00","Aug 15, 2028","2.88","6.80","-","0.77","6.80","0.77","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,343,384,733.47","9.63","1,343,384,733.47","1,160,220,200.00","9128284N7","US9128284N73","BD59D36","115.19","United States","-","USD","6.63","0.73","1.00","May 15, 2028","2.88","6.63","-","0.73","6.63","0.73","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,269,385,132.11","9.10","1,269,385,132.11","1,126,817,300.00","9128286T2","US9128286T26","BK1WFV0","112.16","United States","-","USD","7.56","0.85","1.00","May 15, 2029","2.38","7.57","-","0.85","7.57","0.85","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,189,713,035.36","8.53","1,189,713,035.36","1,203,135,400.00","91282CAV3","US91282CAV37","BN7JWT3","98.70","United States","-","USD","9.34","1.01","1.00","Nov 15, 2030","0.88","9.34","-","1.01","9.34","1.01","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","976,950,991.57","7.00","976,950,991.57","925,497,000.00","912828Z94","US912828Z948","BK8ZZ12","104.88","United States","-","USD","8.41","0.94","1.00","Feb 15, 2030","1.50","8.42","-","0.94","8.42","0.94","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","234,839,182.29","1.68","234,839,182.29","219,710,300.00","912828YB0","US912828YB05","BK9DLB7","106.15","United States","-","USD","7.94","0.88","1.00","Aug 15, 2029","1.63","7.95","-","0.88","7.95","0.88","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","211,367,615.36","1.52","211,367,615.36","196,501,000.00","912828YS3","US912828YS30","BKVKB83","107.20","United States","-","USD","8.15","0.90","1.00","Nov 15, 2029","1.75","8.16","-","0.90","8.16","0.90","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","81,638,999.92","0.59","81,638,999.92","81,639,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","57,083,926.58","0.41","57,083,926.58","49,507,900.00","9128283W8","US9128283W81","BG0D0D3","114.05","United States","-","USD","6.41","0.70","1.00","Feb 15, 2028","2.75","6.41","-","0.70","6.41","0.70","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","111,457.27","0.00","111,457.27","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.47","United States","-","USD","6.76","0.70","1.00","Dec 31, 2027","0.63","6.76","-","0.70","6.76","0.70","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-916,582.74","-0.01","-916,582.74","-916,583.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
