Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,451,270,595.21","23.28","3,451,270,595.21","3,538,753,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.30","United States","-","USD","9.28","0.92","1.00","Aug 15, 2030","0.63","9.29","-","0.92","9.29","0.92","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,164,264,526.37","14.60","2,164,264,526.37","1,824,504,800.00","9128285M8","US9128285M81","BGRW840","118.24","United States","-","USD","7.07","0.74","1.00","Nov 15, 2028","3.13","7.08","-","0.74","7.08","0.74","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,711,746,599.19","11.55","1,711,746,599.19","1,480,862,400.00","9128286B1","US9128286B18","BJ7G9F1","114.62","United States","-","USD","7.34","0.77","1.00","Feb 15, 2029","2.63","7.35","-","0.77","7.35","0.77","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,688,955,936.26","11.39","1,688,955,936.26","1,454,896,200.00","9128284N7","US9128284N73","BD59D36","115.74","United States","-","USD","6.71","0.68","1.00","May 15, 2028","2.88","6.72","-","0.68","6.72","0.68","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,678,529,637.09","11.32","1,678,529,637.09","1,433,779,100.00","9128284V9","US9128284V99","BFZLQP9","116.01","United States","-","USD","6.87","0.72","1.00","Aug 15, 2028","2.88","6.88","-","0.72","6.88","0.72","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,348,693,005.78","9.10","1,348,693,005.78","1,192,301,300.00","9128286T2","US9128286T26","BK1WFV0","112.83","United States","-","USD","7.64","0.79","1.00","May 15, 2029","2.38","7.65","-","0.79","7.65","0.79","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,039,377,627.59","7.01","1,039,377,627.59","979,285,000.00","912828Z94","US912828Z948","BK8ZZ12","105.58","United States","-","USD","8.50","0.86","1.00","Feb 15, 2030","1.50","8.50","-","0.86","8.50","0.86","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","831,105,029.32","5.61","831,105,029.32","834,762,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.45","United States","-","USD","9.42","0.93","1.00","Nov 15, 2030","0.88","9.43","-","0.93","9.43","0.93","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","355,708,443.14","2.40","355,708,443.14","307,741,900.00","9128283W8","US9128283W81","BG0D0D3","114.57","United States","-","USD","6.49","0.66","1.00","Feb 15, 2028","2.75","6.49","-","0.66","6.49","0.66","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","249,601,681.95","1.68","249,601,681.95","232,426,300.00","912828YB0","US912828YB05","BK9DLB7","106.79","United States","-","USD","8.02","0.81","1.00","Aug 15, 2029","1.63","8.03","-","0.81","8.03","0.81","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","235,389,589.77","1.59","235,389,589.77","217,745,000.00","912828YS3","US912828YS30","BKVKB83","107.89","United States","-","USD","8.23","0.83","1.00","Nov 15, 2029","1.75","8.24","-","0.83","8.24","0.83","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","74,657,516.85","0.50","74,657,516.85","74,830,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.77","United States","-","USD","6.84","0.66","1.00","Dec 31, 2027","0.63","6.84","-","0.66","6.84","0.66","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,318,999.92","0.24","35,318,999.92","35,319,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-40,272,061.55","-0.27","-40,272,061.55","-40,272,062.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
