Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,440,619,123.41","23.32","3,440,619,123.41","3,532,433,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.16","United States","-","USD","9.26","0.94","1.00","Aug 15, 2030","0.63","9.27","-","0.94","9.27","0.94","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,154,795,357.58","14.61","2,154,795,357.58","1,817,139,800.00","9128285M8","US9128285M81","BGRW840","118.13","United States","-","USD","7.05","0.75","1.00","Nov 15, 2028","3.13","7.06","-","0.75","7.06","0.75","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,704,005,143.58","11.55","1,704,005,143.58","1,474,882,400.00","9128286B1","US9128286B18","BJ7G9F1","114.51","United States","-","USD","7.32","0.78","1.00","Feb 15, 2029","2.63","7.33","-","0.78","7.33","0.78","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,681,697,973.73","11.40","1,681,697,973.73","1,449,021,200.00","9128284N7","US9128284N73","BD59D36","115.64","United States","-","USD","6.69","0.69","1.00","May 15, 2028","2.88","6.70","-","0.69","6.70","0.69","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,671,472,379.86","11.33","1,671,472,379.86","1,427,989,100.00","9128284V9","US9128284V99","BFZLQP9","115.93","United States","-","USD","6.85","0.72","1.00","Aug 15, 2028","2.88","6.86","-","0.72","6.86","0.72","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,342,246,285.91","9.10","1,342,246,285.91","1,187,486,300.00","9128286T2","US9128286T26","BK1WFV0","112.69","United States","-","USD","7.62","0.80","1.00","May 15, 2029","2.38","7.63","-","0.80","7.63","0.80","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,034,050,196.39","7.01","1,034,050,196.39","975,330,000.00","912828Z94","US912828Z948","BK8ZZ12","105.43","United States","-","USD","8.48","0.88","1.00","Feb 15, 2030","1.50","8.48","-","0.88","8.48","0.88","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","882,260,561.24","5.98","882,260,561.24","887,803,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.25","United States","-","USD","9.40","0.95","1.00","Nov 15, 2030","0.88","9.41","-","0.95","9.41","0.95","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","354,183,042.65","2.40","354,183,042.65","306,501,900.00","9128283W8","US9128283W81","BG0D0D3","114.48","United States","-","USD","6.47","0.66","1.00","Feb 15, 2028","2.75","6.47","-","0.66","6.47","0.66","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","248,408,104.47","1.68","248,408,104.47","231,491,300.00","912828YB0","US912828YB05","BK9DLB7","106.67","United States","-","USD","8.00","0.82","1.00","Aug 15, 2029","1.63","8.01","-","0.82","8.01","0.82","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","234,214,115.82","1.59","234,214,115.82","216,870,000.00","912828YS3","US912828YS30","BKVKB83","107.75","United States","-","USD","8.21","0.84","1.00","Nov 15, 2029","1.75","8.22","-","0.84","8.22","0.84","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,098,999.92","0.05","7,098,999.92","7,099,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","4,073,936.15","0.03","4,073,936.15","4,085,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.72","United States","-","USD","6.82","0.67","1.00","Dec 31, 2027","0.63","6.82","-","0.67","6.82","0.67","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-5,896,739.54","-0.04","-5,896,739.54","-5,896,740.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
