Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,703,838,150.68","19.93","2,703,838,150.68","2,818,941,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.61","United States","-","USD","9.15","1.11","1.00","Aug 15, 2030","0.63","9.16","-","1.11","9.16","1.11","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,089,305,134.67","15.40","2,089,305,134.67","1,778,209,800.00","9128285M8","US9128285M81","BGRW840","116.73","United States","-","USD","6.94","0.89","1.00","Nov 15, 2028","3.13","6.95","-","0.89","6.95","0.89","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,653,316,509.56","12.18","1,653,316,509.56","1,689,814,400.00","91282CAV3","US91282CAV37","BMCWDL9","97.63","United States","-","USD","9.29","1.13","1.00","Nov 15, 2030","0.88","9.30","-","1.13","9.30","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,570,919,331.53","11.58","1,570,919,331.53","1,373,222,400.00","9128286B1","US9128286B18","BJ7G9F1","113.11","United States","-","USD","7.21","0.92","1.00","Feb 15, 2029","2.63","7.22","-","0.92","7.22","0.92","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,543,015,592.15","11.37","1,543,015,592.15","1,329,559,100.00","9128284V9","US9128284V99","BFZLQP9","114.64","United States","-","USD","6.75","0.86","1.00","Aug 15, 2028","2.88","6.76","-","0.86","6.76","0.86","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,310,912,999.33","9.66","1,310,912,999.33","1,138,418,200.00","9128284N7","US9128284N73","BD59D36","114.45","United States","-","USD","6.58","0.82","1.00","May 15, 2028","2.88","6.59","-","0.82","6.59","0.82","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,236,254,770.35","9.11","1,236,254,770.35","1,105,631,300.00","9128286T2","US9128286T26","BK1WFV0","111.23","United States","-","USD","7.51","0.96","1.00","May 15, 2029","2.38","7.52","-","0.96","7.52","0.96","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","950,160,700.48","7.00","950,160,700.48","908,095,000.00","912828Z94","US912828Z948","BK8ZZ12","103.89","United States","-","USD","8.36","1.05","1.00","Feb 15, 2030","1.50","8.37","-","1.05","8.37","1.05","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","228,554,053.12","1.68","228,554,053.12","215,596,300.00","912828YB0","US912828YB05","BK9DLB7","105.21","United States","-","USD","7.89","0.99","1.00","Aug 15, 2029","1.63","7.90","-","0.99","7.90","0.99","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","205,663,124.36","1.52","205,663,124.36","192,827,000.00","912828YS3","US912828YS30","BKVKB83","106.23","United States","-","USD","8.10","1.01","1.00","Nov 15, 2029","1.75","8.11","-","1.01","8.11","1.01","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","71,468,999.92","0.53","71,468,999.92","71,469,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","58,879,685.27","0.43","58,879,685.27","59,000,000.00","91282CBL4","US91282CBL46","-","99.79","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","5,096,605.03","0.04","5,096,605.03","4,441,900.00","9128283W8","US9128283W81","BG0D0D3","113.39","United States","-","USD","6.36","0.78","1.00","Feb 15, 2028","2.75","6.37","-","0.78","6.37","0.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","996,926.18","0.01","996,926.18","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.67","United States","-","USD","6.78","0.80","1.00","Jan 31, 2028","0.75","6.78","-","0.80","6.78","0.80","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","11,879.12","0.00","11,879.12","12,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.92","United States","-","USD","6.72","0.79","1.00","Dec 31, 2027","0.63","6.72","-","0.79","6.72","0.79","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-59,444,089.24","-0.44","-59,444,089.24","-59,444,089.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
