Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,461,096,609.18","23.33","3,461,096,609.18","3,546,753,600.00","91282CAE1","US91282CAE12","BL6JZM4","97.34","United States","-","USD","9.28","0.91","1.00","Aug 15, 2030","0.63","9.29","-","0.91","9.29","0.91","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,165,562,344.01","14.60","2,165,562,344.01","1,824,504,800.00","9128285M8","US9128285M81","BGRW840","118.30","United States","-","USD","7.07","0.73","1.00","Nov 15, 2028","3.13","7.08","-","0.73","7.08","0.73","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,712,835,672.08","11.55","1,712,835,672.08","1,480,862,400.00","9128286B1","US9128286B18","BJ7G9F1","114.69","United States","-","USD","7.34","0.76","1.00","Feb 15, 2029","2.63","7.34","-","0.76","7.34","0.76","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,689,753,539.30","11.39","1,689,753,539.30","1,454,896,200.00","9128284N7","US9128284N73","BD59D36","115.79","United States","-","USD","6.71","0.68","1.00","May 15, 2028","2.88","6.71","-","0.68","6.71","0.68","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,679,761,862.69","11.32","1,679,761,862.69","1,433,779,100.00","9128284V9","US9128284V99","BFZLQP9","116.09","United States","-","USD","6.87","0.71","1.00","Aug 15, 2028","2.88","6.88","-","0.71","6.88","0.71","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,349,749,393.95","9.10","1,349,749,393.95","1,192,301,300.00","9128286T2","US9128286T26","BK1WFV0","112.91","United States","-","USD","7.64","0.78","1.00","May 15, 2029","2.38","7.65","-","0.78","7.65","0.78","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,040,067,887.27","7.01","1,040,067,887.27","979,285,000.00","912828Z94","US912828Z948","BK8ZZ12","105.65","United States","-","USD","8.50","0.86","1.00","Feb 15, 2030","1.50","8.50","-","0.86","8.50","0.86","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","831,626,755.70","5.61","831,626,755.70","834,762,200.00","91282CAV3","US91282CAV37","BN7JWT3","99.52","United States","-","USD","9.42","0.93","1.00","Nov 15, 2030","0.88","9.43","-","0.93","9.43","0.93","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","355,851,674.92","2.40","355,851,674.92","307,741,900.00","9128283W8","US9128283W81","BG0D0D3","114.61","United States","-","USD","6.49","0.65","1.00","Feb 15, 2028","2.75","6.49","-","0.65","6.49","0.65","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","249,784,452.14","1.68","249,784,452.14","232,426,300.00","912828YB0","US912828YB05","BK9DLB7","106.86","United States","-","USD","8.02","0.80","1.00","Aug 15, 2029","1.63","8.03","-","0.80","8.03","0.80","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","235,553,234.40","1.59","235,553,234.40","217,745,000.00","912828YS3","US912828YS30","BKVKB83","107.96","United States","-","USD","8.23","0.82","1.00","Nov 15, 2029","1.75","8.24","-","0.82","8.24","0.82","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","71,278,999.92","0.48","71,278,999.92","71,279,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","59,708,485.27","0.40","59,708,485.27","59,830,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.80","United States","-","USD","6.84","0.65","1.00","Dec 31, 2027","0.63","6.84","-","0.65","6.84","0.65","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-69,137,981.54","-0.47","-69,137,981.54","-69,137,982.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
