Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,225,333,740.62","23.26","3,225,333,740.62","3,352,001,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.94","United States","-","USD","9.19","1.07","1.00","Aug 15, 2030","0.63","9.20","-","1.07","9.20","1.07","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,132,084,405.80","15.37","2,132,084,405.80","1,812,265,800.00","9128285M8","US9128285M81","BGRW840","117.00","United States","-","USD","6.98","0.86","1.00","Nov 15, 2028","3.13","6.98","-","0.86","6.98","0.86","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,603,666,798.59","11.56","1,603,666,798.59","1,399,534,400.00","9128286B1","US9128286B18","BJ7G9F1","113.39","United States","-","USD","7.24","0.90","1.00","Feb 15, 2029","2.63","7.25","-","0.90","7.25","0.90","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,574,699,670.68","11.35","1,574,699,670.68","1,355,035,100.00","9128284V9","US9128284V99","BFZLQP9","114.91","United States","-","USD","6.78","0.83","1.00","Aug 15, 2028","2.88","6.79","-","0.83","6.79","0.83","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,337,221,643.77","9.64","1,337,221,643.77","1,160,220,200.00","9128284N7","US9128284N73","BD59D36","114.66","United States","-","USD","6.62","0.80","1.00","May 15, 2028","2.88","6.62","-","0.80","6.62","0.80","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,262,386,469.86","9.10","1,262,386,469.86","1,126,817,300.00","9128286T2","US9128286T26","BK1WFV0","111.54","United States","-","USD","7.54","0.93","1.00","May 15, 2029","2.38","7.56","-","0.93","7.56","0.93","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,230,239,813.13","8.87","1,230,239,813.13","1,253,135,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.98","United States","-","USD","9.33","1.09","1.00","Nov 15, 2030","0.88","9.33","-","1.09","9.33","1.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","970,660,388.46","7.00","970,660,388.46","925,497,000.00","912828Z94","US912828Z948","BK8ZZ12","104.20","United States","-","USD","8.40","1.01","1.00","Feb 15, 2030","1.50","8.41","-","1.01","8.41","1.01","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","233,457,424.21","1.68","233,457,424.21","219,710,300.00","912828YB0","US912828YB05","BK9DLB7","105.52","United States","-","USD","7.93","0.95","1.00","Aug 15, 2029","1.63","7.94","-","0.95","7.94","0.95","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","210,116,493.49","1.52","210,116,493.49","196,501,000.00","912828YS3","US912828YS30","BKVKB83","106.57","United States","-","USD","8.14","0.97","1.00","Nov 15, 2029","1.75","8.14","-","0.97","8.14","0.97","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","81,638,999.92","0.59","81,638,999.92","81,639,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,176,068.24","0.04","5,176,068.24","4,507,900.00","9128283W8","US9128283W81","BG0D0D3","113.57","United States","-","USD","6.40","0.77","1.00","Feb 15, 2028","2.75","6.40","-","0.77","6.40","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","997,989.72","0.01","997,989.72","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.80","United States","-","USD","6.81","0.78","1.00","Jan 31, 2028","0.75","6.81","-","0.78","6.81","0.78","USD","Feb 01, 2021","Jan 31, 2021"
"USD CASH","Cash and/or Derivatives","Cash","564,267.77","0.00","564,267.77","564,268.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","110,988.61","0.00","110,988.61","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.05","United States","-","USD","6.75","0.77","1.00","Dec 31, 2027","0.63","6.75","-","0.77","6.75","0.77","USD","Dec 31, 2020","Dec 31, 2020"
