Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,234,813,663.83","23.28","3,234,813,663.83","3,346,273,600.00","91282CAE1","US91282CAE12","BL6JZM4","96.39","United States","-","USD","9.20","1.02","1.00","Aug 15, 2030","0.63","9.21","-","1.02","9.21","1.02","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,135,251,796.02","15.37","2,135,251,796.02","1,809,169,800.00","9128285M8","US9128285M81","BGRW840","117.40","United States","-","USD","6.99","0.82","1.00","Nov 15, 2028","3.13","6.99","-","0.82","6.99","0.82","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,606,249,027.92","11.56","1,606,249,027.92","1,397,142,400.00","9128286B1","US9128286B18","BJ7G9F1","113.80","United States","-","USD","7.26","0.85","1.00","Feb 15, 2029","2.63","7.26","-","0.85","7.26","0.85","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,576,816,633.34","11.35","1,576,816,633.34","1,352,719,100.00","9128284V9","US9128284V99","BFZLQP9","115.29","United States","-","USD","6.79","0.79","1.00","Aug 15, 2028","2.88","6.80","-","0.79","6.80","0.79","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,338,913,203.82","9.63","1,338,913,203.82","1,158,238,200.00","9128284N7","US9128284N73","BD59D36","115.03","United States","-","USD","6.63","0.76","1.00","May 15, 2028","2.88","6.64","-","0.76","6.64","0.76","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,264,708,265.79","9.10","1,264,708,265.79","1,124,891,300.00","9128286T2","US9128286T26","BK1WFV0","111.96","United States","-","USD","7.56","0.88","1.00","May 15, 2029","2.38","7.57","-","0.88","7.57","0.88","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,184,807,780.15","8.53","1,184,807,780.15","1,201,079,400.00","91282CAV3","US91282CAV37","BN7JWT3","98.47","United States","-","USD","9.34","1.04","1.00","Nov 15, 2030","0.88","9.35","-","1.04","9.35","1.04","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","973,038,435.78","7.00","973,038,435.78","923,915,000.00","912828Z94","US912828Z948","BK8ZZ12","104.65","United States","-","USD","8.41","0.96","1.00","Feb 15, 2030","1.50","8.42","-","0.96","8.42","0.96","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","233,922,130.57","1.68","233,922,130.57","219,336,300.00","912828YB0","US912828YB05","BK9DLB7","105.93","United States","-","USD","7.94","0.90","1.00","Aug 15, 2029","1.63","7.95","-","0.90","7.95","0.90","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","210,520,277.11","1.51","210,520,277.11","196,167,000.00","912828YS3","US912828YS30","BKVKB83","106.97","United States","-","USD","8.15","0.92","1.00","Nov 15, 2029","1.75","8.16","-","0.92","8.16","0.92","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","56,900,670.23","0.41","56,900,670.23","49,423,900.00","9128283W8","US9128283W81","BG0D0D3","113.90","United States","-","USD","6.41","0.72","1.00","Feb 15, 2028","2.75","6.41","-","0.72","6.41","0.72","USD","Feb 15, 2018","Feb 15, 2018"
"USD CASH","Cash and/or Derivatives","Cash","44,291,354.15","0.32","44,291,354.15","44,291,354.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","36,338,999.92","0.26","36,338,999.92","36,339,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","111,280.28","0.00","111,280.28","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.31","United States","-","USD","6.76","0.73","1.00","Dec 31, 2027","0.63","6.76","-","0.73","6.76","0.73","USD","Dec 31, 2020","Dec 31, 2020"
