Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,247,109,143.91","23.25","3,247,109,143.91","3,386,369,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.59","United States","-","USD","9.17","1.11","1.00","Aug 15, 2030","0.63","9.18","-","1.11","9.18","1.11","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,149,308,315.31","15.39","2,149,308,315.31","1,830,841,800.00","9128285M8","US9128285M81","BGRW840","116.70","United States","-","USD","6.96","0.90","1.00","Nov 15, 2028","3.13","6.97","-","0.90","6.97","0.90","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,616,133,451.79","11.57","1,616,133,451.79","1,413,886,400.00","9128286B1","US9128286B18","BJ7G9F1","113.07","United States","-","USD","7.23","0.93","1.00","Feb 15, 2029","2.63","7.24","-","0.93","7.24","0.93","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,587,479,067.83","11.37","1,587,479,067.83","1,368,931,100.00","9128284V9","US9128284V99","BFZLQP9","114.61","United States","-","USD","6.76","0.87","1.00","Aug 15, 2028","2.88","6.77","-","0.87","6.77","0.87","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,348,510,410.60","9.66","1,348,510,410.60","1,172,112,200.00","9128284N7","US9128284N73","BD59D36","114.41","United States","-","USD","6.60","0.83","1.00","May 15, 2028","2.88","6.61","-","0.83","6.61","0.83","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,272,134,697.36","9.11","1,272,134,697.36","1,138,373,300.00","9128286T2","US9128286T26","BK1WFV0","111.22","United States","-","USD","7.53","0.96","1.00","May 15, 2029","2.38","7.54","-","0.96","7.54","0.96","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,245,370,756.03","8.92","1,245,370,756.03","1,272,707,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.66","United States","-","USD","9.31","1.13","1.00","Nov 15, 2030","0.88","9.32","-","1.13","9.32","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","977,740,091.50","7.00","977,740,091.50","934,989,000.00","912828Z94","US912828Z948","BK8ZZ12","103.87","United States","-","USD","8.38","1.05","1.00","Feb 15, 2030","1.50","8.39","-","1.05","8.39","1.05","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","235,207,028.41","1.68","235,207,028.41","221,954,300.00","912828YB0","US912828YB05","BK9DLB7","105.21","United States","-","USD","7.91","0.99","1.00","Aug 15, 2029","1.63","7.92","-","0.99","7.92","0.99","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","211,626,924.07","1.52","211,626,924.07","198,505,000.00","912828YS3","US912828YS30","BKVKB83","106.22","United States","-","USD","8.12","1.01","1.00","Nov 15, 2029","1.75","8.13","-","1.01","8.13","1.01","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","83,378,999.92","0.60","83,378,999.92","83,379,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","5,208,790.66","0.04","5,208,790.66","4,543,900.00","9128283W8","US9128283W81","BG0D0D3","113.34","United States","-","USD","6.38","0.80","1.00","Feb 15, 2028","2.75","6.39","-","0.80","6.39","0.80","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,000,031.08","0.01","1,000,031.08","1,000,000.00","91282CBL4","US91282CBL46","-","100.00","United States","-","USD","9.46","1.12","1.00","Feb 15, 2031","1.13","9.47","-","1.12","9.47","1.12","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","996,312.15","0.01","996,312.15","1,000,000.00","91282CBJ9","US91282CBJ99","BMZ2XM7","99.63","United States","-","USD","6.79","0.81","1.00","Jan 31, 2028","0.75","6.80","-","0.81","6.80","0.81","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","110,805.75","0.00","110,805.75","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","98.88","United States","-","USD","6.74","0.79","1.00","Dec 31, 2027","0.63","6.74","-","0.79","6.74","0.79","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-17,299,656.81","-0.12","-17,299,656.81","-17,299,657.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
