Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,317,424,846.84","23.26","3,317,424,846.84","3,449,377,600.00","91282CAE1","US91282CAE12","BL6JZM4","95.91","United States","-","USD","9.22","1.08","1.00","Aug 15, 2030","0.63","9.22","-","1.08","9.22","1.08","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,086,531,019.18","14.63","2,086,531,019.18","1,774,422,800.00","9128285M8","US9128285M81","BGRW840","117.02","United States","-","USD","7.00","0.87","1.00","Nov 15, 2028","3.13","7.01","-","0.87","7.01","0.87","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,649,168,999.36","11.56","1,649,168,999.36","1,440,198,400.00","9128286B1","US9128286B18","BJ7G9F1","113.38","United States","-","USD","7.27","0.90","1.00","Feb 15, 2029","2.63","7.28","-","0.90","7.28","0.90","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,619,309,696.47","11.35","1,619,309,696.47","1,394,407,100.00","9128284V9","US9128284V99","BFZLQP9","114.89","United States","-","USD","6.81","0.84","1.00","Aug 15, 2028","2.88","6.82","-","0.84","6.82","0.84","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,462,464,787.54","10.25","1,462,464,787.54","1,269,544,200.00","9128284N7","US9128284N73","BD59D36","114.67","United States","-","USD","6.64","0.81","1.00","May 15, 2028","2.88","6.65","-","0.81","6.65","0.81","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,298,337,340.45","9.10","1,298,337,340.45","1,159,559,300.00","9128286T2","US9128286T26","BK1WFV0","111.54","United States","-","USD","7.57","0.93","1.00","May 15, 2029","2.38","7.58","-","0.93","7.58","0.93","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","1,052,074,650.19","7.38","1,052,074,650.19","1,071,971,400.00","91282CAV3","US91282CAV37","BN7JWT3","97.98","United States","-","USD","9.35","1.09","1.00","Nov 15, 2030","0.88","9.36","-","1.09","9.36","1.09","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","998,182,737.76","7.00","998,182,737.76","952,391,000.00","912828Z94","US912828Z948","BK8ZZ12","104.16","United States","-","USD","8.43","1.02","1.00","Feb 15, 2030","1.50","8.44","-","1.02","8.44","1.02","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","322,312,540.46","2.26","322,312,540.46","280,879,900.00","9128283W8","US9128283W81","BG0D0D3","113.57","United States","-","USD","6.42","0.77","1.00","Feb 15, 2028","2.75","6.43","-","0.77","6.43","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","239,999,827.30","1.68","239,999,827.30","226,068,300.00","912828YB0","US912828YB05","BK9DLB7","105.46","United States","-","USD","7.95","0.96","1.00","Aug 15, 2029","1.63","7.96","-","0.96","7.96","0.96","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","215,973,614.08","1.51","215,973,614.08","202,179,000.00","912828YS3","US912828YS30","BKVKB83","106.50","United States","-","USD","8.16","0.98","1.00","Nov 15, 2029","1.75","8.17","-","0.98","8.17","0.98","USD","Nov 15, 2019","Nov 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,748,999.92","0.02","2,748,999.92","2,749,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","110,916.74","0.00","110,916.74","112,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.00","United States","-","USD","6.78","0.77","1.00","Dec 31, 2027","0.63","6.78","-","0.77","6.78","0.77","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-741,580.44","-0.01","-741,580.44","-741,580.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
