Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","3,423,043,446.15","23.28","3,423,043,446.15","3,543,889,600.00","91282CAE1","US91282CAE12","BL6JZM4","96.34","United States","-","USD","9.26","1.03","1.00","Aug 15, 2030","0.63","9.26","-","1.03","9.26","1.03","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","2,149,833,541.65","14.62","2,149,833,541.65","1,823,031,800.00","9128285M8","US9128285M81","BGRW840","117.47","United States","-","USD","7.04","0.82","1.00","Nov 15, 2028","3.13","7.05","-","0.82","7.05","0.82","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,699,580,739.51","11.56","1,699,580,739.51","1,479,666,400.00","9128286B1","US9128286B18","BJ7G9F1","113.83","United States","-","USD","7.31","0.86","1.00","Feb 15, 2029","2.63","7.32","-","0.86","7.32","0.86","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,678,636,661.61","11.42","1,678,636,661.61","1,453,721,200.00","9128284N7","US9128284N73","BD59D36","115.05","United States","-","USD","6.68","0.77","1.00","May 15, 2028","2.88","6.69","-","0.77","6.69","0.77","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,668,164,101.35","11.34","1,668,164,101.35","1,432,621,100.00","9128284V9","US9128284V99","BFZLQP9","115.31","United States","-","USD","6.85","0.80","1.00","Aug 15, 2028","2.88","6.85","-","0.80","6.85","0.80","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","1,338,255,342.34","9.10","1,338,255,342.34","1,191,338,300.00","9128286T2","US9128286T26","BK1WFV0","111.98","United States","-","USD","7.61","0.88","1.00","May 15, 2029","2.38","7.62","-","0.88","7.62","0.88","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,030,029,445.37","7.00","1,030,029,445.37","978,494,000.00","912828Z94","US912828Z948","BK8ZZ12","104.68","United States","-","USD","8.47","0.96","1.00","Feb 15, 2030","1.50","8.48","-","0.96","8.48","0.96","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","878,046,433.79","5.97","878,046,433.79","890,683,200.00","91282CAV3","US91282CAV37","BN7JWT3","98.45","United States","-","USD","9.39","1.04","1.00","Nov 15, 2030","0.88","9.40","-","1.04","9.40","1.04","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","353,670,719.54","2.41","353,670,719.54","307,493,900.00","9128283W8","US9128283W81","BG0D0D3","113.93","United States","-","USD","6.46","0.73","1.00","Feb 15, 2028","2.75","6.47","-","0.73","6.47","0.73","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","247,542,721.04","1.68","247,542,721.04","232,239,300.00","912828YB0","US912828YB05","BK9DLB7","105.95","United States","-","USD","7.99","0.91","1.00","Aug 15, 2029","1.63","8.00","-","0.91","8.00","0.91","USD","Aug 15, 2019","Aug 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","233,391,332.43","1.59","233,391,332.43","217,570,000.00","912828YS3","US912828YS30","BKVKB83","107.02","United States","-","USD","8.20","0.92","1.00","Nov 15, 2029","1.75","8.21","-","0.92","8.21","0.92","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","4,066,128.52","0.03","4,066,128.52","4,097,000.00","91282CBB6","US91282CBB63","BNNXCL1","99.23","United States","-","USD","6.82","0.74","1.00","Dec 31, 2027","0.63","6.82","-","0.74","6.82","0.74","USD","Dec 31, 2020","Dec 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,128,999.92","0.02","3,128,999.92","3,129,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","-1,964,541.02","-0.01","-1,964,541.02","-1,964,541.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
