Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,462,647.78","6.69","14,462,647.78","625,818.00","S68891068","TW0002330008","6889106","23.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","12,801,973.06","5.92","12,801,973.06","146,041.00","-","KYG875721634","BMMV2K8","87.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,778,753.48","5.91","12,778,753.48","48,133.00","01609W102","US01609W1027","BP41ZD1","265.49","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,606,324.40","4.44","9,606,324.40","121,215.00","S67717207","KR7005930003","6771720","79.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,391,672.83","2.03","4,391,672.83","91,512.00","-","KYG596691041","BGJW376","47.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,598,413.44","1.20","2,598,413.44","11,053.00","S66226911","ZAE000015889","6622691","235.09","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,095,416.05","0.97","2,095,416.05","21,985.00","47215P106","US47215P1066","BMM27D9","95.31","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,039,978.22","0.94","2,039,978.22","72,520.00","S60996261","INE002A01018","6099626","28.13","India","National Stock Exchange Of India","USD","73.03","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,971,010.02","0.91","1,971,010.02","150,920.00","-","CNE1000003X6","B01FLR7","13.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,956,400.68","0.90","1,956,400.68","2,445,501.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
