Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","11,056,546.86","5.94","11,056,546.86","603,523.00","S68891068","TW0002330008","6889106","18.32","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","10,314,616.40","5.54","10,314,616.40","46,387.00","01609W102","US01609W1027","BP41ZD1","222.36","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","9,431,360.49","5.07","9,431,360.49","140,893.00","-","KYG875721634","BMMV2K8","66.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,391,090.90","4.51","8,391,090.90","116,933.00","S67717207","KR7005930003","6771720","71.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","2,963,776.30","1.59","2,963,776.30","88,392.00","-","KYG596691041","BGJW376","33.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,096,133.45","1.13","2,096,133.45","10,661.00","S66226911","ZAE000015889","6622691","196.62","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,908,363.36","1.03","1,908,363.36","70,032.00","S60996261","INE002A01018","6099626","27.25","India","National Stock Exchange Of India","USD","73.50","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,760,161.39","0.95","1,760,161.39","2,346,882.00","-","CNE1000002H1","B0LMTQ3","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,745,788.36","0.94","1,745,788.36","145,482.00","-","CNE1000003X6","B01FLR7","12.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,733,162.63","0.93","1,733,162.63","21,237.00","47215P106","US47215P1066","BMM27D9","81.61","China","NASDAQ","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","1,510,101.93","0.81","1,510,101.93","15,101.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,494,607.82","0.80","1,494,607.82","90,692.00","S21962865","BRVALEACNOR0","2196286","16.48","Brazil","XBSP","USD","5.30","BRL"
