Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","14,578,416.83","6.61","14,578,416.83","147,435.00","-","KYG875721634","BMMV2K8","98.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,280,050.62","6.47","14,280,050.62","631,861.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,700,911.06","5.75","12,700,911.06","48,592.00","01609W102","US01609W1027","BP41ZD1","261.38","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,939,905.40","4.50","9,939,905.40","122,382.00","S67717207","KR7005930003","6771720","81.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,764,760.15","2.16","4,764,760.15","92,394.00","-","KYG596691041","BGJW376","51.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,776,901.86","1.26","2,776,901.86","11,158.00","S66226911","ZAE000015889","6622691","248.86","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,183,524.08","0.99","2,183,524.08","22,195.00","47215P106","US47215P1066","BMM27D9","98.38","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,975,382.52","0.90","1,975,382.52","32,929.00","62914V106","US62914V1061","BFZX9H8","59.99","China","New York Stock Exchange Inc.","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,947,975.28","0.88","1,947,975.28","73,205.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,946,440.47","0.88","1,946,440.47","2,463,849.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,934,710.17","0.88","1,934,710.17","152,459.00","-","CNE1000003X6","B01FLR7","12.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,781,821.61","0.81","1,781,821.61","6,991.00","056752108","US0567521085","B0FXT17","254.87","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,760,619.36","0.80","1,760,619.36","9,758.00","722304102","US7223041028","BYVW0F7","180.43","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,714,794.45","0.78","1,714,794.45","13,981.00","S64502677","KR7000660001","6450267","122.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,617,553.55","0.73","1,617,553.55","94,983.00","S21962865","BRVALEACNOR0","2196286","17.03","Brazil","XBSP","USD","5.47","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,586,835.52","0.72","1,586,835.52","87,333.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,526,495.73","0.69","1,526,495.73","43,639.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,522,198.27","0.69","1,522,198.27","21,153.00","S67738120","KR7005931001","6773812","71.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,447,847.91","0.66","1,447,847.91","367,474.00","-","KYG9830T1067","BG0ZMJ9","3.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,393,603.49","0.63","1,393,603.49","317,450.00","S64385644","TW0002317005","6438564","4.39","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,322,541.99","0.60","1,322,541.99","10,641.00","64110W102","US64110W1027","2606440","124.29","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,259,088.74","0.57","1,259,088.74","38,753.00","S63724801","TW0002454006","6372480","32.49","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,221,420.23","0.55","1,221,420.23","78,296.00","-","KYG970081173","BL6B9P1","15.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
