Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","12,449,100.41","6.15","12,449,100.41","616,292.00","S68891068","TW0002330008","6889106","20.20","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","10,754,417.20","5.31","10,754,417.20","47,397.00","01609W102","US01609W1027","BP41ZD1","226.90","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,546,102.27","5.21","10,546,102.27","143,837.00","-","KYG875721634","BMMV2K8","73.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,100,961.52","4.50","9,100,961.52","119,373.00","S67717207","KR7005930003","6771720","76.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,580,121.86","1.77","3,580,121.86","90,134.00","-","KYG596691041","BGJW376","39.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,129,316.10","1.05","2,129,316.10","10,875.00","S66226911","ZAE000015889","6622691","195.80","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,050,030.75","1.01","2,050,030.75","20,500.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,901,748.22","0.94","1,901,748.22","21,630.00","47215P106","US47215P1066","BMM27D9","87.92","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,860,440.05","0.92","1,860,440.05","71,363.00","S60996261","INE002A01018","6099626","26.07","India","National Stock Exchange Of India","USD","73.31","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,819,494.76","0.90","1,819,494.76","2,394,072.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,816,410.26","0.90","1,816,410.26","148,642.00","-","CNE1000003X6","B01FLR7","12.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,761,231.90","0.87","1,761,231.90","92,550.00","S21962865","BRVALEACNOR0","2196286","19.03","Brazil","XBSP","USD","5.38","BRL"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,742,644.23","0.86","1,742,644.23","32,105.00","62914V106","US62914V1061","BFZX9H8","54.28","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,713,835.36","0.85","1,713,835.36","9,515.00","722304102","US7223041028","BYVW0F7","180.12","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,685,832.90","0.83","1,685,832.90","13,630.00","S64502677","KR7000660001","6450267","123.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,543,804.57","0.76","1,543,804.57","42,529.00","S61719001","INE001A01036","6171900","36.30","India","National Stock Exchange Of India","USD","73.31","INR"
"1810","XIAOMI CORP","Information Technology","Equity","1,478,687.26","0.73","1,478,687.26","358,036.00","-","KYG9830T1067","BG0ZMJ9","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INFY","INFOSYS LTD","Information Technology","Equity","1,466,046.84","0.72","1,466,046.84","85,136.00","S62051222","INE009A01021","6205122","17.22","India","National Stock Exchange Of India","USD","73.31","INR"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,416,654.44","0.70","1,416,654.44","6,814.00","056752108","US0567521085","B0FXT17","207.89","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,407,864.61","0.70","1,407,864.61","20,604.00","S67738120","KR7005931001","6773812","68.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,179,046.80","0.58","1,179,046.80","307,845.00","S64385644","TW0002317005","6438564","3.83","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,159,572.08","0.57","1,159,572.08","10,364.00","64110W102","US64110W1027","2606440","111.89","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,079,374.97","0.53","1,079,374.97","37,793.00","S63724801","TW0002454006","6372480","28.56","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"051910","LG CHEM LTD","Materials","Equity","1,013,693.17","0.50","1,013,693.17","1,146.00","S63469134","KR7051910008","6346913","884.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","988,412.33","0.49","988,412.33","267,862.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","968,877.13","0.48","968,877.13","23,420.00","-","INE467B01029","B01NPJ1","41.37","India","National Stock Exchange Of India","USD","73.31","INR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","955,127.90","0.47","955,127.90","1,516,076.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","945,491.34","0.47","945,491.34","128,115.00","-","INE090A01021","BSZ2BY7","7.38","India","National Stock Exchange Of India","USD","73.31","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","936,076.55","0.46","936,076.55","76,414.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","880,535.31","0.44","880,535.31","1,372.00","S67716456","KR7006400006","6771645","641.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"GAZP","GAZPROM","Energy","Equity","822,675.65","0.41","822,675.65","284,663.00","-","RU0007661625","B59L4L7","2.89","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"035420","NAVER CORP","Communication","Equity","817,877.53","0.40","817,877.53","3,072.00","S65603938","KR7035420009","6560393","266.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"068270","CELLTRION INC","Health Care","Equity","791,104.84","0.39","791,104.84","2,406.00","-","KR7068270008","B0C5YV1","328.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"941","CHINA MOBILE LTD","Communication","Equity","768,807.70","0.38","768,807.70","137,779.00","S60735560","HK0941009539","6073556","5.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","744,776.79","0.37","744,776.79","10,288.00","-","RU0009024277","B59SNS8","72.39","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","728,930.91","0.36","728,930.91","119,301.00","-","BRITUBACNPR1","B037HR3","6.11","Brazil","XBSP","USD","5.38","BRL"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","720,282.20","0.36","720,282.20","3,802.00","S64510555","KR7005380001","6451055","189.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","690,929.00","0.34","690,929.00","119,745.00","S26845321","BRPETRACNPR6","2684532","5.77","Brazil","XBSP","USD","5.38","BRL"
"3988","BANK OF CHINA LTD H","Financials","Equity","670,244.68","0.33","670,244.68","1,971,308.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","664,317.59","0.33","664,317.59","20,561.00","S62616743","INE030A01027","6261674","32.31","India","National Stock Exchange Of India","USD","73.31","INR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","652,483.58","0.32","652,483.58","96,951.00","-","CNE1000002M1","B1DYPZ5","6.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
