Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","11,171,981.82","5.88","11,171,981.82","609,492.00","S68891068","TW0002330008","6889106","18.33","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,070,064.83","5.82","11,070,064.83","46,855.00","01609W102","US01609W1027","BP41ZD1","236.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","9,736,955.26","5.12","9,736,955.26","142,312.00","-","KYG875721634","BMMV2K8","68.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,467,510.17","4.45","8,467,510.17","118,113.00","S67717207","KR7005930003","6771720","71.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,147,758.65","1.66","3,147,758.65","89,273.00","-","KYG596691041","BGJW376","35.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,148,791.48","1.13","2,148,791.48","10,769.00","S66226911","ZAE000015889","6622691","199.54","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,916,969.73","1.01","1,916,969.73","70,737.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","73.42","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,847,826.88","0.97","1,847,826.88","21,451.00","47215P106","US47215P1066","BMM27D9","86.14","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,805,383.90","0.95","1,805,383.90","2,375,505.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,769,918.63","0.93","1,769,918.63","146,881.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,564,758.31","0.82","1,564,758.31","9,415.00","722304102","US7223041028","BYVW0F7","166.19","China","NASDAQ","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,537,174.21","0.81","1,537,174.21","91,608.00","S21962865","BRVALEACNOR0","2196286","16.78","Brazil","XBSP","USD","5.19","BRL"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","1,510,105.70","0.79","1,510,105.70","15,101.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,499,978.94","0.79","1,499,978.94","354,605.00","-","KYG9830T1067","BG0ZMJ9","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,466,032.24","0.77","1,466,032.24","31,774.00","62914V106","US62914V1061","BFZX9H8","46.14","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,447,098.20","0.76","1,447,098.20","42,177.00","S61719001","INE001A01036","6171900","34.31","India","National Stock Exchange Of India","USD","73.42","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","1,438,717.25","0.76","1,438,717.25","84,481.00","S62051222","INE009A01021","6205122","17.03","India","National Stock Exchange Of India","USD","73.42","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,429,163.74","0.75","1,429,163.74","13,456.00","S64502677","KR7000660001","6450267","106.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,343,777.98","0.71","1,343,777.98","20,326.00","S67738120","KR7005931001","6773812","66.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,314,117.87","0.69","1,314,117.87","6,737.00","056752108","US0567521085","B0FXT17","195.07","China","NASDAQ","USD","1.00","USD"
"SBER","SBERBANK ROSSII","Financials","Equity","981,878.49","0.52","981,878.49","266,092.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB"
"2454","MEDIATEK INC","Information Technology","Equity","978,841.35","0.51","978,841.35","37,475.00","S63724801","TW0002454006","6372480","26.12","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","976,784.56","0.51","976,784.56","303,349.00","S64385644","TW0002317005","6438564","3.22","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","959,503.65","0.50","959,503.65","10,269.00","64110W102","US64110W1027","2606440","93.44","China","NASDAQ","USD","1.00","USD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","939,320.17","0.49","939,320.17","1,490,984.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","929,113.09","0.49","929,113.09","23,280.00","-","INE467B01029","B01NPJ1","39.91","India","National Stock Exchange Of India","USD","73.42","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","925,057.17","0.49","925,057.17","76,011.00","-","KYG970081173","BL6B9P1","12.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","917,810.34","0.48","917,810.34","127,474.00","-","INE090A01021","BSZ2BY7","7.20","India","National Stock Exchange Of India","USD","73.42","INR"
"941","CHINA MOBILE LTD","Communication","Equity","872,311.00","0.46","872,311.00","151,443.00","S60735560","HK0941009539","6073556","5.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","848,270.84","0.45","848,270.84","848,271.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"051910","LG CHEM LTD","Materials","Equity","844,284.79","0.44","844,284.79","1,134.00","S63469134","KR7051910008","6346913","744.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"GAZP","GAZPROM","Energy","Equity","795,940.53","0.42","795,940.53","281,251.00","-","RU0007661625","B59L4L7","2.83","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB"
"035420","NAVER CORP","Communication","Equity","790,942.72","0.42","790,942.72","3,053.00","S65603938","KR7035420009","6560393","259.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"068270","CELLTRION INC","Health Care","Equity","786,829.13","0.41","786,829.13","2,384.00","-","KR7068270008","B0C5YV1","330.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","748,922.63","0.39","748,922.63","1,361.00","S67716456","KR7006400006","6771645","550.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","728,623.81","0.38","728,623.81","117,710.00","-","BRITUBACNPR1","B037HR3","6.19","Brazil","XBSP","USD","5.19","BRL"
"LKOH","NK LUKOIL","Energy","Equity","708,132.76","0.37","708,132.76","10,144.00","-","RU0009024277","B59SNS8","69.81","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","663,998.21","0.35","663,998.21","20,450.00","S62616743","INE030A01027","6261674","32.47","India","National Stock Exchange Of India","USD","73.42","INR"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","659,673.18","0.35","659,673.18","3,782.00","S64510555","KR7005380001","6451055","174.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","656,809.05","0.35","656,809.05","1,931,791.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","648,754.87","0.34","648,754.87","119,038.00","S26845321","BRPETRACNPR6","2684532","5.45","Brazil","XBSP","USD","5.19","BRL"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","645,813.85","0.34","645,813.85","9,414.00","874080104","US8740801043","B4MGD82","68.60","China","New York Stock Exchange Inc.","USD","1.00","USD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","633,876.76","0.33","633,876.76","3,773.00","647581107","US6475811070","B1CN1G6","168.01","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","608,560.91","0.32","608,560.91","822,380.00","S26674705","MXP001691213","2667470","0.74","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","608,272.57","0.32","608,272.57","22,421.00","-","SA0007879121","B1324D0","27.13","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","604,658.76","0.32","604,658.76","50,726.00","-","BRB3SAACNOR6","BG36ZK1","11.92","Brazil","XBSP","USD","5.19","BRL"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","599,161.17","0.32","599,161.17","96,019.00","-","CNE1000002M1","B1DYPZ5","6.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","598,622.94","0.31","598,622.94","30,310.00","-","SA0007879113","B12LZH9","19.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","578,324.12","0.30","578,324.12","241,977.00","-","ID1000109507","B01C1P6","2.39","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","559,024.87","0.29","559,024.87","9,835.00","98850P109","US98850P1093","BYW4289","56.84","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","558,294.42","0.29","558,294.42","105,140.00","-","BRBBDCACNPR8","B00FM53","5.31","Brazil","XBSP","USD","5.19","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","543,031.86","0.29","543,031.86","1,897.00","-","CNE0000018R8","BP3R2F1","286.21","China","Shanghai Stock Exchange","USD","6.53","CNY"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","541,301.84","0.28","541,301.84","109,575.00","S61481974","QA0006929895","6148197","4.94","Qatar","Qatar Exchange","USD","3.64","QAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","504,817.79","0.27","504,817.79","7,417.00","-","NL0009805522","BMSK1G8","68.06","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB"
"035720","KAKAO CORP","Communication","Equity","503,664.45","0.26","503,664.45","1,431.00","S61940375","KR7035720002","6194037","352.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"2222","SAUDI ARABIAN OIL","Energy","Equity","498,512.86","0.26","498,512.86","53,317.00","-","SA14TG012N13","BJTM270","9.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","496,359.95","0.26","496,359.95","1,550.00","-","RU0007288411","B5B1TX2","320.16","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB"
"PETR3","PETROBRAS","Energy","Equity","491,054.58","0.26","491,054.58","88,798.00","S26823658","BRPETRACNOR9","2682365","5.53","Brazil","XBSP","USD","5.19","BRL"
"AXISBANK","AXIS BANK LTD","Financials","Equity","483,634.74","0.25","483,634.74","56,368.00","-","INE238A01034","BPFJHC7","8.58","India","National Stock Exchange Of India","USD","73.42","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","480,501.50","0.25","480,501.50","284,320.00","S69166288","TW0002303005","6916628","1.69","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","477,733.48","0.25","477,733.48","6,745.00","-","INE296A01024","BD2N0P2","70.83","India","National Stock Exchange Of India","USD","73.42","INR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","451,494.95","0.24","451,494.95","162,995.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","448,803.82","0.24","448,803.82","145,716.00","S65318271","KYG3777B1032","6531827","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","441,787.65","0.23","441,787.65","4,908,752.00","-","-","-","0.09","Korea (South)","-","USD","1,092.20","KRW"
"005490","POSCO","Materials","Equity","440,672.75","0.23","440,672.75","1,783.00","S66932336","KR7005490008","6693233","247.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","434,367.82","0.23","434,367.82","47,785.00","S62607346","TW0002308004","6260734","9.09","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"7010","SAUDI TELECOM","Communication","Equity","423,372.62","0.22","423,372.62","14,987.00","-","SA0007879543","B12M7Q5","28.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","421,527.28","0.22","421,527.28","36,401.00","-","SA13L050IE10","BSHYYN1","11.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"883","CNOOC LTD","Energy","Equity","414,491.89","0.22","414,491.89","436,307.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","408,206.18","0.21","408,206.18","26,680.00","-","KYG040111059","B1YVKN8","15.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","404,015.70","0.21","404,015.70","1,346,719.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR"
"FSR","FIRSTRAND LTD","Financials","Equity","400,190.45","0.21","400,190.45","114,668.00","S5202Z131","ZAE000066304","6606996","3.49","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","397,787.65","0.21","397,787.65","69,060.00","-","KYG210961051","B01B1L9","5.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
