Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","15,031,955.46","6.93","15,031,955.46","624,770.00","S68891068","TW0002330008","6889106","24.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","12,835,423.52","5.92","12,835,423.52","145,774.00","-","KYG875721634","BMMV2K8","88.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,491,893.16","5.76","12,491,893.16","48,046.00","01609W102","US01609W1027","BP41ZD1","260.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,706,035.11","4.48","9,706,035.11","121,008.00","S67717207","KR7005930003","6771720","80.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,421,513.07","2.04","4,421,513.07","91,354.00","-","KYG596691041","BGJW376","48.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,605,867.25","1.20","2,605,867.25","11,033.00","S66226911","ZAE000015889","6622691","236.19","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,087,015.57","0.96","2,087,015.57","21,945.00","47215P106","US47215P1066","BMM27D9","95.10","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,081,697.56","0.96","2,081,697.56","72,382.00","S60996261","INE002A01018","6099626","28.76","India","National Stock Exchange Of India","USD","73.00","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,953,870.80","0.90","1,953,870.80","150,645.00","-","CNE1000003X6","B01FLR7","12.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,949,763.39","0.90","1,949,763.39","2,437,204.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,899,458.50","0.88","1,899,458.50","32,558.00","62914V106","US62914V1061","BFZX9H8","58.34","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,741,345.03","0.80","1,741,345.03","6,913.00","056752108","US0567521085","B0FXT17","251.91","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,667,325.28","0.77","1,667,325.28","9,648.00","722304102","US7223041028","BYVW0F7","172.81","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,655,089.53","0.76","1,655,089.53","13,824.00","S64502677","KR7000660001","6450267","119.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,632,325.86","0.75","1,632,325.86","93,920.00","S21962865","BRVALEACNOR0","2196286","17.38","Brazil","XBSP","USD","5.37","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,585,090.71","0.73","1,585,090.71","86,381.00","S62051222","INE009A01021","6205122","18.35","India","National Stock Exchange Of India","USD","73.00","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,574,195.28","0.73","1,574,195.28","43,152.00","S61719001","INE001A01036","6171900","36.48","India","National Stock Exchange Of India","USD","73.00","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,477,844.21","0.68","1,477,844.21","20,918.00","S67738120","KR7005931001","6773812","70.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,450,367.84","0.67","1,450,367.84","363,501.00","-","KYG9830T1067","BG0ZMJ9","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,312,488.75","0.61","1,312,488.75","313,993.00","S64385644","TW0002317005","6438564","4.18","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","1,279,499.80","0.59","1,279,499.80","38,320.00","S63724801","TW0002454006","6372480","33.39","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,220,763.91","0.56","1,220,763.91","10,521.00","64110W102","US64110W1027","2606440","116.03","China","NASDAQ","USD","1.00","USD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,142,809.70","0.53","1,142,809.70","77,426.00","-","KYG970081173","BL6B9P1","14.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,065,612.11","0.49","1,065,612.11","23,759.00","-","INE467B01029","B01NPJ1","44.85","India","National Stock Exchange Of India","USD","73.00","INR"
"051910","LG CHEM LTD","Materials","Equity","1,046,372.16","0.48","1,046,372.16","1,163.00","S63469134","KR7051910008","6346913","899.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,025,100.12","0.47","1,025,100.12","1,530,000.00","-","CNE1000003G1","B1G1QD8","0.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
