Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,855,815.71","6.39","14,855,815.71","657,919.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","14,753,654.70","6.35","14,753,654.70","153,524.00","-","KYG875721634","BMMV2K8","96.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,702,899.12","5.90","13,702,899.12","50,620.00","01609W102","US01609W1027","BP41ZD1","270.70","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,829,088.19","4.23","9,829,088.19","127,336.00","S67717207","KR7005930003","6771720","77.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","5,448,835.89","2.34","5,448,835.89","96,184.00","-","KYG596691041","BGJW376","56.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,939,357.42","1.26","2,939,357.42","11,604.00","S66226911","ZAE000015889","6622691","253.31","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,391,146.25","1.03","2,391,146.25","23,118.00","47215P106","US47215P1066","BMM27D9","103.43","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,371,544.78","1.02","2,371,544.78","7,270.00","056752108","US0567521085","B0FXT17","326.20","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,156,441.95","0.93","2,156,441.95","76,119.00","S60996261","INE002A01018","6099626","28.33","India","National Stock Exchange Of India","USD","72.70","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,076,845.98","0.89","2,076,845.98","2,564,007.00","-","CNE1000002H1","B0LMTQ3","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,062,681.58","0.89","2,062,681.58","10,171.00","722304102","US7223041028","BYVW0F7","202.81","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,031,902.60","0.87","2,031,902.60","34,305.00","62914V106","US62914V1061","BFZX9H8","59.23","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,851,125.69","0.80","1,851,125.69","158,623.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,784,434.02","0.77","1,784,434.02","45,382.00","S61719001","INE001A01036","6171900","39.32","India","National Stock Exchange Of India","USD","72.70","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,755,661.85","0.76","1,755,661.85","14,575.00","S64502677","KR7000660001","6450267","120.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,726,072.97","0.74","1,726,072.97","98,859.00","S21962865","BRVALEACNOR0","2196286","17.46","Brazil","XBSP","USD","5.38","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,612,221.08","0.69","1,612,221.08","90,829.00","S62051222","INE009A01021","6205122","17.75","India","National Stock Exchange Of India","USD","72.70","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,534,188.55","0.66","1,534,188.55","22,145.00","S67738120","KR7005931001","6773812","69.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,456,272.70","0.63","1,456,272.70","382,224.00","-","KYG9830T1067","BG0ZMJ9","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
