Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","15,026,204.75","6.51","15,026,204.75","153,894.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,891,536.08","6.45","14,891,536.08","659,501.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,591,245.37","5.89","13,591,245.37","50,742.00","01609W102","US01609W1027","BP41ZD1","267.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,409,031.36","4.08","9,409,031.36","127,649.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","5,533,651.47","2.40","5,533,651.47","96,405.00","-","KYG596691041","BGJW376","57.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,965,190.29","1.29","2,965,190.29","11,632.00","S66226911","ZAE000015889","6622691","254.92","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,301,418.16","1.00","2,301,418.16","23,174.00","47215P106","US47215P1066","BMM27D9","99.31","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,281,047.53","0.99","2,281,047.53","7,288.00","056752108","US0567521085","B0FXT17","313.00","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,141,419.46","0.93","2,141,419.46","76,316.00","S60996261","INE002A01018","6099626","28.06","India","National Stock Exchange Of India","USD","72.75","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,061,814.08","0.89","2,061,814.08","2,577,268.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,058,129.29","0.89","2,058,129.29","34,388.00","62914V106","US62914V1061","BFZX9H8","59.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,004,224.74","0.87","2,004,224.74","10,195.00","722304102","US7223041028","BYVW0F7","196.59","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,841,074.27","0.80","1,841,074.27","158,987.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,745,547.82","0.76","1,745,547.82","45,493.00","S61719001","INE001A01036","6171900","38.37","India","National Stock Exchange Of India","USD","72.75","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,734,331.22","0.75","1,734,331.22","99,105.00","S21962865","BRVALEACNOR0","2196286","17.50","Brazil","XBSP","USD","5.37","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,662,813.84","0.72","1,662,813.84","14,609.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,639,314.61","0.71","1,639,314.61","91,073.00","S62051222","INE009A01021","6205122","18.00","India","National Stock Exchange Of India","USD","72.75","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,489,929.96","0.65","1,489,929.96","22,198.00","S67738120","KR7005931001","6773812","67.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NTES","NETEASE ADR INC","Communication","Equity","1,465,503.74","0.64","1,465,503.74","11,092.00","64110W102","US64110W1027","2606440","132.12","China","NASDAQ","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,385,550.74","0.60","1,385,550.74","382,749.00","-","KYG9830T1067","BG0ZMJ9","3.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2454","MEDIATEK INC","Information Technology","Equity","1,371,228.73","0.59","1,371,228.73","40,390.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,341,518.65","0.58","1,341,518.65","330,423.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
