Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","11,941,403.57","5.93","11,941,403.57","616,490.00","S68891068","TW0002330008","6889106","19.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,396,461.96","5.66","11,396,461.96","47,406.00","01609W102","US01609W1027","BP41ZD1","240.40","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,826,746.62","5.38","10,826,746.62","143,858.00","-","KYG875721634","BMMV2K8","75.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,210,471.89","4.57","9,210,471.89","119,399.00","S67717207","KR7005930003","6771720","77.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,448,342.80","1.71","3,448,342.80","90,153.00","-","KYG596691041","BGJW376","38.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,760,027.60","1.37","2,760,027.60","27,600.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,259,404.92","1.12","2,259,404.92","10,876.00","S66226911","ZAE000015889","6622691","207.74","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,065,887.81","1.03","2,065,887.81","21,632.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,917,769.07","0.95","1,917,769.07","71,372.00","S60996261","INE002A01018","6099626","26.87","India","National Stock Exchange Of India","USD","73.18","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,797,545.96","0.89","1,797,545.96","148,680.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,781,493.39","0.88","1,781,493.39","9,517.00","722304102","US7223041028","BYVW0F7","187.20","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,779,519.55","0.88","1,779,519.55","2,404,756.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,708,219.53","0.85","1,708,219.53","32,109.00","62914V106","US62914V1061","BFZX9H8","53.20","China","New York Stock Exchange Inc.","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,635,549.91","0.81","1,635,549.91","13,632.00","S64502677","KR7000660001","6450267","119.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,631,481.37","0.81","1,631,481.37","358,567.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,620,041.15","0.80","1,620,041.15","92,521.00","S21962865","BRVALEACNOR0","2196286","17.51","Brazil","XBSP","USD","5.31","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,541,309.01","0.77","1,541,309.01","42,531.00","S61719001","INE001A01036","6171900","36.24","India","National Stock Exchange Of India","USD","73.18","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","1,505,840.27","0.75","1,505,840.27","85,172.00","S62051222","INE009A01021","6205122","17.68","India","National Stock Exchange Of India","USD","73.18","INR"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,458,447.91","0.72","1,458,447.91","6,815.00","056752108","US0567521085","B0FXT17","214.00","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,420,844.20","0.71","1,420,844.20","20,604.00","S67738120","KR7005931001","6773812","68.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,145,392.49","0.57","1,145,392.49","307,901.00","S64385644","TW0002317005","6438564","3.72","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","1,076,610.13","0.53","1,076,610.13","37,789.00","S63724801","TW0002454006","6372480","28.49","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,052,642.05","0.52","1,052,642.05","10,364.00","64110W102","US64110W1027","2606440","101.57","China","NASDAQ","USD","1.00","USD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,004,927.43","0.50","1,004,927.43","76,478.00","-","KYG970081173","BL6B9P1","13.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","991,271.66","0.49","991,271.66","268,637.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","990,063.19","0.49","990,063.19","23,422.00","-","INE467B01029","B01NPJ1","42.27","India","National Stock Exchange Of India","USD","73.18","INR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","940,978.97","0.47","940,978.97","128,199.00","-","INE090A01021","BSZ2BY7","7.34","India","National Stock Exchange Of India","USD","73.18","INR"
"051910","LG CHEM LTD","Materials","Equity","940,797.70","0.47","940,797.70","1,146.00","S63469134","KR7051910008","6346913","821.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","935,722.10","0.46","935,722.10","1,509,229.00","-","CNE1000003G1","B1G1QD8","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"941","CHINA MOBILE LTD","Communication","Equity","910,283.71","0.45","910,283.71","152,989.00","S60735560","HK0941009539","6073556","5.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","865,187.45","0.43","865,187.45","1,372.00","S67716456","KR7006400006","6771645","630.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"035420","NAVER CORP","Communication","Equity","826,153.71","0.41","826,153.71","3,072.00","S65603938","KR7035420009","6560393","268.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"GAZP","GAZPROM","Energy","Equity","823,958.32","0.41","823,958.32","285,107.00","-","RU0007661625","B59L4L7","2.89","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"068270","CELLTRION INC","Health Care","Equity","784,360.62","0.39","784,360.62","2,407.00","-","KR7068270008","B0C5YV1","325.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"LKOH","NK LUKOIL","Energy","Equity","737,612.79","0.37","737,612.79","10,296.00","-","RU0009024277","B59SNS8","71.64","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","732,698.32","0.36","732,698.32","3,804.00","S64510555","KR7005380001","6451055","192.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","689,656.47","0.34","689,656.47","119,318.00","-","BRITUBACNPR1","B037HR3","5.78","Brazil","XBSP","USD","5.31","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","688,689.69","0.34","688,689.69","20,564.00","S62616743","INE030A01027","6261674","33.49","India","National Stock Exchange Of India","USD","73.18","INR"
