Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,217,034.61","6.52","12,217,034.61","46,201.00","01609W102","US01609W1027","BP41ZD1","264.43","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","10,852,906.63","5.79","10,852,906.63","600,936.00","S68891068","TW0002330008","6889106","18.06","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,547,997.07","5.63","10,547,997.07","140,266.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","7,792,299.65","4.16","7,792,299.65","116,234.00","S67717207","KR7005930003","6771720","67.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,232,139.95","1.73","3,232,139.95","87,925.00","-","KYG596691041","BGJW376","36.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,275,784.42","1.21","2,275,784.42","10,586.00","S66226911","ZAE000015889","6622691","214.99","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,245,441.38","1.20","2,245,441.38","2,245,441.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,190,087.60","1.17","2,190,087.60","21,901.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,882,955.92","1.01","1,882,955.92","69,791.00","S60996261","INE002A01018","6099626","26.98","India","National Stock Exchange Of India","USD","73.58","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,771,009.09","0.95","1,771,009.09","144,454.00","-","CNE1000003X6","B01FLR7","12.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,744,117.57","0.93","1,744,117.57","21,087.00","47215P106","US47215P1066","BMM27D9","82.71","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,730,197.71","0.92","1,730,197.71","2,338,105.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,551,666.88","0.83","1,551,666.88","90,056.00","S21962865","BRVALEACNOR0","2196286","17.23","Brazil","XBSP","USD","5.06","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,445,750.73","0.77","1,445,750.73","13,227.00","S64502677","KR7000660001","6450267","109.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,436,761.61","0.77","1,436,761.61","31,234.00","62914V106","US62914V1061","BFZX9H8","46.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,410,097.67","0.75","1,410,097.67","41,596.00","S61719001","INE001A01036","6171900","33.90","India","National Stock Exchange Of India","USD","73.58","INR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,392,195.28","0.74","1,392,195.28","9,284.00","722304102","US7223041028","BYVW0F7","149.95","China","NASDAQ","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,319,656.46","0.70","1,319,656.46","349,115.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INFY","INFOSYS LTD","Information Technology","Equity","1,313,417.18","0.70","1,313,417.18","83,392.00","S62051222","INE009A01021","6205122","15.75","India","National Stock Exchange Of India","USD","73.58","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,270,804.18","0.68","1,270,804.18","20,165.00","S67738120","KR7005931001","6773812","63.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,258,951.43","0.67","1,258,951.43","6,622.00","056752108","US0567521085","B0FXT17","190.11","China","NASDAQ","USD","1.00","USD"
"SBER","SBERBANK ROSSII","Financials","Equity","997,773.77","0.53","997,773.77","261,197.00","-","RU0009029540","4767981","3.82","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","931,815.60","0.50","931,815.60","298,659.00","S64385644","TW0002317005","6438564","3.12","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","922,143.76","0.49","922,143.76","36,842.00","S63724801","TW0002454006","6372480","25.03","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","917,459.55","0.49","917,459.55","10,094.00","64110W102","US64110W1027","2606440","90.89","China","NASDAQ","USD","1.00","USD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","886,282.08","0.47","886,282.08","22,979.00","-","INE467B01029","B01NPJ1","38.57","India","National Stock Exchange Of India","USD","73.58","INR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","874,581.05","0.47","874,581.05","1,457,635.00","-","CNE1000003G1","B1G1QD8","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","868,929.66","0.46","868,929.66","125,206.00","-","INE090A01021","BSZ2BY7","6.94","India","National Stock Exchange Of India","USD","73.58","INR"
"941","CHINA MOBILE LTD","Communication","Equity","848,106.76","0.45","848,106.76","148,791.00","S60735560","HK0941009539","6073556","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051910","LG CHEM LTD","Materials","Equity","846,399.96","0.45","846,399.96","1,115.00","S63469134","KR7051910008","6346913","759.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"2269","WUXI BIOLOGICS CAYMAN -NEW INC N1","Health Care","Equity","845,224.17","0.45","845,224.17","74,998.00","-","KYG970081173","BL6B9P1","11.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GAZP","GAZPROM","Energy","Equity","811,979.58","0.43","811,979.58","277,126.00","-","RU0007661625","B59L4L7","2.93","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB"
"035420","NAVER CORP","Communication","Equity","782,186.51","0.42","782,186.51","3,001.00","S65603938","KR7035420009","6560393","260.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"068270","CELLTRION INC","Health Care","Equity","738,606.33","0.39","738,606.33","2,297.00","-","KR7068270008","B0C5YV1","321.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","725,464.01","0.39","725,464.01","115,704.00","-","BRITUBACNPR1","B037HR3","6.27","Brazil","XBSP","USD","5.06","BRL"
"LKOH","NK LUKOIL","Energy","Equity","705,646.21","0.38","705,646.21","9,971.00","-","RU0009024277","B59SNS8","70.77","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","693,831.39","0.37","693,831.39","1,338.00","S67716456","KR7006400006","6771645","518.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","653,190.69","0.35","653,190.69","117,059.00","S26845321","BRPETRACNPR6","2684532","5.58","Brazil","XBSP","USD","5.06","BRL"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","647,785.84","0.35","647,785.84","3,718.00","S64510555","KR7005380001","6451055","174.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","640,958.66","0.34","640,958.66","9,254.00","874080104","US8740801043","B4MGD82","69.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","638,455.36","0.34","638,455.36","1,877,810.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","635,534.84","0.34","635,534.84","20,195.00","S62616743","INE030A01027","6261674","31.47","India","National Stock Exchange Of India","USD","73.58","INR"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","614,143.00","0.33","614,143.00","3,709.00","647581107","US6475811070","B1CN1G6","165.59","China","New York Stock Exchange Inc.","USD","1.00","USD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","595,937.18","0.32","595,937.18","49,869.00","-","BRB3SAACNOR6","BG36ZK1","11.95","Brazil","XBSP","USD","5.06","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","593,376.99","0.32","593,376.99","22,042.00","-","SA0007879121","B1324D0","26.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1120","AL RAJHI BANK","Financials","Equity","587,820.42","0.31","587,820.42","29,808.00","-","SA0007879113","B12LZH9","19.72","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","586,056.73","0.31","586,056.73","94,525.00","-","CNE1000002M1","B1DYPZ5","6.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","583,818.93","0.31","583,818.93","237,325.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","14,105.00","IDR"
"AMXL","AMERICA MOVIL L","Communication","Equity","581,372.52","0.31","581,372.52","807,462.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","563,545.99","0.30","563,545.99","9,668.00","98850P109","US98850P1093","BYW4289","58.29","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","555,353.37","0.30","555,353.37","103,418.00","-","BRBBDCACNPR8","B00FM53","5.37","Brazil","XBSP","USD","5.06","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","533,942.57","0.29","533,942.57","1,865.00","-","CNE0000018R8","BP3R2F1","286.28","China","Shanghai Stock Exchange","USD","6.53","CNY"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","530,927.23","0.28","530,927.23","107,693.00","S61481974","QA0006929895","6148197","4.93","Qatar","Qatar Exchange","USD","3.64","QAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","516,760.83","0.28","516,760.83","7,291.00","-","NL0009805522","BMSK1G8","70.88","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB"
"PETR3","PETROBRAS","Energy","Equity","499,256.69","0.27","499,256.69","87,283.00","S26823658","BRPETRACNOR9","2682365","5.72","Brazil","XBSP","USD","5.06","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","491,557.15","0.26","491,557.15","52,405.00","-","SA14TG012N13","BJTM270","9.38","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","490,419.28","0.26","490,419.28","1,524.00","-","RU0007288411","B5B1TX2","321.80","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB"
"035720","KAKAO CORP","Communication","Equity","478,054.50","0.26","478,054.50","1,416.00","S61940375","KR7035720002","6194037","337.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","476,366.66","0.25","476,366.66","6,630.00","-","INE296A01024","BD2N0P2","71.85","India","National Stock Exchange Of India","USD","73.58","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","458,502.20","0.24","458,502.20","279,575.00","S69166288","TW0002303005","6916628","1.64","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
