Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","211,611,488.17","99.77","211,611,488.17","3,838,409.00","464287234","US4642872349","2582409","55.13","United States","NYSE Arca","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","760,000.00","0.36","760,000.00","760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","178,499.31","0.08","178,499.31","178,499.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","172,417.54","0.08","172,417.54","172,418.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","85,531.93","0.04","85,531.93","85,532.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","31,187.59","0.01","31,187.59","31,188.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","21,294.04","0.01","21,294.04","21,294.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","17,387.31","0.01","17,387.31","17,387.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,185.69","0.01","15,185.69","15,186.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","11,689.32","0.01","11,689.32","11,689.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","10,058.66","0.00","10,058.66","10,059.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","6,686.34","0.00","6,686.34","6,686.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,652.13","0.00","5,652.13","57.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","4,727.76","0.00","4,727.76","4,728.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","4,689.75","0.00","4,689.75","4,690.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,497.95","0.00","3,497.95","3,498.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","2,721.61","0.00","2,721.61","2,722.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,265.70","0.00","2,265.70","2,266.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","1,310.52","0.00","1,310.52","1,311.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,141.53","0.00","1,141.53","1,142.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","1,127.25","0.00","1,127.25","1,127.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,077.64","0.00","1,077.64","1,078.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","743.30","0.00","743.30","743.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","659.68","0.00","659.68","660.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","643.52","0.00","643.52","644.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","619.89","0.00","619.89","620.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","523.71","0.00","523.71","524.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","522.55","0.00","522.55","523.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","439.39","0.00","439.39","439.00","-","-","-","1.00","United States","-","USD","1.00","USD"
