Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,449,528.82","6.29","13,449,528.82","651,940.00","S68891068","TW0002330008","6889106","20.63","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","12,183,158.29","5.70","12,183,158.29","152,652.00","-","KYG875721634","BMMV2K8","79.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,424,425.56","5.34","11,424,425.56","50,270.00","01609W102","US01609W1027","BP41ZD1","227.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,114,688.45","4.26","9,114,688.45","126,295.00","S67717207","KR7005930003","6771720","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,720,648.43","1.74","3,720,648.43","95,720.00","-","KYG596691041","BGJW376","38.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,713,842.67","1.27","2,713,842.67","11,552.00","S66226911","ZAE000015889","6622691","234.92","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,122,889.62","0.99","2,122,889.62","2,557,698.00","-","CNE1000002H1","B0LMTQ3","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,079,114.53","0.97","2,079,114.53","75,577.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,909,866.46","0.89","1,909,866.46","157,971.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,884,584.59","0.88","1,884,584.59","22,963.00","47215P106","US47215P1066","BMM27D9","82.07","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,728,658.45","0.81","1,728,658.45","14,461.00","S64502677","KR7000660001","6450267","119.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,665,624.03","0.78","1,665,624.03","90,376.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,638,703.52","0.77","1,638,703.52","98,067.00","S21962865","BRVALEACNOR0","2196286","16.71","Brazil","XBSP","USD","5.72","BRL"
