Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","212,072,097.25","99.61","212,072,097.25","3,838,409.00","464287234","US4642872349","2582409","55.25","United States","NYSE Arca","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","760,000.00","0.36","760,000.00","760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","306,610.47","0.14","306,610.47","306,610.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","240,712.09","0.11","240,712.09","240,712.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","101,261.19","0.05","101,261.19","101,261.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","38,393.52","0.02","38,393.52","38,394.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","36,577.03","0.02","36,577.03","36,577.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","28,308.05","0.01","28,308.05","28,308.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","22,796.53","0.01","22,796.53","22,797.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,340.10","0.01","16,340.10","16,340.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","10,782.66","0.01","10,782.66","10,783.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","9,705.67","0.00","9,705.67","9,706.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","7,073.23","0.00","7,073.23","7,073.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","6,865.17","0.00","6,865.17","6,865.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","5,820.12","0.00","5,820.12","5,820.00","-","-","-","1.00","United States","-","USD","1.00","USD"
