Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,516,698.18","6.56","14,516,698.18","646,912.00","S68891068","TW0002330008","6889106","22.44","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","14,326,374.93","6.48","14,326,374.93","151,011.00","-","KYG875721634","BMMV2K8","94.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,291,856.74","6.01","13,291,856.74","49,790.00","01609W102","US01609W1027","BP41ZD1","266.96","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,239,535.47","4.18","9,239,535.47","125,248.00","S67717207","KR7005930003","6771720","73.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,893,246.96","2.21","4,893,246.96","94,592.00","-","KYG596691041","BGJW376","51.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,720,058.52","1.23","2,720,058.52","11,413.00","S66226911","ZAE000015889","6622691","238.32","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,151,805.79","0.97","2,151,805.79","22,739.00","47215P106","US47215P1066","BMM27D9","94.63","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,974,780.42","0.89","1,974,780.42","74,887.00","S60996261","INE002A01018","6099626","26.37","India","National Stock Exchange Of India","USD","72.96","INR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,973,322.52","0.89","1,973,322.52","10,004.00","722304102","US7223041028","BYVW0F7","197.26","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,943,567.94","0.88","1,943,567.94","33,742.00","62914V106","US62914V1061","BFZX9H8","57.60","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,906,347.11","0.86","1,906,347.11","2,508,351.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,848,008.71","0.84","1,848,008.71","7,151.00","056752108","US0567521085","B0FXT17","258.43","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,845,866.02","0.83","1,845,866.02","156,033.00","-","CNE1000003X6","B01FLR7","11.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,656,603.07","0.75","1,656,603.07","44,640.00","S61719001","INE001A01036","6171900","37.11","India","National Stock Exchange Of India","USD","72.96","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,602,240.78","0.72","1,602,240.78","14,335.00","S64502677","KR7000660001","6450267","111.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,601,533.91","0.72","1,601,533.91","97,239.00","S21962865","BRVALEACNOR0","2196286","16.47","Brazil","XBSP","USD","5.42","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,566,610.39","0.71","1,566,610.39","89,367.00","S62051222","INE009A01021","6205122","17.53","India","National Stock Exchange Of India","USD","72.96","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,505,255.76","0.68","1,505,255.76","1,505,256.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,447,128.21","0.65","1,447,128.21","21,784.00","S67738120","KR7005931001","6773812","66.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"2454","MEDIATEK INC","Information Technology","Equity","1,341,694.97","0.61","1,341,694.97","39,636.00","S63724801","TW0002454006","6372480","33.85","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"1810","XIAOMI CORP","Information Technology","Equity","1,335,399.45","0.60","1,335,399.45","376,169.00","-","KYG9830T1067","BG0ZMJ9","3.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","1,330,893.19","0.60","1,330,893.19","10,884.00","64110W102","US64110W1027","2606440","122.28","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,324,001.27","0.60","1,324,001.27","324,510.00","S64385644","TW0002317005","6438564","4.08","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,209,776.39","0.55","1,209,776.39","80,171.00","-","KYG970081173","BL6B9P1","15.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,153,934.10","0.52","1,153,934.10","134,023.00","-","INE090A01021","BSZ2BY7","8.61","India","National Stock Exchange Of India","USD","72.96","INR"
"051910","LG CHEM LTD","Materials","Equity","1,075,913.94","0.49","1,075,913.94","1,203.00","S63469134","KR7051910008","6346913","894.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,074,080.51","0.49","1,074,080.51","24,579.00","-","INE467B01029","B01NPJ1","43.70","India","National Stock Exchange Of India","USD","72.96","INR"
"035420","NAVER CORP","Communication","Equity","1,036,638.78","0.47","1,036,638.78","3,238.00","S65603938","KR7035420009","6560393","320.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,003,968.39","0.45","1,003,968.39","283,607.00","-","RU0009029540","4767981","3.54","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","992,923.64","0.45","992,923.64","1,576,069.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
