Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,726,447.13","6.38","11,726,447.13","45,837.00","01609W102","US01609W1027","BP41ZD1","255.83","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","10,783,946.29","5.87","10,783,946.29","596,457.00","S68891068","TW0002330008","6889106","18.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,281,451.98","5.59","10,281,451.98","139,221.00","-","KYG875721634","BMMV2K8","73.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","7,543,024.63","4.10","7,543,024.63","115,549.00","S67717207","KR7005930003","6771720","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,111,484.01","1.69","3,111,484.01","87,328.00","-","KYG596691041","BGJW376","35.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,185,091.13","1.19","2,185,091.13","10,535.00","S66226911","ZAE000015889","6622691","207.42","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,814,515.46","0.99","1,814,515.46","69,177.00","S60996261","INE002A01018","6099626","26.23","India","National Stock Exchange Of India","USD","73.85","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,737,363.89","0.95","1,737,363.89","20,985.00","47215P106","US47215P1066","BMM27D9","82.79","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,696,557.05","0.92","1,696,557.05","143,776.00","-","CNE1000003X6","B01FLR7","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,688,521.59","0.92","1,688,521.59","2,313,043.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
