Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,511,844.37","6.33","13,511,844.37","645,265.00","S68891068","TW0002330008","6889106","20.94","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","11,812,276.51","5.53","11,812,276.51","150,667.00","-","KYG875721634","BMMV2K8","78.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,376,041.93","5.33","11,376,041.93","49,623.00","01609W102","US01609W1027","BP41ZD1","229.25","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,067,323.03","4.25","9,067,323.03","125,032.00","S67717207","KR7005930003","6771720","72.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,038,973.57","1.89","4,038,973.57","40,390.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"3690","MEITUAN","Consumer Discretionary","Equity","3,567,536.35","1.67","3,567,536.35","94,454.00","-","KYG596691041","BGJW376","37.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,707,151.85","1.27","2,707,151.85","11,403.00","S66226911","ZAE000015889","6622691","237.40","South Africa","Johannesburg Stock Exchange","USD","14.91","ZAR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,136,099.25","1.00","2,136,099.25","2,513,058.00","-","CNE1000002H1","B0LMTQ3","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,068,319.22","0.97","2,068,319.22","74,804.00","S60996261","INE002A01018","6099626","27.65","India","National Stock Exchange Of India","USD","73.38","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,881,367.60","0.88","1,881,367.60","22,667.00","47215P106","US47215P1066","BMM27D9","83.00","China","NASDAQ","USD","1.00","USD"
