Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","11,342,835.52","5.90","11,342,835.52","607,218.00","S68891068","TW0002330008","6889106","18.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,123,682.20","5.78","11,123,682.20","46,662.00","01609W102","US01609W1027","BP41ZD1","238.39","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,228,992.78","5.32","10,228,992.78","141,735.00","-","KYG875721634","BMMV2K8","72.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,770,652.14","4.56","8,770,652.14","117,616.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,300,564.82","1.72","3,300,564.82","88,916.00","-","KYG596691041","BGJW376","37.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,206,609.69","1.15","2,206,609.69","10,724.00","S66226911","ZAE000015889","6622691","205.76","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,170,157.33","1.13","2,170,157.33","21,702.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,917,333.53","1.00","1,917,333.53","70,438.00","S60996261","INE002A01018","6099626","27.22","India","National Stock Exchange Of India","USD","73.31","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,912,405.45","0.99","1,912,405.45","21,363.00","47215P106","US47215P1066","BMM27D9","89.52","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,810,532.56","0.94","1,810,532.56","2,382,280.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,775,256.88","0.92","1,775,256.88","146,353.00","-","CNE1000003X6","B01FLR7","12.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
