Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","14,995,224.88","6.57","14,995,224.88","152,748.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,781,312.74","6.48","14,781,312.74","654,620.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,487,599.07","5.91","13,487,599.07","50,366.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,339,371.44","4.09","9,339,371.44","126,704.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","5,312,980.03","2.33","5,312,980.03","95,695.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,875,980.78","1.26","2,875,980.78","11,546.00","S66226911","ZAE000015889","6622691","249.09","South Africa","Johannesburg Stock Exchange","USD","14.70","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,271,954.48","1.00","2,271,954.48","23,002.00","47215P106","US47215P1066","BMM27D9","98.77","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,199,420.92","0.96","2,199,420.92","7,234.00","056752108","US0567521085","B0FXT17","304.05","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,091,010.06","0.92","2,091,010.06","34,133.00","62914V106","US62914V1061","BFZX9H8","61.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,052,887.55","0.90","2,052,887.55","75,752.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","72.84","INR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,019,965.66","0.88","2,019,965.66","10,120.00","722304102","US7223041028","BYVW0F7","199.61","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,017,193.53","0.88","2,017,193.53","2,553,410.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,840,854.05","0.81","1,840,854.05","157,742.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,730,060.53","0.76","1,730,060.53","98,355.00","S21962865","BRVALEACNOR0","2196286","17.59","Brazil","XBSP","USD","5.38","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,715,306.39","0.75","1,715,306.39","45,152.00","S61719001","INE001A01036","6171900","37.99","India","National Stock Exchange Of India","USD","72.84","INR"
