Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,725,682.59","6.73","14,725,682.59","635,001.00","S68891068","TW0002330008","6889106","23.19","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","13,205,862.32","6.03","13,205,862.32","148,164.00","-","KYG875721634","BMMV2K8","89.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,628,405.48","5.77","12,628,405.48","48,830.00","01609W102","US01609W1027","BP41ZD1","258.62","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,676,183.23","4.42","9,676,183.23","122,981.00","S67717207","KR7005930003","6771720","78.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,553,040.99","2.08","4,553,040.99","92,843.00","-","KYG596691041","BGJW376","49.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,651,209.14","1.21","2,651,209.14","11,213.00","S66226911","ZAE000015889","6622691","236.44","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,116,841.22","0.97","2,116,841.22","22,304.00","47215P106","US47215P1066","BMM27D9","94.91","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,066,113.81","0.94","2,066,113.81","73,553.00","S60996261","INE002A01018","6099626","28.09","India","National Stock Exchange Of India","USD","72.97","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,049,922.82","0.94","2,049,922.82","33,090.00","62914V106","US62914V1061","BFZX9H8","61.95","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,933,495.68","0.88","1,933,495.68","2,478,841.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,926,270.67","0.88","1,926,270.67","153,122.00","-","CNE1000003X6","B01FLR7","12.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
