Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,393,121.12","6.58","14,393,121.12","638,559.00","S68891068","TW0002330008","6889106","22.54","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","14,148,270.93","6.47","14,148,270.93","149,008.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,942,750.27","5.92","12,942,750.27","49,132.00","01609W102","US01609W1027","BP41ZD1","263.43","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,381,372.57","4.29","9,381,372.57","123,602.00","S67717207","KR7005930003","6771720","75.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,988,095.02","2.28","4,988,095.02","93,358.00","-","KYG596691041","BGJW376","53.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,700,419.68","1.24","2,700,419.68","11,263.00","S66226911","ZAE000015889","6622691","239.77","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,142,887.70","0.98","2,142,887.70","22,439.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,955,147.35","0.89","1,955,147.35","73,891.00","S60996261","INE002A01018","6099626","26.46","India","National Stock Exchange Of India","USD","72.96","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,930,531.04","0.88","1,930,531.04","33,296.00","62914V106","US62914V1061","BFZX9H8","57.98","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,906,264.83","0.87","1,906,264.83","9,871.00","722304102","US7223041028","BYVW0F7","193.11","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,881,364.07","0.86","1,881,364.07","2,475,479.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,782,964.49","0.82","1,782,964.49","153,969.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,773,139.85","0.81","1,773,139.85","7,056.00","056752108","US0567521085","B0FXT17","251.28","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,649,905.15","0.75","1,649,905.15","14,146.00","S64502677","KR7000660001","6450267","116.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,632,203.30","0.75","1,632,203.30","44,042.00","S61719001","INE001A01036","6171900","37.06","India","National Stock Exchange Of India","USD","72.96","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,617,521.04","0.74","1,617,521.04","95,938.00","S21962865","BRVALEACNOR0","2196286","16.86","Brazil","XBSP","USD","5.37","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,552,337.06","0.71","1,552,337.06","88,151.00","S62051222","INE009A01021","6205122","17.61","India","National Stock Exchange Of India","USD","72.96","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,497,890.12","0.69","1,497,890.12","1,497,890.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,430,940.38","0.65","1,430,940.38","21,495.00","S67738120","KR7005931001","6773812","66.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,384,880.54","0.63","1,384,880.54","371,282.00","-","KYG9830T1067","BG0ZMJ9","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,335,122.78","0.61","1,335,122.78","320,173.00","S64385644","TW0002317005","6438564","4.17","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","1,329,543.08","0.61","1,329,543.08","39,116.00","S63724801","TW0002454006","6372480","33.99","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,320,287.35","0.60","1,320,287.35","10,740.00","64110W102","US64110W1027","2606440","122.93","China","NASDAQ","USD","1.00","USD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,200,050.37","0.55","1,200,050.37","79,107.00","-","KYG970081173","BL6B9P1","15.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,127,908.19","0.52","1,127,908.19","132,228.00","-","INE090A01021","BSZ2BY7","8.53","India","National Stock Exchange Of India","USD","72.96","INR"
"051910","LG CHEM LTD","Materials","Equity","1,064,234.01","0.49","1,064,234.01","1,187.00","S63469134","KR7051910008","6346913","896.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,063,774.50","0.49","1,063,774.50","24,254.00","-","INE467B01029","B01NPJ1","43.86","India","National Stock Exchange Of India","USD","72.96","INR"
"035420","NAVER CORP","Communication","Equity","1,062,264.70","0.49","1,062,264.70","3,196.00","S65603938","KR7035420009","6560393","332.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","985,965.10","0.45","985,965.10","1,565,024.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","967,125.42","0.44","967,125.42","1,422.00","S67716456","KR7006400006","6771645","680.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","961,480.08","0.44","961,480.08","279,500.00","-","RU0009029540","4767981","3.44","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","864,371.49","0.40","864,371.49","3,924.00","S64510555","KR7005380001","6451055","220.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"GAZP","GAZPROM","Energy","Equity","844,678.44","0.39","844,678.44","295,342.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","808,924.63","0.37","808,924.63","100,363.00","-","CNE1000002M1","B1DYPZ5","8.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"068270","CELLTRION INC","Health Care","Equity","781,157.43","0.36","781,157.43","2,506.00","-","KR7068270008","B0C5YV1","311.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"LKOH","NK LUKOIL","Energy","Equity","777,021.89","0.36","777,021.89","10,690.00","-","RU0009024277","B59SNS8","72.69","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","775,949.72","0.35","775,949.72","9,873.00","874080104","US8740801043","B4MGD82","78.59","China","New York Stock Exchange Inc.","USD","1.00","USD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","703,982.58","0.32","703,982.58","3,949.00","647581107","US6475811070","B1CN1G6","178.28","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1211","BYD LTD H","Consumer Discretionary","Equity","701,575.65","0.32","701,575.65","20,371.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3988","BANK OF CHINA LTD H","Financials","Equity","687,987.45","0.31","687,987.45","2,023,493.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","672,561.23","0.31","672,561.23","125,011.00","S26845321","BRPETRACNPR6","2684532","5.38","Brazil","XBSP","USD","5.37","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","665,384.21","0.30","665,384.21","1,964.00","-","CNE0000018R8","BP3R2F1","338.85","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","655,581.45","0.30","655,581.45","124,163.00","-","BRITUBACNPR1","B037HR3","5.28","Brazil","XBSP","USD","5.37","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","650,833.24","0.30","650,833.24","21,269.00","S62616743","INE030A01027","6261674","30.60","India","National Stock Exchange Of India","USD","72.96","INR"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","627,272.22","0.29","627,272.22","627,272.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","623,963.18","0.29","623,963.18","53,148.00","-","BRB3SAACNOR6","BG36ZK1","11.74","Brazil","XBSP","USD","5.37","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","617,945.86","0.28","617,945.86","253,257.00","-","ID1000109507","B01C1P6","2.44","Indonesia","Indonesia Stock Exchange","USD","14,005.00","IDR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","616,720.51","0.28","616,720.51","23,369.00","-","SA0007879121","B1324D0","26.39","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","613,744.67","0.28","613,744.67","1,481.00","S61940375","KR7035720002","6194037","414.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"1120","AL RAJHI BANK","Financials","Equity","599,740.73","0.27","599,740.73","31,384.00","-","SA0007879113","B12LZH9","19.11","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","596,633.61","0.27","596,633.61","6,807.00","S64909286","KR7000270009","6490928","87.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","594,970.64","0.27","594,970.64","10,387.00","98850P109","US98850P1093","BYW4289","57.28","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","589,675.40","0.27","589,675.40","58,616.00","-","INE238A01034","BPFJHC7","10.06","India","National Stock Exchange Of India","USD","72.96","INR"
"AMXL","AMERICA MOVIL L","Communication","Equity","588,340.65","0.27","588,340.65","878,120.00","S26674705","MXP001691213","2667470","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","579,456.90","0.27","579,456.90","152,489.00","S65318271","KYG3777B1032","6531827","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","561,470.58","0.26","561,470.58","301,866.00","S69166288","TW0002303005","6916628","1.86","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","541,996.35","0.25","541,996.35","1,635.00","-","RU0007288411","B5B1TX2","331.52","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","538,932.99","0.25","538,932.99","113,460.00","S61481974","QA0006929895","6148197","4.75","Qatar","Qatar Exchange","USD","3.64","QAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","537,992.10","0.25","537,992.10","18,450.00","-","KYG8586D1097","B1YBT08","29.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","531,230.82","0.24","531,230.82","1,704.00","S64495443","KR7012330007","6449544","311.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","525,957.46","0.24","525,957.46","111,668.00","-","BRBBDCACNPR8","B00FM53","4.71","Brazil","XBSP","USD","5.37","BRL"
"PETR3","PETROBRAS","Energy","Equity","516,132.82","0.24","516,132.82","94,530.00","S26823658","BRPETRACNOR9","2682365","5.46","Brazil","XBSP","USD","5.37","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","512,566.19","0.23","512,566.19","56,575.00","-","SA14TG012N13","BJTM270","9.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","510,421.83","0.23","510,421.83","50,238.00","S62607346","TW0002308004","6260734","10.16","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","508,780.75","0.23","508,780.75","7,829.00","-","NL0009805522","BMSK1G8","64.99","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","505,432.93","0.23","505,432.93","7,031.00","-","INE296A01024","BD2N0P2","71.89","India","National Stock Exchange Of India","USD","72.96","INR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","495,148.78","0.23","495,148.78","27,896.00","-","KYG040111059","B1YVKN8","17.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","476,965.54","0.22","476,965.54","168,539.00","S68895267","KW0EQ0100010","6889526","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","459,241.80","0.21","459,241.80","5,102,687.00","-","-","-","0.09","Korea (South)","-","USD","1,114.60","KRW"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","458,213.38","0.21","458,213.38","21,422.00","-","KYG8087W1015","B0MP1B0","21.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","458,191.50","0.21","458,191.50","15,511.00","-","SA0007879543","B12M7Q5","29.54","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"005490","POSCO","Materials","Equity","447,404.09","0.20","447,404.09","1,900.00","S66932336","KR7005490008","6693233","235.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
