Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,796,119.55","6.47","13,796,119.55","627,667.00","S68891068","TW0002330008","6889106","21.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","13,254,673.68","6.22","13,254,673.68","146,477.00","-","KYG875721634","BMMV2K8","90.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,568,777.34","5.90","12,568,777.34","48,295.00","01609W102","US01609W1027","BP41ZD1","260.25","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,415,965.07","4.42","9,415,965.07","121,496.00","S67717207","KR7005930003","6771720","77.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,308,648.75","2.02","4,308,648.75","91,751.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,573,021.21","1.21","2,573,021.21","11,071.00","S66226911","ZAE000015889","6622691","232.41","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,987,072.07","0.93","1,987,072.07","22,057.00","47215P106","US47215P1066","BMM27D9","90.09","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,909,069.67","0.90","1,909,069.67","2,447,525.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,887,336.50","0.89","1,887,336.50","72,618.00","S60996261","INE002A01018","6099626","25.99","India","National Stock Exchange Of India","USD","72.92","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,873,496.68","0.88","1,873,496.68","151,333.00","-","CNE1000003X6","B01FLR7","12.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,870,491.70","0.88","1,870,491.70","32,730.00","62914V106","US62914V1061","BFZX9H8","57.15","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,645,139.67","0.77","1,645,139.67","6,936.00","056752108","US0567521085","B0FXT17","237.18","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,617,756.30","0.76","1,617,756.30","13,905.00","S64502677","KR7000660001","6450267","116.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,613,672.07","0.76","1,613,672.07","9,703.00","722304102","US7223041028","BYVW0F7","166.30","China","NASDAQ","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,555,477.11","0.73","1,555,477.11","94,329.00","S21962865","BRVALEACNOR0","2196286","16.49","Brazil","XBSP","USD","5.41","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,546,123.60","0.73","1,546,123.60","86,666.00","S62051222","INE009A01021","6205122","17.84","India","National Stock Exchange Of India","USD","72.92","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,478,744.42","0.69","1,478,744.42","21,128.00","S67738120","KR7005931001","6773812","69.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,464,777.63","0.69","1,464,777.63","43,298.00","S61719001","INE001A01036","6171900","33.83","India","National Stock Exchange Of India","USD","72.92","INR"
"1810","XIAOMI CORP","Information Technology","Equity","1,389,441.61","0.65","1,389,441.61","364,683.00","-","KYG9830T1067","BG0ZMJ9","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,384,087.68","0.65","1,384,087.68","314,565.00","S64385644","TW0002317005","6438564","4.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,382,750.08","0.65","1,382,750.08","1,382,750.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"NTES","NETEASE ADR INC","Communication","Equity","1,257,265.00","0.59","1,257,265.00","10,557.00","64110W102","US64110W1027","2606440","119.09","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,232,653.82","0.58","1,232,653.82","38,448.00","S63724801","TW0002454006","6372480","32.06","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,121,363.90","0.53","1,121,363.90","77,764.00","-","KYG970081173","BL6B9P1","14.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,066,131.60","0.50","1,066,131.60","23,840.00","-","INE467B01029","B01NPJ1","44.72","India","National Stock Exchange Of India","USD","72.92","INR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,004,783.53","0.47","1,004,783.53","1,545,821.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","998,583.12","0.47","998,583.12","1,398.00","S67716456","KR7006400006","6771645","714.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"051910","LG CHEM LTD","Materials","Equity","980,659.08","0.46","980,659.08","1,167.00","S63469134","KR7051910008","6346913","840.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"035420","NAVER CORP","Communication","Equity","971,263.24","0.46","971,263.24","3,141.00","S65603938","KR7035420009","6560393","309.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","969,401.00","0.45","969,401.00","274,618.00","-","RU0009029540","4767981","3.53","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","931,034.65","0.44","931,034.65","130,033.00","-","INE090A01021","BSZ2BY7","7.16","India","National Stock Exchange Of India","USD","72.92","INR"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","857,412.74","0.40","857,412.74","3,858.00","S64510555","KR7005380001","6451055","222.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"GAZP","GAZPROM","Energy","Equity","835,404.47","0.39","835,404.47","291,082.00","-","RU0007661625","B59L4L7","2.87","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","764,554.75","0.36","764,554.75","98,652.00","-","CNE1000002M1","B1DYPZ5","7.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","764,279.65","0.36","764,279.65","10,508.00","-","RU0009024277","B59SNS8","72.73","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","760,703.31","0.36","760,703.31","9,705.00","874080104","US8740801043","B4MGD82","78.38","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","733,637.36","0.34","733,637.36","2,463.00","-","KR7068270008","B0C5YV1","297.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","701,958.14","0.33","701,958.14","2,005,595.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","685,494.26","0.32","685,494.26","20,906.00","S62616743","INE030A01027","6261674","32.79","India","National Stock Exchange Of India","USD","72.92","INR"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","659,846.16","0.31","659,846.16","3,881.00","647581107","US6475811070","B1CN1G6","170.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","637,097.22","0.30","637,097.22","122,049.00","-","BRITUBACNPR1","B037HR3","5.22","Brazil","XBSP","USD","5.41","BRL"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","622,283.96","0.29","622,283.96","122,981.00","S26845321","BRPETRACNPR6","2684532","5.06","Brazil","XBSP","USD","5.41","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","622,008.85","0.29","622,008.85","22,969.00","-","SA0007879121","B1324D0","27.08","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
