Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","12,037,804.18","6.02","12,037,804.18","613,548.00","S68891068","TW0002330008","6889106","19.62","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","11,014,308.33","5.51","11,014,308.33","143,173.00","-","KYG875721634","BMMV2K8","76.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","10,737,969.05","5.37","10,737,969.05","47,177.00","01609W102","US01609W1027","BP41ZD1","227.61","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,996,354.53","4.50","8,996,354.53","118,827.00","S67717207","KR7005930003","6771720","75.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,586,679.02","1.79","3,586,679.02","89,712.00","-","KYG596691041","BGJW376","39.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,760,034.50","1.38","2,760,034.50","27,600.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,223,475.77","1.11","2,223,475.77","10,824.00","S66226911","ZAE000015889","6622691","205.43","South Africa","Johannesburg Stock Exchange","USD","15.10","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,898,327.27","0.95","1,898,327.27","21,528.00","47215P106","US47215P1066","BMM27D9","88.18","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,859,863.04","0.93","1,859,863.04","71,041.00","S60996261","INE002A01018","6099626","26.18","India","National Stock Exchange Of India","USD","73.11","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,785,970.19","0.89","1,785,970.19","147,968.00","-","CNE1000003X6","B01FLR7","12.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,773,967.60","0.89","1,773,967.60","2,397,254.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,673,912.69","0.84","1,673,912.69","9,471.00","722304102","US7223041028","BYVW0F7","176.75","China","NASDAQ","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,650,127.18","0.83","1,650,127.18","92,083.00","S21962865","BRVALEACNOR0","2196286","17.92","Brazil","XBSP","USD","5.34","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,636,806.49","0.82","1,636,806.49","13,565.00","S64502677","KR7000660001","6450267","120.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,613,680.03","0.81","1,613,680.03","31,954.00","62914V106","US62914V1061","BFZX9H8","50.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
