Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,466,077.58","6.65","14,466,077.58","640,375.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","13,968,691.72","6.42","13,968,691.72","149,446.00","-","KYG875721634","BMMV2K8","93.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,540,846.42","5.76","12,540,846.42","49,276.00","01609W102","US01609W1027","BP41ZD1","254.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,360,328.86","4.30","9,360,328.86","123,961.00","S67717207","KR7005930003","6771720","75.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,771,037.60","2.19","4,771,037.60","93,623.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,685,983.75","1.23","2,685,983.75","11,296.00","S66226911","ZAE000015889","6622691","237.79","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,147,406.70","0.99","2,147,406.70","22,505.00","47215P106","US47215P1066","BMM27D9","95.42","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,955,885.06","0.90","1,955,885.06","74,115.00","S60996261","INE002A01018","6099626","26.39","India","National Stock Exchange Of India","USD","72.96","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,890,179.45","0.87","1,890,179.45","2,487,078.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,862,421.11","0.86","1,862,421.11","33,395.00","62914V106","US62914V1061","BFZX9H8","55.77","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,817,158.69","0.84","1,817,158.69","154,389.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,801,897.05","0.83","1,801,897.05","9,901.00","722304102","US7223041028","BYVW0F7","182.00","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,772,984.84","0.81","1,772,984.84","7,077.00","056752108","US0567521085","B0FXT17","250.52","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,650,107.93","0.76","1,650,107.93","14,187.00","S64502677","KR7000660001","6450267","116.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,609,939.99","0.74","1,609,939.99","44,181.00","S61719001","INE001A01036","6171900","36.44","India","National Stock Exchange Of India","USD","72.96","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,573,233.67","0.72","1,573,233.67","96,222.00","S21962865","BRVALEACNOR0","2196286","16.35","Brazil","XBSP","USD","5.36","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,540,598.57","0.71","1,540,598.57","88,438.00","S62051222","INE009A01021","6205122","17.42","India","National Stock Exchange Of India","USD","72.96","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,438,766.79","0.66","1,438,766.79","1,438,767.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,436,902.14","0.66","1,436,902.14","21,559.00","S67738120","KR7005931001","6773812","66.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,424,993.27","0.65","1,424,993.27","372,061.00","-","KYG9830T1067","BG0ZMJ9","3.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,337,647.03","0.61","1,337,647.03","321,550.00","S64385644","TW0002317005","6438564","4.16","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,328,916.76","0.61","1,328,916.76","10,772.00","64110W102","US64110W1027","2606440","123.37","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,305,403.82","0.60","1,305,403.82","39,225.00","S63724801","TW0002454006","6372480","33.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,232,274.21","0.57","1,232,274.21","79,348.00","-","KYG970081173","BL6B9P1","15.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,122,089.94","0.52","1,122,089.94","132,635.00","-","INE090A01021","BSZ2BY7","8.46","India","National Stock Exchange Of India","USD","72.96","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,067,988.40","0.49","1,067,988.40","24,328.00","-","INE467B01029","B01NPJ1","43.90","India","National Stock Exchange Of India","USD","72.96","INR"
"035420","NAVER CORP","Communication","Equity","1,039,468.07","0.48","1,039,468.07","3,205.00","S65603938","KR7035420009","6560393","324.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"051910","LG CHEM LTD","Materials","Equity","1,028,147.02","0.47","1,028,147.02","1,191.00","S63469134","KR7051910008","6346913","863.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","992,942.92","0.46","992,942.92","1,576,100.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","989,328.89","0.45","989,328.89","280,263.00","-","RU0009029540","4767981","3.53","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","959,589.37","0.44","959,589.37","1,426.00","S67716456","KR7006400006","6771645","672.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"GAZP","GAZPROM","Energy","Equity","849,775.22","0.39","849,775.22","297,124.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","846,857.87","0.39","846,857.87","3,936.00","S64510555","KR7005380001","6451055","215.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","803,794.35","0.37","803,794.35","9,903.00","874080104","US8740801043","B4MGD82","81.17","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","799,244.16","0.37","799,244.16","2,513.00","-","KR7068270008","B0C5YV1","318.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"LKOH","NK LUKOIL","Energy","Equity","787,966.65","0.36","787,966.65","10,722.00","-","RU0009024277","B59SNS8","73.49","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","784,700.97","0.36","784,700.97","100,732.00","-","CNE1000002M1","B1DYPZ5","7.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","700,119.68","0.32","700,119.68","3,960.00","647581107","US6475811070","B1CN1G6","176.78","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","695,286.46","0.32","695,286.46","2,044,960.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","691,019.30","0.32","691,019.30","20,426.00","S65366510","CNE100000296","6536651","33.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","670,380.16","0.31","670,380.16","125,539.00","S26845321","BRPETRACNPR6","2684532","5.34","Brazil","XBSP","USD","5.36","BRL"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","661,018.53","0.30","661,018.53","124,486.00","-","BRITUBACNPR1","B037HR3","5.31","Brazil","XBSP","USD","5.36","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","653,703.39","0.30","653,703.39","1,969.00","-","CNE0000018R8","BP3R2F1","331.92","China","Shanghai Stock Exchange","USD","6.46","CNY"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","652,027.00","0.30","652,027.00","21,329.00","S62616743","INE030A01027","6261674","30.57","India","National Stock Exchange Of India","USD","72.96","INR"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","644,116.43","0.30","644,116.43","644,116.00","-","-","-","1.00","United States","-","USD","1.00","USD"
