Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,805,323.77","6.53","14,805,323.77","655,683.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","14,615,661.99","6.45","14,615,661.99","153,012.00","-","KYG875721634","BMMV2K8","95.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,443,963.54","5.93","13,443,963.54","50,448.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,399,997.05","4.15","9,399,997.05","126,907.00","S67717207","KR7005930003","6771720","74.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","5,057,253.60","2.23","5,057,253.60","95,854.00","-","KYG596691041","BGJW376","52.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,816,221.79","1.24","2,816,221.79","11,565.00","S66226911","ZAE000015889","6622691","243.52","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,236,486.29","0.99","2,236,486.29","23,040.00","47215P106","US47215P1066","BMM27D9","97.07","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,148,439.58","0.95","2,148,439.58","34,189.00","62914V106","US62914V1061","BFZX9H8","62.84","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,137,712.16","0.94","2,137,712.16","7,245.00","056752108","US0567521085","B0FXT17","295.04","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,036,347.08","0.90","2,036,347.08","75,870.00","S60996261","INE002A01018","6099626","26.84","India","National Stock Exchange Of India","USD","72.88","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,971,187.07","0.87","1,971,187.07","2,559,983.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,923,413.66","0.85","1,923,413.66","10,136.00","722304102","US7223041028","BYVW0F7","189.76","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,836,798.80","0.81","1,836,798.80","158,072.00","-","CNE1000003X6","B01FLR7","11.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,709,592.45","0.75","1,709,592.45","98,536.00","S21962865","BRVALEACNOR0","2196286","17.35","Brazil","XBSP","USD","5.43","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,704,819.65","0.75","1,704,819.65","45,233.00","S61719001","INE001A01036","6171900","37.69","India","National Stock Exchange Of India","USD","72.88","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,632,614.08","0.72","1,632,614.08","14,525.00","S64502677","KR7000660001","6450267","112.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,621,704.84","0.72","1,621,704.84","90,547.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","72.88","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,462,770.76","0.65","1,462,770.76","22,070.00","S67738120","KR7005931001","6773812","66.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"NTES","NETEASE ADR INC","Communication","Equity","1,460,316.18","0.64","1,460,316.18","11,028.00","64110W102","US64110W1027","2606440","132.42","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,363,292.08","0.60","1,363,292.08","40,156.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"1810","XIAOMI CORP","Information Technology","Equity","1,340,882.67","0.59","1,340,882.67","380,933.00","-","KYG9830T1067","BG0ZMJ9","3.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,333,746.20","0.59","1,333,746.20","328,509.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,276,154.48","0.56","1,276,154.48","81,232.00","-","KYG970081173","BL6B9P1","15.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,179,948.57","0.52","1,179,948.57","135,782.00","-","INE090A01021","BSZ2BY7","8.69","India","National Stock Exchange Of India","USD","72.88","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,085,606.32","0.48","1,085,606.32","24,905.00","-","INE467B01029","B01NPJ1","43.59","India","National Stock Exchange Of India","USD","72.88","INR"
"051910","LG CHEM LTD","Materials","Equity","1,062,469.63","0.47","1,062,469.63","1,219.00","S63469134","KR7051910008","6346913","871.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"035420","NAVER CORP","Communication","Equity","1,053,560.41","0.46","1,053,560.41","3,281.00","S65603938","KR7035420009","6560393","321.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,038,287.46","0.46","1,038,287.46","286,820.00","-","RU0009029540","4767981","3.62","Russian Federation","Standard-Classica-Forts","USD","74.05","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,009,605.24","0.45","1,009,605.24","1,460.00","S67716456","KR7006400006","6771645","691.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","995,764.13","0.44","995,764.13","1,606,071.00","-","CNE1000003G1","B1G1QD8","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GAZP","GAZPROM","Energy","Equity","931,422.31","0.41","931,422.31","303,395.00","-","RU0007661625","B59L4L7","3.07","Russian Federation","Standard-Classica-Forts","USD","74.05","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","861,534.96","0.38","861,534.96","10,138.00","874080104","US8740801043","B4MGD82","84.98","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","853,489.39","0.38","853,489.39","4,030.00","S64510555","KR7005380001","6451055","211.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","848,512.04","0.37","848,512.04","103,100.00","-","CNE1000002M1","B1DYPZ5","8.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","843,171.06","0.37","843,171.06","10,976.00","-","RU0009024277","B59SNS8","76.82","Russian Federation","Standard-Classica-Forts","USD","74.05","RUB"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","771,283.67","0.34","771,283.67","2,016.00","-","CNE0000018R8","BP3R2F1","382.54","China","Shanghai Stock Exchange","USD","6.45","CNY"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","757,828.94","0.33","757,828.94","4,055.00","647581107","US6475811070","B1CN1G6","186.91","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","755,760.73","0.33","755,760.73","2,573.00","-","KR7068270008","B0C5YV1","293.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","706,396.39","0.31","706,396.39","2,077,636.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","701,464.50","0.31","701,464.50","20,914.00","S65366510","CNE100000296","6536651","33.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","678,509.63","0.30","678,509.63","32,218.00","-","SA0007879113","B12LZH9","21.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","664,054.88","0.29","664,054.88","21,837.00","S62616743","INE030A01027","6261674","30.41","India","National Stock Exchange Of India","USD","72.88","INR"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","654,713.84","0.29","654,713.84","127,625.00","-","BRITUBACNPR1","B037HR3","5.13","Brazil","XBSP","USD","5.43","BRL"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","651,236.52","0.29","651,236.52","10,666.00","98850P109","US98850P1093","BYW4289","61.06","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","651,077.42","0.29","651,077.42","128,418.00","S26845321","BRPETRACNPR6","2684532","5.07","Brazil","XBSP","USD","5.43","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","649,872.86","0.29","649,872.86","23,989.00","-","SA0007879121","B1324D0","27.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","649,372.85","0.29","649,372.85","260,792.00","-","ID1000109507","B01C1P6","2.49","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR"
"035720","KAKAO CORP","Communication","Equity","627,713.45","0.28","627,713.45","1,520.00","S61940375","KR7035720002","6194037","412.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","625,304.33","0.28","625,304.33","54,612.00","-","BRB3SAACNOR6","BG36ZK1","11.45","Brazil","XBSP","USD","5.43","BRL"
"AMXL","AMERICA MOVIL L","Communication","Equity","619,076.97","0.27","619,076.97","897,213.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"AXISBANK","AXIS BANK LTD","Financials","Equity","613,349.61","0.27","613,349.61","60,191.00","-","INE238A01034","BPFJHC7","10.19","India","National Stock Exchange Of India","USD","72.88","INR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","591,940.22","0.26","591,940.22","156,598.00","S65318271","KYG3777B1032","6531827","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","585,690.13","0.26","585,690.13","309,889.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","575,689.99","0.25","575,689.99","1,679.00","-","RU0007288411","B5B1TX2","342.95","Russian Federation","Standard-Classica-Forts","USD","74.05","RUB"
"YNDX","YANDEX NV CLASS A","Communication","Equity","556,666.99","0.25","556,666.99","8,039.00","-","NL0009805522","BMSK1G8","69.25","Russian Federation","Standard-Classica-Forts","USD","74.05","RUB"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","547,416.86","0.24","547,416.86","116,472.00","S61481974","QA0006929895","6148197","4.70","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","537,598.54","0.24","537,598.54","114,871.00","-","BRBBDCACNPR8","B00FM53","4.68","Brazil","XBSP","USD","5.43","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","534,939.41","0.24","534,939.41","7,219.00","-","INE296A01024","BD2N0P2","74.10","India","National Stock Exchange Of India","USD","72.88","INR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","534,053.03","0.24","534,053.03","58,049.00","-","SA14TG012N13","BJTM270","9.20","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","532,348.46","0.23","532,348.46","18,945.00","-","KYG8586D1097","B1YBT08","28.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","531,416.63","0.23","531,416.63","6,989.00","S64909286","KR7000270009","6490928","76.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","529,462.06","0.23","529,462.06","28,635.00","-","KYG040111059","B1YVKN8","18.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","516,939.16","0.23","516,939.16","51,591.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","510,052.69","0.22","510,052.69","1,750.00","S64495443","KR7012330007","6449544","291.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"PETR3","PETROBRAS","Energy","Equity","495,007.03","0.22","495,007.03","97,060.00","S26823658","BRPETRACNOR9","2682365","5.10","Brazil","XBSP","USD","5.43","BRL"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","492,029.71","0.22","492,029.71","21,995.00","-","KYG8087W1015","B0MP1B0","22.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","485,756.89","0.21","485,756.89","15,926.00","-","SA0007879543","B12M7Q5","30.50","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","484,734.15","0.21","484,734.15","1,468,891.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","480,734.10","0.21","480,734.10","173,550.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","471,688.51","0.21","471,688.51","1,951.00","S66932336","KR7005490008","6693233","241.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","469,347.57","0.21","469,347.57","5,214,973.00","-","-","-","0.09","Korea (South)","-","USD","1,116.55","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","461,665.64","0.20","461,665.64","73,631.00","-","KYG210961051","B01B1L9","6.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","447,619.99","0.20","447,619.99","38,688.00","-","SA13L050IE10","BSHYYN1","11.57","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","447,074.53","0.20","447,074.53","12,594.00","89677Q107","US89677Q1076","BK1K3N2","35.50","China","NASDAQ","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","444,392.67","0.20","444,392.67","1,198.00","07725L102","US07725L1026","BYYWPW6","370.87","China","NASDAQ","USD","1.00","USD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","441,233.54","0.19","441,233.54","2,385.00","669888109","US6698881090","B0DK750","185.00","Russian Federation","London Stock Exchange","USD","1.00","USD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","440,369.89","0.19","440,369.89","3,143.00","090040106","US0900401060","BFNLRN6","140.12","China","NASDAQ","USD","1.00","USD"
