Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,010,764.47","6.51","14,010,764.47","641,519.00","S68891068","TW0002330008","6889106","21.84","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","13,751,091.74","6.39","13,751,091.74","149,729.00","-","KYG875721634","BMMV2K8","91.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,067,328.43","6.07","13,067,328.43","49,368.00","01609W102","US01609W1027","BP41ZD1","264.69","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,232,975.36","4.29","9,232,975.36","124,199.00","S67717207","KR7005930003","6771720","74.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,730,784.95","2.20","4,730,784.95","93,809.00","-","KYG596691041","BGJW376","50.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,651,232.36","1.23","2,651,232.36","11,317.00","S66226911","ZAE000015889","6622691","234.27","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,057,845.14","0.96","2,057,845.14","22,547.00","47215P106","US47215P1066","BMM27D9","91.27","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,926,611.76","0.89","1,926,611.76","74,243.00","S60996261","INE002A01018","6099626","25.95","India","National Stock Exchange Of India","USD","73.04","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,906,709.67","0.89","1,906,709.67","33,457.00","62914V106","US62914V1061","BFZX9H8","56.99","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,890,181.92","0.88","1,890,181.92","2,487,081.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,822,244.04","0.85","1,822,244.04","154,690.00","-","CNE1000003X6","B01FLR7","11.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,725,506.17","0.80","1,725,506.17","9,919.00","722304102","US7223041028","BYVW0F7","173.96","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,715,103.78","0.80","1,715,103.78","7,090.00","056752108","US0567521085","B0FXT17","241.89","China","NASDAQ","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,606,566.51","0.75","1,606,566.51","96,433.00","S21962865","BRVALEACNOR0","2196286","16.66","Brazil","XBSP","USD","5.48","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,591,457.27","0.74","1,591,457.27","14,215.00","S64502677","KR7000660001","6450267","111.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,563,044.14","0.73","1,563,044.14","44,254.00","S61719001","INE001A01036","6171900","35.32","India","National Stock Exchange Of India","USD","73.04","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,554,346.15","0.72","1,554,346.15","1,554,346.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"INFY","INFOSYS LTD","Information Technology","Equity","1,529,408.34","0.71","1,529,408.34","88,610.00","S62051222","INE009A01021","6205122","17.26","India","National Stock Exchange Of India","USD","73.04","INR"
"1810","XIAOMI CORP","Information Technology","Equity","1,432,219.12","0.67","1,432,219.12","372,974.00","-","KYG9830T1067","BG0ZMJ9","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,418,034.05","0.66","1,418,034.05","21,600.00","S67738120","KR7005931001","6773812","65.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,299,803.65","0.60","1,299,803.65","321,734.00","S64385644","TW0002317005","6438564","4.04","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
