Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,000,162.20","6.23","13,000,162.20","646,774.00","S68891068","TW0002330008","6889106","20.10","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","11,782,395.19","5.65","11,782,395.19","151,056.00","-","KYG875721634","BMMV2K8","78.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,078,193.12","5.31","11,078,193.12","49,740.00","01609W102","US01609W1027","BP41ZD1","222.72","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,976,559.27","4.30","8,976,559.27","125,266.00","S67717207","KR7005930003","6771720","71.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,503,421.38","1.68","3,503,421.38","94,713.00","-","KYG596691041","BGJW376","36.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,614,244.67","1.25","2,614,244.67","11,430.00","S66226911","ZAE000015889","6622691","228.71","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,067,990.78","0.99","2,067,990.78","2,521,940.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,055,815.39","0.99","2,055,815.39","74,975.00","S60996261","INE002A01018","6099626","27.42","India","National Stock Exchange Of India","USD","72.62","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,879,655.98","0.90","1,879,655.98","156,247.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,788,371.68","0.86","1,788,371.68","22,721.00","47215P106","US47215P1066","BMM27D9","78.71","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,683,418.58","0.81","1,683,418.58","14,343.00","S64502677","KR7000660001","6450267","117.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,646,643.52","0.79","1,646,643.52","89,638.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.62","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,595,369.99","0.76","1,595,369.99","97,279.00","S21962865","BRVALEACNOR0","2196286","16.40","Brazil","XBSP","USD","5.64","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,530,220.25","0.73","1,530,220.25","44,980.00","S61719001","INE001A01036","6171900","34.02","India","National Stock Exchange Of India","USD","72.62","INR"
