Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","208,617,529.15","99.55","208,617,529.15","3,838,409.00","464287234","US4642872349","2582409","54.35","United States","NYSE Arca","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","760,000.00","0.36","760,000.00","760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","332,270.59","0.16","332,270.59","332,271.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","219,368.50","0.10","219,368.50","219,369.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","153,758.62","0.07","153,758.62","153,759.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","39,638.15","0.02","39,638.15","39,638.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","38,443.36","0.02","38,443.36","38,443.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,353.63","0.01","21,353.63","21,354.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","18,082.21","0.01","18,082.21","18,082.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","14,872.44","0.01","14,872.44","14,872.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","14,736.66","0.01","14,736.66","14,737.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","11,603.14","0.01","11,603.14","11,603.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","8,891.64","0.00","8,891.64","8,892.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","7,550.63","0.00","7,550.63","7,551.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","6,441.06","0.00","6,441.06","6,441.00","-","-","-","1.00","United States","-","USD","1.00","USD"
