Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,955,944.83","6.45","11,955,944.83","45,908.00","01609W102","US01609W1027","BP41ZD1","260.43","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","10,954,573.84","5.91","10,954,573.84","597,305.00","S68891068","TW0002330008","6889106","18.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,288,249.86","5.55","10,288,249.86","139,445.00","-","KYG875721634","BMMV2K8","73.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","7,660,803.48","4.13","7,660,803.48","115,722.00","S67717207","KR7005930003","6771720","66.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,141,084.33","1.69","3,141,084.33","87,471.00","-","KYG596691041","BGJW376","35.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,214,162.01","1.19","2,214,162.01","10,551.00","S66226911","ZAE000015889","6622691","209.85","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,190,109.50","1.18","2,190,109.50","21,901.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,821,650.12","0.98","1,821,650.12","69,291.00","S60996261","INE002A01018","6099626","26.29","India","National Stock Exchange Of India","USD","73.79","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,731,654.76","0.93","1,731,654.76","143,945.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,697,108.64","0.92","1,697,108.64","2,324,806.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
