Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,051,351.30","6.23","13,051,351.30","646,427.00","S68891068","TW0002330008","6889106","20.19","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","12,120,268.58","5.78","12,120,268.58","150,994.00","-","KYG875721634","BMMV2K8","80.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,415,975.48","5.45","11,415,975.48","49,723.00","01609W102","US01609W1027","BP41ZD1","229.59","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,947,407.98","4.27","8,947,407.98","125,226.00","S67717207","KR7005930003","6771720","71.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,558,783.22","1.70","3,558,783.22","94,674.00","-","KYG596691041","BGJW376","37.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,666,230.08","1.27","2,666,230.08","11,427.00","S66226911","ZAE000015889","6622691","233.33","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,114,446.41","1.01","2,114,446.41","74,954.00","S60996261","INE002A01018","6099626","28.21","India","National Stock Exchange Of India","USD","72.57","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,077,316.77","0.99","2,077,316.77","2,533,313.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,873,239.55","0.89","1,873,239.55","156,233.00","-","CNE1000003X6","B01FLR7","11.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,795,929.66","0.86","1,795,929.66","22,713.00","47215P106","US47215P1066","BMM27D9","79.07","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","1,693,629.87","0.81","1,693,629.87","7,081.00","056752108","US0567521085","B0FXT17","239.19","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,688,427.12","0.81","1,688,427.12","14,338.00","S64502677","KR7000660001","6450267","117.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,672,045.78","0.80","1,672,045.78","89,606.00","S62051222","INE009A01021","6205122","18.66","India","National Stock Exchange Of India","USD","72.57","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,629,065.66","0.78","1,629,065.66","97,258.00","S21962865","BRVALEACNOR0","2196286","16.75","Brazil","XBSP","USD","5.56","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,527,831.49","0.73","1,527,831.49","44,963.00","S61719001","INE001A01036","6171900","33.98","India","National Stock Exchange Of India","USD","72.57","INR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,465,628.37","0.70","1,465,628.37","326,421.00","S64385644","TW0002317005","6438564","4.49","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,389,070.69","0.66","1,389,070.69","21,603.00","S67738120","KR7005931001","6773812","64.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,279,227.96","0.61","1,279,227.96","10,301.00","722304102","US7223041028","BYVW0F7","124.18","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,245,733.97","0.59","1,245,733.97","33,705.00","62914V106","US62914V1061","BFZX9H8","36.96","China","New York Stock Exchange Inc.","USD","1.00","USD"
