Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,403,299.63","6.27","13,403,299.63","651,595.00","S68891068","TW0002330008","6889106","20.57","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","11,938,722.81","5.59","11,938,722.81","152,163.00","-","KYG875721634","BMMV2K8","78.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,362,493.41","5.32","11,362,493.41","50,115.00","01609W102","US01609W1027","BP41ZD1","226.73","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,082,465.78","4.25","9,082,465.78","126,286.00","S67717207","KR7005930003","6771720","71.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,659,230.80","1.71","3,659,230.80","95,392.00","-","KYG596691041","BGJW376","38.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,754,432.50","1.29","2,754,432.50","11,517.00","S66226911","ZAE000015889","6622691","239.17","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,137,588.66","1.00","2,137,588.66","2,544,748.00","-","CNE1000002H1","B0LMTQ3","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,069,456.39","0.97","2,069,456.39","75,528.00","S60996261","INE002A01018","6099626","27.40","India","National Stock Exchange Of India","USD","73.11","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,930,457.15","0.90","1,930,457.15","22,892.00","47215P106","US47215P1066","BMM27D9","84.33","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,873,968.68","0.88","1,873,968.68","157,476.00","-","CNE1000003X6","B01FLR7","11.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,701,469.47","0.80","1,701,469.47","98,011.00","S21962865","BRVALEACNOR0","2196286","17.36","Brazil","XBSP","USD","5.64","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,691,876.69","0.79","1,691,876.69","14,451.00","S64502677","KR7000660001","6450267","117.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,690,252.96","0.79","1,690,252.96","90,340.00","S62051222","INE009A01021","6205122","18.71","India","National Stock Exchange Of India","USD","73.11","INR"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","1,552,514.25","0.73","1,552,514.25","7,136.00","056752108","US0567521085","B0FXT17","217.55","China","NASDAQ","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,548,369.48","0.72","1,548,369.48","45,314.00","S61719001","INE001A01036","6171900","34.17","India","National Stock Exchange Of India","USD","73.11","INR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,431,931.44","0.67","1,431,931.44","329,180.00","S64385644","TW0002317005","6438564","4.35","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,404,349.52","0.66","1,404,349.52","21,773.00","S67738120","KR7005931001","6773812","64.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,389,949.66","0.65","1,389,949.66","10,382.00","722304102","US7223041028","BYVW0F7","133.88","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,354,420.03","0.63","1,354,420.03","39,883.00","S63724801","TW0002454006","6372480","33.96","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,324,167.51","0.62","1,324,167.51","33,970.00","62914V106","US62914V1061","BFZX9H8","38.98","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,256,740.27","0.59","1,256,740.27","379,680.00","-","KYG9830T1067","BG0ZMJ9","3.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,160,000.00","0.54","1,160,000.00","1,160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,147,865.37","0.54","1,147,865.37","1,594,257.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","1,136,584.77","0.53","1,136,584.77","11,007.00","64110W102","US64110W1027","2606440","103.26","China","NASDAQ","USD","1.00","USD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,080,459.50","0.51","1,080,459.50","24,861.00","-","INE467B01029","B01NPJ1","43.46","India","National Stock Exchange Of India","USD","73.11","INR"
