Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","11,472,460.34","5.87","11,472,460.34","608,296.00","S68891068","TW0002330008","6889106","18.86","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","10,880,262.10","5.57","10,880,262.10","46,751.00","01609W102","US01609W1027","BP41ZD1","232.73","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,328,899.05","5.29","10,328,899.05","141,998.00","-","KYG875721634","BMMV2K8","72.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,787,346.14","4.50","8,787,346.14","117,840.00","S67717207","KR7005930003","6771720","74.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,384,336.22","1.73","3,384,336.22","89,085.00","-","KYG596691041","BGJW376","37.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,208,599.38","1.13","2,208,599.38","10,744.00","S66226911","ZAE000015889","6622691","205.56","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,170,162.75","1.11","2,170,162.75","21,702.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,917,377.41","0.98","1,917,377.41","70,570.00","S60996261","INE002A01018","6099626","27.17","India","National Stock Exchange Of India","USD","73.07","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,881,370.51","0.96","1,881,370.51","21,404.00","47215P106","US47215P1066","BMM27D9","87.90","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,801,381.23","0.92","1,801,381.23","2,370,238.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,796,259.73","0.92","1,796,259.73","146,633.00","-","CNE1000003X6","B01FLR7","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,669,101.80","0.85","1,669,101.80","9,394.00","722304102","US7223041028","BYVW0F7","177.67","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,545,188.79","0.79","1,545,188.79","31,703.00","62914V106","US62914V1061","BFZX9H8","48.74","China","New York Stock Exchange Inc.","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,538,581.66","0.79","1,538,581.66","91,365.00","S21962865","BRVALEACNOR0","2196286","16.84","Brazil","XBSP","USD","5.19","BRL"
"1810","XIAOMI CORP","Information Technology","Equity","1,514,909.36","0.78","1,514,909.36","353,951.00","-","KYG9830T1067","BG0ZMJ9","4.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,473,741.86","0.75","1,473,741.86","42,083.00","S61719001","INE001A01036","6171900","35.02","India","National Stock Exchange Of India","USD","73.07","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,464,593.53","0.75","1,464,593.53","13,426.00","S64502677","KR7000660001","6450267","109.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,453,470.87","0.74","1,453,470.87","6,722.00","056752108","US0567521085","B0FXT17","216.24","China","NASDAQ","USD","1.00","USD"
"INFY","INFOSYS LTD","Information Technology","Equity","1,448,818.52","0.74","1,448,818.52","84,283.00","S62051222","INE009A01021","6205122","17.19","India","National Stock Exchange Of India","USD","73.07","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,374,185.31","0.70","1,374,185.31","20,283.00","S67738120","KR7005931001","6773812","67.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,005,671.66","0.51","1,005,671.66","75,843.00","-","KYG970081173","BL6B9P1","13.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2454","MEDIATEK INC","Information Technology","Equity","994,021.21","0.51","994,021.21","37,383.00","S63724801","TW0002454006","6372480","26.59","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","991,910.06","0.51","991,910.06","303,336.00","S64385644","TW0002317005","6438564","3.27","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","981,217.46","0.50","981,217.46","10,246.00","64110W102","US64110W1027","2606440","95.77","China","NASDAQ","USD","1.00","USD"
"SBER","SBERBANK ROSSII","Financials","Equity","972,440.53","0.50","972,440.53","264,970.00","-","RU0009029540","4767981","3.67","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","962,119.33","0.49","962,119.33","1,480,184.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","931,077.55","0.48","931,077.55","127,196.00","-","INE090A01021","BSZ2BY7","7.32","India","National Stock Exchange Of India","USD","73.07","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","910,005.11","0.47","910,005.11","23,226.00","-","INE467B01029","B01NPJ1","39.18","India","National Stock Exchange Of India","USD","73.07","INR"
"941","CHINA MOBILE LTD","Communication","Equity","861,624.49","0.44","861,624.49","151,162.00","S60735560","HK0941009539","6073556","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051910","LG CHEM LTD","Materials","Equity","858,438.21","0.44","858,438.21","1,132.00","S63469134","KR7051910008","6346913","758.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"035420","NAVER CORP","Communication","Equity","820,105.13","0.42","820,105.13","3,046.00","S65603938","KR7035420009","6560393","269.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"GAZP","GAZPROM","Energy","Equity","807,731.42","0.41","807,731.42","280,462.00","-","RU0007661625","B59L4L7","2.88","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"068270","CELLTRION INC","Health Care","Equity","786,053.00","0.40","786,053.00","2,379.00","-","KR7068270008","B0C5YV1","330.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","785,075.61","0.40","785,075.61","1,358.00","S67716456","KR7006400006","6771645","578.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","715,485.72","0.37","715,485.72","117,485.00","-","BRITUBACNPR1","B037HR3","6.09","Brazil","XBSP","USD","5.19","BRL"
"LKOH","NK LUKOIL","Energy","Equity","707,138.85","0.36","707,138.85","10,121.00","-","RU0009024277","B59SNS8","69.87","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","699,476.14","0.36","699,476.14","3,764.00","647581107","US6475811070","B1CN1G6","185.81","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","671,698.83","0.34","671,698.83","9,393.00","874080104","US8740801043","B4MGD82","71.51","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","668,844.86","0.34","668,844.86","20,404.00","S62616743","INE030A01027","6261674","32.78","India","National Stock Exchange Of India","USD","73.07","INR"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","666,987.82","0.34","666,987.82","3,774.00","S64510555","KR7005380001","6451055","176.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","657,819.94","0.34","657,819.94","1,934,765.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","648,124.27","0.33","648,124.27","118,704.00","S26845321","BRPETRACNPR6","2684532","5.46","Brazil","XBSP","USD","5.19","BRL"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","605,862.10","0.31","605,862.10","95,864.00","-","CNE1000002M1","B1DYPZ5","6.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","604,689.23","0.31","604,689.23","22,371.00","-","SA0007879121","B1324D0","27.03","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","604,141.90","0.31","604,141.90","50,641.00","-","BRB3SAACNOR6","BG36ZK1","11.93","Brazil","XBSP","USD","5.19","BRL"
"AMXL","AMERICA MOVIL L","Communication","Equity","599,059.49","0.31","599,059.49","820,629.00","S26674705","MXP001691213","2667470","0.73","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"1120","AL RAJHI BANK","Financials","Equity","593,429.75","0.30","593,429.75","30,246.00","-","SA0007879113","B12LZH9","19.62","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","582,209.35","0.30","582,209.35","1,893.00","-","CNE0000018R8","BP3R2F1","307.54","China","Shanghai Stock Exchange","USD","6.54","CNY"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","580,743.27","0.30","580,743.27","240,972.00","-","ID1000109507","B01C1P6","2.41","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","560,218.17","0.29","560,218.17","9,813.00","98850P109","US98850P1093","BYW4289","57.09","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","548,489.53","0.28","548,489.53","104,874.00","-","BRBBDCACNPR8","B00FM53","5.23","Brazil","XBSP","USD","5.19","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","535,294.82","0.27","535,294.82","109,244.00","S61481974","QA0006929895","6148197","4.90","Qatar","Qatar Exchange","USD","3.64","QAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","515,962.12","0.26","515,962.12","7,400.00","-","NL0009805522","BMSK1G8","69.72","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"035720","KAKAO CORP","Communication","Equity","511,837.55","0.26","511,837.55","1,427.00","S61940375","KR7035720002","6194037","358.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","497,567.72","0.25","497,567.72","145,488.00","S65318271","KYG3777B1032","6531827","3.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","496,121.19","0.25","496,121.19","53,175.00","-","SA14TG012N13","BJTM270","9.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","495,554.30","0.25","495,554.30","1,547.00","-","RU0007288411","B5B1TX2","320.37","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB"
"PETR3","PETROBRAS","Energy","Equity","492,426.67","0.25","492,426.67","88,726.00","S26823658","BRPETRACNOR9","2682365","5.55","Brazil","XBSP","USD","5.19","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","487,715.67","0.25","487,715.67","6,730.00","-","INE296A01024","BD2N0P2","72.47","India","National Stock Exchange Of India","USD","73.07","INR"
