Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","11,568,450.54","5.89","11,568,450.54","605,678.00","S68891068","TW0002330008","6889106","19.10","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","10,609,672.66","5.40","10,609,672.66","46,564.00","01609W102","US01609W1027","BP41ZD1","227.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,443,002.23","5.32","10,443,002.23","141,427.00","-","KYG875721634","BMMV2K8","73.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,002,839.07","4.59","9,002,839.07","117,377.00","S67717207","KR7005930003","6771720","76.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,348,022.36","1.71","3,348,022.36","88,713.00","-","KYG596691041","BGJW376","37.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,217,715.94","1.13","2,217,715.94","10,702.00","S66226911","ZAE000015889","6622691","207.23","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,170,016.27","1.11","2,170,016.27","21,700.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,916,355.97","0.98","1,916,355.97","70,299.00","S60996261","INE002A01018","6099626","27.26","India","National Stock Exchange Of India","USD","73.02","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,840,396.42","0.94","1,840,396.42","21,318.00","47215P106","US47215P1066","BMM27D9","86.33","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,775,942.92","0.90","1,775,942.92","146,048.00","-","CNE1000003X6","B01FLR7","12.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,757,690.60","0.90","1,757,690.60","2,375,258.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,689,008.37","0.86","1,689,008.37","31,576.00","62914V106","US62914V1061","BFZX9H8","53.49","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,602,073.83","0.82","1,602,073.83","352,104.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,597,648.43","0.81","1,597,648.43","91,034.00","S21962865","BRVALEACNOR0","2196286","17.55","Brazil","XBSP","USD","5.21","BRL"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,560,553.73","0.79","1,560,553.73","9,357.00","722304102","US7223041028","BYVW0F7","166.78","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,557,033.08","0.79","1,557,033.08","13,373.00","S64502677","KR7000660001","6450267","116.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,481,329.22","0.75","1,481,329.22","83,976.00","S62051222","INE009A01021","6205122","17.64","India","National Stock Exchange Of India","USD","73.02","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,480,247.46","0.75","1,480,247.46","41,921.00","S61719001","INE001A01036","6171900","35.31","India","National Stock Exchange Of India","USD","73.02","INR"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,451,433.18","0.74","1,451,433.18","6,695.00","056752108","US0567521085","B0FXT17","216.80","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,388,887.51","0.71","1,388,887.51","20,202.00","S67738120","KR7005931001","6773812","68.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,073,936.64","0.55","1,073,936.64","301,668.00","S64385644","TW0002317005","6438564","3.56","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","1,050,826.21","0.54","1,050,826.21","37,237.00","S63724801","TW0002454006","6372480","28.22","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,005,588.78","0.51","1,005,588.78","75,551.00","-","KYG970081173","BL6B9P1","13.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","987,218.45","0.50","987,218.45","10,205.00","64110W102","US64110W1027","2606440","96.74","China","NASDAQ","USD","1.00","USD"
"SBER","SBERBANK ROSSII","Financials","Equity","984,779.56","0.50","984,779.56","264,016.00","-","RU0009029540","4767981","3.73","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","962,967.25","0.49","962,967.25","23,132.00","-","INE467B01029","B01NPJ1","41.63","India","National Stock Exchange Of India","USD","73.02","INR"
"051910","LG CHEM LTD","Materials","Equity","925,990.57","0.47","925,990.57","1,127.00","S63469134","KR7051910008","6346913","821.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","924,004.06","0.47","924,004.06","1,466,673.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","922,174.89","0.47","922,174.89","126,672.00","-","INE090A01021","BSZ2BY7","7.28","India","National Stock Exchange Of India","USD","73.02","INR"
"941","CHINA MOBILE LTD","Communication","Equity","851,407.81","0.43","851,407.81","150,425.00","S60735560","HK0941009539","6073556","5.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","838,682.33","0.43","838,682.33","1,353.00","S67716456","KR7006400006","6771645","620.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"035420","NAVER CORP","Communication","Equity","821,354.42","0.42","821,354.42","3,034.00","S65603938","KR7035420009","6560393","270.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
