Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,599,249.50","6.39","13,599,249.50","647,892.00","S68891068","TW0002330008","6889106","20.99","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","11,913,790.51","5.60","11,913,790.51","151,305.00","-","KYG875721634","BMMV2K8","78.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,554,251.01","5.43","11,554,251.01","49,833.00","01609W102","US01609W1027","BP41ZD1","231.86","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,050,724.99","4.25","9,050,724.99","125,513.00","S67717207","KR7005930003","6771720","72.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,098,282.22","1.93","4,098,282.22","40,983.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"3690","MEITUAN","Consumer Discretionary","Equity","3,422,377.37","1.61","3,422,377.37","94,855.00","-","KYG596691041","BGJW376","36.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,711,857.32","1.27","2,711,857.32","11,452.00","S66226911","ZAE000015889","6622691","236.81","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,171,586.50","1.02","2,171,586.50","2,525,101.00","-","CNE1000002H1","B0LMTQ3","0.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,981,514.30","0.93","1,981,514.30","72,029.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,887,091.06","0.89","1,887,091.06","156,475.00","-","CNE1000003X6","B01FLR7","12.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
