Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","10,723,608.11","5.87","10,723,608.11","591,484.00","S68891068","TW0002330008","6889106","18.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","10,092,196.06","5.53","10,092,196.06","45,460.00","01609W102","US01609W1027","BP41ZD1","222.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","9,903,102.41","5.42","9,903,102.41","138,080.00","-","KYG875721634","BMMV2K8","71.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","8,082,638.24","4.43","8,082,638.24","114,599.00","S67717207","KR7005930003","6771720","70.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,119,436.89","1.71","3,119,436.89","86,627.00","-","KYG596691041","BGJW376","36.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,138,373.03","1.17","2,138,373.03","10,448.00","S66226911","ZAE000015889","6622691","204.67","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,860,428.59","1.02","1,860,428.59","68,625.00","S60996261","INE002A01018","6099626","27.11","India","National Stock Exchange Of India","USD","73.55","INR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,758,471.39","0.96","1,758,471.39","20,813.00","47215P106","US47215P1066","BMM27D9","84.49","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,689,510.64","0.93","1,689,510.64","2,314,398.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,689,049.80","0.93","1,689,049.80","142,536.00","-","CNE1000003X6","B01FLR7","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","1,510,086.82","0.83","1,510,086.82","15,101.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,491,421.31","0.82","1,491,421.31","88,881.00","S21962865","BRVALEACNOR0","2196286","16.78","Brazil","XBSP","USD","5.21","BRL"
"1810","XIAOMI CORP","Information Technology","Equity","1,440,064.82","0.79","1,440,064.82","343,691.00","-","KYG9830T1067","BG0ZMJ9","4.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,410,976.33","0.77","1,410,976.33","30,828.00","62914V106","US62914V1061","BFZX9H8","45.77","China","New York Stock Exchange Inc.","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,396,634.85","0.76","1,396,634.85","13,055.00","S64502677","KR7000660001","6450267","106.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,395,399.79","0.76","1,395,399.79","9,135.00","722304102","US7223041028","BYVW0F7","152.75","China","NASDAQ","USD","1.00","USD"
"INFY","INFOSYS LTD","Information Technology","Equity","1,377,537.46","0.75","1,377,537.46","81,947.00","S62051222","INE009A01021","6205122","16.81","India","National Stock Exchange Of India","USD","73.55","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,366,034.79","0.75","1,366,034.79","40,924.00","S61719001","INE001A01036","6171900","33.38","India","National Stock Exchange Of India","USD","73.55","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,301,664.05","0.71","1,301,664.05","19,722.00","S67738120","KR7005931001","6773812","66.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,248,519.48","0.68","1,248,519.48","6,536.00","056752108","US0567521085","B0FXT17","191.02","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","938,389.67","0.51","938,389.67","294,166.00","S64385644","TW0002317005","6438564","3.19","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"SBER","SBERBANK ROSSII","Financials","Equity","938,186.90","0.51","938,186.90","257,744.00","-","RU0009029540","4767981","3.64","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"NTES","NETEASE ADR INC","Communication","Equity","923,163.38","0.51","923,163.38","9,963.00","64110W102","US64110W1027","2606440","92.66","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","922,905.31","0.51","922,905.31","36,363.00","S63724801","TW0002454006","6372480","25.38","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","893,355.97","0.49","893,355.97","22,588.00","-","INE467B01029","B01NPJ1","39.55","India","National Stock Exchange Of India","USD","73.55","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","870,110.98","0.48","870,110.98","73,738.00","-","KYG970081173","BL6B9P1","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","863,272.05","0.47","863,272.05","123,678.00","-","INE090A01021","BSZ2BY7","6.98","India","National Stock Exchange Of India","USD","73.55","INR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","844,561.77","0.46","844,561.77","1,431,461.00","-","CNE1000003G1","B1G1QD8","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"941","CHINA MOBILE LTD","Communication","Equity","843,676.95","0.46","843,676.95","146,982.00","S60735560","HK0941009539","6073556","5.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051910","LG CHEM LTD","Materials","Equity","816,081.59","0.45","816,081.59","1,100.00","S63469134","KR7051910008","6346913","741.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
