Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","12,859,759.81","6.20","12,859,759.81","620,345.00","S68891068","TW0002330008","6889106","20.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","11,270,563.38","5.43","11,270,563.38","47,718.00","01609W102","US01609W1027","BP41ZD1","236.19","China","New York Stock Exchange Inc.","USD","1.00","USD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","10,696,663.92","5.15","10,696,663.92","144,784.00","-","KYG875721634","BMMV2K8","73.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,792,698.36","4.72","9,792,698.36","120,171.00","S67717207","KR7005930003","6771720","81.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","3,719,812.91","1.79","3,719,812.91","90,727.00","-","KYG596691041","BGJW376","41.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,202,335.82","1.06","2,202,335.82","10,958.00","S66226911","ZAE000015889","6622691","200.98","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,995,199.44","0.96","1,995,199.44","21,796.00","47215P106","US47215P1066","BMM27D9","91.54","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,905,265.99","0.92","1,905,265.99","32,336.00","62914V106","US62914V1061","BFZX9H8","58.92","China","New York Stock Exchange Inc.","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,897,719.85","0.91","1,897,719.85","71,883.00","S60996261","INE002A01018","6099626","26.40","India","National Stock Exchange Of India","USD","73.25","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,848,122.07","0.89","1,848,122.07","2,431,740.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,844,896.87","0.89","1,844,896.87","149,627.00","-","CNE1000003X6","B01FLR7","12.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,765,652.06","0.85","1,765,652.06","93,273.00","S21962865","BRVALEACNOR0","2196286","18.93","Brazil","XBSP","USD","5.39","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,738,589.33","0.84","1,738,589.33","13,730.00","S64502677","KR7000660001","6450267","126.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,732,221.63","0.83","1,732,221.63","9,582.00","722304102","US7223041028","BYVW0F7","180.77","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,649,420.83","0.79","1,649,420.83","6,865.00","056752108","US0567521085","B0FXT17","240.25","China","NASDAQ","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,554,814.98","0.75","1,554,814.98","42,856.00","S61719001","INE001A01036","6171900","36.28","India","National Stock Exchange Of India","USD","73.25","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","1,536,518.17","0.74","1,536,518.17","85,791.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","73.25","INR"
"1810","XIAOMI CORP","Information Technology","Equity","1,486,196.79","0.72","1,486,196.79","360,727.00","-","KYG9830T1067","BG0ZMJ9","4.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,483,116.31","0.71","1,483,116.31","20,775.00","S67738120","KR7005931001","6773812","71.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,202,647.99","0.58","1,202,647.99","311,567.00","S64385644","TW0002317005","6438564","3.86","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,197,189.96","0.58","1,197,189.96","10,449.00","64110W102","US64110W1027","2606440","114.57","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,139,570.53","0.55","1,139,570.53","38,049.00","S63724801","TW0002454006","6372480","29.95","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"051910","LG CHEM LTD","Materials","Equity","1,059,043.91","0.51","1,059,043.91","1,155.00","S63469134","KR7051910008","6346913","916.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,022,946.48","0.49","1,022,946.48","268,490.00","-","RU0009029540","4767981","3.81","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,005,393.95","0.48","1,005,393.95","23,595.00","-","INE467B01029","B01NPJ1","42.61","India","National Stock Exchange Of India","USD","73.25","INR"
