Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","13,495,511.18","6.45","13,495,511.18","639,295.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","13,116,401.22","6.27","13,116,401.22","149,237.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","12,489,747.25","5.97","12,489,747.25","49,205.00","01609W102","US01609W1027","BP41ZD1","253.83","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,074,096.01","4.34","9,074,096.01","123,777.00","S67717207","KR7005930003","6771720","73.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,289,953.84","2.05","4,289,953.84","93,483.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,606,231.91","1.25","2,606,231.91","11,279.00","S66226911","ZAE000015889","6622691","231.06","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,993,052.56","0.95","1,993,052.56","22,472.00","47215P106","US47215P1066","BMM27D9","88.69","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,900,738.80","0.91","1,900,738.80","33,346.00","62914V106","US62914V1061","BFZX9H8","57.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,886,845.70","0.90","1,886,845.70","2,482,692.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,868,098.39","0.89","1,868,098.39","73,984.00","S60996261","INE002A01018","6099626","25.25","India","National Stock Exchange Of India","USD","72.96","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,814,932.19","0.87","1,814,932.19","154,200.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,660,873.65","0.79","1,660,873.65","7,067.00","056752108","US0567521085","B0FXT17","235.02","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,638,255.52","0.78","1,638,255.52","9,886.00","722304102","US7223041028","BYVW0F7","165.71","China","NASDAQ","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,561,943.34","0.75","1,561,943.34","1,561,943.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,551,486.44","0.74","1,551,486.44","14,168.00","S64502677","KR7000660001","6450267","109.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,548,180.55","0.74","1,548,180.55","96,101.00","S21962865","BRVALEACNOR0","2196286","16.11","Brazil","XBSP","USD","5.46","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,499,471.02","0.72","1,499,471.02","88,308.00","S62051222","INE009A01021","6205122","16.98","India","National Stock Exchange Of India","USD","72.96","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,437,684.40","0.69","1,437,684.40","44,114.00","S61719001","INE001A01036","6171900","32.59","India","National Stock Exchange Of India","USD","72.96","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,406,780.63","0.67","1,406,780.63","21,527.00","S67738120","KR7005931001","6773812","65.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,398,515.91","0.67","1,398,515.91","370,959.00","-","KYG9830T1067","BG0ZMJ9","3.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,277,202.40","0.61","1,277,202.40","320,905.00","S64385644","TW0002317005","6438564","3.98","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,236,862.20","0.59","1,236,862.20","10,756.00","64110W102","US64110W1027","2606440","114.99","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,223,973.43","0.58","1,223,973.43","39,167.00","S63724801","TW0002454006","6372480","31.25","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,114,648.99","0.53","1,114,648.99","79,222.00","-","KYG970081173","BL6B9P1","14.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,035,830.77","0.50","1,035,830.77","24,292.00","-","INE467B01029","B01NPJ1","42.64","India","National Stock Exchange Of India","USD","72.96","INR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","999,256.78","0.48","999,256.78","1,561,339.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"035420","NAVER CORP","Communication","Equity","981,388.25","0.47","981,388.25","3,201.00","S65603938","KR7035420009","6560393","306.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"051910","LG CHEM LTD","Materials","Equity","974,860.17","0.47","974,860.17","1,189.00","S63469134","KR7051910008","6346913","819.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","974,692.78","0.47","974,692.78","132,431.00","-","INE090A01021","BSZ2BY7","7.36","India","National Stock Exchange Of India","USD","72.96","INR"
"SBER","SBERBANK ROSSII","Financials","Equity","958,728.27","0.46","958,728.27","279,513.00","-","RU0009029540","4767981","3.43","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","934,540.89","0.45","934,540.89","1,424.00","S67716456","KR7006400006","6771645","656.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"GAZP","GAZPROM","Energy","Equity","841,850.51","0.40","841,850.51","296,426.00","-","RU0007661625","B59L4L7","2.84","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","804,586.04","0.38","804,586.04","3,930.00","S64510555","KR7005380001","6451055","204.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","772,280.41","0.37","772,280.41","100,557.00","-","CNE1000002M1","B1DYPZ5","7.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","766,359.10","0.37","766,359.10","10,706.00","-","RU0009024277","B59SNS8","71.58","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","760,207.64","0.36","760,207.64","9,888.00","874080104","US8740801043","B4MGD82","76.88","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","726,813.99","0.35","726,813.99","2,509.00","-","KR7068270008","B0C5YV1","289.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","688,817.21","0.33","688,817.21","2,025,933.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","662,411.96","0.32","662,411.96","3,955.00","647581107","US6475811070","B1CN1G6","167.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","660,863.63","0.32","660,863.63","21,298.00","S62616743","INE030A01027","6261674","31.03","India","National Stock Exchange Of India","USD","72.96","INR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","646,049.91","0.31","646,049.91","1,967.00","-","CNE0000018R8","BP3R2F1","328.52","China","Shanghai Stock Exchange","USD","6.46","CNY"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","645,610.52","0.31","645,610.52","124,395.00","-","BRITUBACNPR1","B037HR3","5.19","Brazil","XBSP","USD","5.46","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","640,170.45","0.31","640,170.45","23,407.00","-","SA0007879121","B1324D0","27.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","612,321.49","0.29","612,321.49","125,219.00","S26845321","BRPETRACNPR6","2684532","4.89","Brazil","XBSP","USD","5.46","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","611,882.10","0.29","611,882.10","253,893.00","-","ID1000109507","B01C1P6","2.41","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","611,589.17","0.29","611,589.17","31,428.00","-","SA0007879113","B12LZH9","19.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AMXL","AMERICA MOVIL L","Communication","Equity","590,414.75","0.28","590,414.75","868,257.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","589,933.52","0.28","589,933.52","10,403.00","98850P109","US98850P1093","BYW4289","56.71","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","586,699.96","0.28","586,699.96","586,700.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"035720","KAKAO CORP","Communication","Equity","584,618.99","0.28","584,618.99","1,483.00","S61940375","KR7035720002","6194037","394.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","583,217.12","0.28","583,217.12","53,262.00","-","BRB3SAACNOR6","BG36ZK1","10.95","Brazil","XBSP","USD","5.46","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","561,687.01","0.27","561,687.01","113,472.00","S61481974","QA0006929895","6148197","4.95","Qatar","Qatar Exchange","USD","3.64","QAR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","558,485.74","0.27","558,485.74","152,592.00","S65318271","KYG3777B1032","6531827","3.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","539,612.89","0.26","539,612.89","301,460.00","S69166288","TW0002303005","6916628","1.79","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","533,503.27","0.25","533,503.27","58,691.00","-","INE238A01034","BPFJHC7","9.09","India","National Stock Exchange Of India","USD","72.96","INR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","532,101.41","0.25","532,101.41","1,637.00","-","RU0007288411","B5B1TX2","324.98","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"2222","SAUDI ARABIAN OIL","Energy","Equity","524,715.47","0.25","524,715.47","56,665.00","-","SA14TG012N13","BJTM270","9.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","507,495.56","0.24","507,495.56","50,297.00","S62607346","TW0002308004","6260734","10.09","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","507,139.87","0.24","507,139.87","111,951.00","-","BRBBDCACNPR8","B00FM53","4.53","Brazil","XBSP","USD","5.46","BRL"
"1211","BYD LTD H","Consumer Discretionary","Equity","502,955.20","0.24","502,955.20","16,426.00","S65366510","CNE100000296","6536651","30.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","502,745.97","0.24","502,745.97","6,817.00","S64909286","KR7000270009","6490928","73.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"YNDX","YANDEX NV CLASS A","Communication","Equity","497,326.82","0.24","497,326.82","7,841.00","-","NL0009805522","BMSK1G8","63.43","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","487,471.93","0.23","487,471.93","169,261.00","S68895267","KW0EQ0100010","6889526","2.88","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","486,676.84","0.23","486,676.84","18,477.00","-","KYG8586D1097","B1YBT08","26.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","484,375.28","0.23","484,375.28","1,707.00","S64495443","KR7012330007","6449544","283.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"PETR3","PETROBRAS","Energy","Equity","473,788.07","0.23","473,788.07","94,568.00","S26823658","BRPETRACNOR9","2682365","5.01","Brazil","XBSP","USD","5.46","BRL"
