Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,040,558.76","6.42","14,040,558.76","637,628.00","S68891068","TW0002330008","6889106","22.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","13,789,553.48","6.31","13,789,553.48","148,803.00","-","KYG875721634","BMMV2K8","92.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,046,179.97","5.97","13,046,179.97","49,061.00","01609W102","US01609W1027","BP41ZD1","265.92","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,670,167.69","4.42","9,670,167.69","123,423.00","S67717207","KR7005930003","6771720","78.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,552,006.40","2.08","4,552,006.40","93,222.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,686,139.55","1.23","2,686,139.55","11,246.00","S66226911","ZAE000015889","6622691","238.85","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,172,723.63","0.99","2,172,723.63","22,406.00","47215P106","US47215P1066","BMM27D9","96.97","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,005,212.65","0.92","2,005,212.65","33,248.00","62914V106","US62914V1061","BFZX9H8","60.31","China","New York Stock Exchange Inc.","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,963,313.13","0.90","1,963,313.13","73,781.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,939,131.13","0.89","1,939,131.13","2,486,066.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,903,979.07","0.87","1,903,979.07","153,671.00","-","CNE1000003X6","B01FLR7","12.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,749,571.21","0.80","1,749,571.21","7,046.00","056752108","US0567521085","B0FXT17","248.30","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,714,941.54","0.78","1,714,941.54","9,857.00","722304102","US7223041028","BYVW0F7","173.98","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,646,748.73","0.75","1,646,748.73","14,125.00","S64502677","KR7000660001","6450267","116.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,643,004.98","0.75","1,643,004.98","95,802.00","S21962865","BRVALEACNOR0","2196286","17.15","Brazil","XBSP","USD","5.35","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,599,342.42","0.73","1,599,342.42","88,021.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,538,528.27","0.70","1,538,528.27","43,983.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,514,912.19","0.69","1,514,912.19","21,464.00","S67738120","KR7005931001","6773812","70.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,454,205.49","0.66","1,454,205.49","1,454,205.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,451,899.68","0.66","1,451,899.68","370,383.00","-","KYG9830T1067","BG0ZMJ9","3.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,392,630.91","0.64","1,392,630.91","320,145.00","S64385644","TW0002317005","6438564","4.35","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,307,656.53","0.60","1,307,656.53","10,725.00","64110W102","US64110W1027","2606440","121.93","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,214,171.65","0.56","1,214,171.65","39,053.00","S63724801","TW0002454006","6372480","31.09","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,176,712.39","0.54","1,176,712.39","78,974.00","-","KYG970081173","BL6B9P1","14.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,092,826.31","0.50","1,092,826.31","24,220.00","-","INE467B01029","B01NPJ1","45.12","India","National Stock Exchange Of India","USD","72.94","INR"
"051910","LG CHEM LTD","Materials","Equity","1,023,284.00","0.47","1,023,284.00","1,186.00","S63469134","KR7051910008","6346913","863.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,013,815.80","0.46","1,013,815.80","1,420.00","S67716456","KR7006400006","6771645","713.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,012,553.38","0.46","1,012,553.38","1,557,774.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","996,511.85","0.46","996,511.85","279,135.00","-","RU0009029540","4767981","3.57","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"035420","NAVER CORP","Communication","Equity","986,260.07","0.45","986,260.07","3,191.00","S65603938","KR7035420009","6560393","309.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","973,984.06","0.45","973,984.06","131,976.00","-","INE090A01021","BSZ2BY7","7.38","India","National Stock Exchange Of India","USD","72.94","INR"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","890,642.12","0.41","890,642.12","3,919.00","S64510555","KR7005380001","6451055","227.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"GAZP","GAZPROM","Energy","Equity","859,429.71","0.39","859,429.71","295,337.00","-","RU0007661625","B59L4L7","2.91","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"LKOH","NK LUKOIL","Energy","Equity","794,175.30","0.36","794,175.30","10,674.00","-","RU0009024277","B59SNS8","74.40","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","776,893.11","0.36","776,893.11","9,859.00","874080104","US8740801043","B4MGD82","78.80","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","771,408.09","0.35","771,408.09","100,313.00","-","CNE1000002M1","B1DYPZ5","7.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"068270","CELLTRION INC","Health Care","Equity","729,182.09","0.33","729,182.09","2,502.00","-","KR7068270008","B0C5YV1","291.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","702,562.29","0.32","702,562.29","2,007,321.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","698,622.65","0.32","698,622.65","21,235.00","S62616743","INE030A01027","6261674","32.90","India","National Stock Exchange Of India","USD","72.94","INR"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","675,485.41","0.31","675,485.41","3,943.00","647581107","US6475811070","B1CN1G6","171.31","China","New York Stock Exchange Inc.","USD","1.00","USD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","656,113.69","0.30","656,113.69","152,231.00","S65318271","KYG3777B1032","6531827","4.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","654,698.90","0.30","654,698.90","123,996.00","-","BRITUBACNPR1","B037HR3","5.28","Brazil","XBSP","USD","5.35","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","648,996.22","0.30","648,996.22","1,961.00","-","CNE0000018R8","BP3R2F1","330.98","China","Shanghai Stock Exchange","USD","6.48","CNY"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","631,866.39","0.29","631,866.39","23,333.00","-","SA0007879121","B1324D0","27.08","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","630,146.88","0.29","630,146.88","124,782.00","S26845321","BRPETRACNPR6","2684532","5.05","Brazil","XBSP","USD","5.35","BRL"
