Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","209,193,290.50","99.44","209,193,290.50","3,838,409.00","464287234","US4642872349","2582409","54.50","United States","NYSE Arca","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","710,000.00","0.34","710,000.00","710,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","625,652.13","0.30","625,652.13","6,257.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","416,664.66","0.20","416,664.66","416,665.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","282,882.13","0.13","282,882.13","282,882.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","236,362.37","0.11","236,362.37","236,362.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","49,000.29","0.02","49,000.29","49,000.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","40,008.03","0.02","40,008.03","40,008.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","28,643.82","0.01","28,643.82","28,644.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","28,196.80","0.01","28,196.80","28,197.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","23,171.86","0.01","23,171.86","23,172.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","19,178.45","0.01","19,178.45","19,178.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","15,110.88","0.01","15,110.88","15,111.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,570.60","0.01","11,570.60","11,571.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","10,746.20","0.01","10,746.20","10,746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","9,148.28","0.00","9,148.28","9,148.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","8,536.50","0.00","8,536.50","8,537.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","7,207.01","0.00","7,207.01","7,207.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","7,095.29","0.00","7,095.29","7,095.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","5,766.28","0.00","5,766.28","5,766.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","4,523.07","0.00","4,523.07","4,523.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","3,512.65","0.00","3,512.65","3,513.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","3,436.20","0.00","3,436.20","3,436.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","3,314.34","0.00","3,314.34","3,314.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,984.56","0.00","2,984.56","2,985.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,665.23","0.00","2,665.23","2,665.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","2,609.08","0.00","2,609.08","2,609.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","2,463.36","0.00","2,463.36","2,463.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,946.11","0.00","1,946.11","1,946.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","1,867.48","0.00","1,867.48","1,867.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","1,021.21","0.00","1,021.21","1,021.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","743.29","0.00","743.29","743.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","700.10","0.00","700.10","700.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","629.79","0.00","629.79","630.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","607.80","0.00","607.80","608.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","475.26","0.00","475.26","475.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","438.61","0.00","438.61","439.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","403.00","0.00","403.00","403.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","381.50","0.00","381.50","382.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","358.45","0.00","358.45","358.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","352.67","0.00","352.67","353.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","349.70","0.00","349.70","350.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","291.10","0.00","291.10","291.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","268.62","0.00","268.62","269.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","231.61","0.00","231.61","232.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","170.88","0.00","170.88","171.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","147.77","0.00","147.77","148.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","138.44","0.00","138.44","138.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","96.71","0.00","96.71","58.00","-","-","-","1.66","Hong Kong","-","USD","7.76","HKD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","64.81","0.00","64.81","65.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","51.69","0.00","51.69","52.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","50.21","0.00","50.21","50.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","45.22","0.00","45.22","45.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","39.52","0.00","39.52","40.00","-","-","-","1.00","United States","-","USD","1.00","USD"
