Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,779,327.34","6.59","14,779,327.34","653,953.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","14,431,582.42","6.44","14,431,582.42","152,634.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,369,715.67","5.96","13,369,715.67","50,325.00","01609W102","US01609W1027","BP41ZD1","265.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,406,150.94","4.19","9,406,150.94","126,597.00","S67717207","KR7005930003","6771720","74.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","4,950,925.94","2.21","4,950,925.94","95,615.00","-","KYG596691041","BGJW376","51.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,764,606.89","1.23","2,764,606.89","11,536.00","S66226911","ZAE000015889","6622691","239.65","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,221,113.75","0.99","2,221,113.75","22,983.00","47215P106","US47215P1066","BMM27D9","96.64","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","1,996,317.57","0.89","1,996,317.57","75,675.00","S60996261","INE002A01018","6099626","26.38","India","National Stock Exchange Of India","USD","72.93","INR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,983,387.41","0.88","1,983,387.41","10,111.00","722304102","US7223041028","BYVW0F7","196.16","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,952,431.36","0.87","1,952,431.36","7,228.00","056752108","US0567521085","B0FXT17","270.13","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","1,949,872.26","0.87","1,949,872.26","2,532,302.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,932,721.85","0.86","1,932,721.85","34,105.00","62914V106","US62914V1061","BFZX9H8","56.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
