Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","209,653,899.58","99.65","209,653,899.58","3,838,409.00","464287234","US4642872349","2582409","54.62","United States","NYSE Arca","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,320,000.00","0.63","1,320,000.00","1,320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","231,546.74","0.11","231,546.74","231,547.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","206,678.91","0.10","206,678.91","206,679.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","184,372.65","0.09","184,372.65","184,373.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","45,073.82","0.02","45,073.82","45,074.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","24,655.72","0.01","24,655.72","24,656.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","23,306.64","0.01","23,306.64","23,307.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","21,682.46","0.01","21,682.46","21,682.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","15,698.08","0.01","15,698.08","15,698.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","15,652.13","0.01","15,652.13","157.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,336.46","0.01","11,336.46","11,336.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","7,587.38","0.00","7,587.38","7,587.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","6,832.79","0.00","6,832.79","6,833.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","5,214.02","0.00","5,214.02","5,214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","4,008.46","0.00","4,008.46","4,008.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","3,685.89","0.00","3,685.89","3,686.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","2,961.27","0.00","2,961.27","2,961.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","2,873.87","0.00","2,873.87","2,874.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,615.79","0.00","2,615.79","2,616.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,611.29","0.00","2,611.29","2,611.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","1,668.18","0.00","1,668.18","1,668.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","1,523.48","0.00","1,523.48","1,523.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,329.08","0.00","1,329.08","1,329.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","830.93","0.00","830.93","831.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","766.89","0.00","766.89","767.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","616.46","0.00","616.46","616.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","533.01","0.00","533.01","533.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","485.06","0.00","485.06","485.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","467.38","0.00","467.38","467.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","448.16","0.00","448.16","448.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","444.65","0.00","444.65","445.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","365.89","0.00","365.89","366.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","235.69","0.00","235.69","236.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","182.33","0.00","182.33","182.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","174.04","0.00","174.04","174.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","166.52","0.00","166.52","167.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","133.76","0.00","133.76","134.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","114.77","0.00","114.77","115.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","101.87","0.00","101.87","102.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","96.73","0.00","96.73","58.00","-","-","-","1.66","Hong Kong","-","USD","7.75","HKD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","52.78","0.00","52.78","53.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","42.48","0.00","42.48","42.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","39.72","0.00","39.72","40.00","-","-","-","1.00","United States","-","USD","1.00","USD"
