Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","15,021,843.02","6.52","15,021,843.02","153,849.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","14,887,036.15","6.46","14,887,036.15","659,302.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","13,641,913.40","5.92","13,641,913.40","50,727.00","01609W102","US01609W1027","BP41ZD1","268.93","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","9,406,171.34","4.08","9,406,171.34","127,611.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"3690","MEITUAN","Consumer Discretionary","Equity","5,532,059.93","2.40","5,532,059.93","96,377.00","-","KYG596691041","BGJW376","57.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","2,949,172.34","1.28","2,949,172.34","11,628.00","S66226911","ZAE000015889","6622691","253.62","South Africa","Johannesburg Stock Exchange","USD","14.63","ZAR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","2,293,546.01","1.00","2,293,546.01","23,167.00","47215P106","US47215P1066","BMM27D9","99.00","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","2,255,525.93","0.98","2,255,525.93","7,286.00","056752108","US0567521085","B0FXT17","309.59","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","2,152,394.74","0.93","2,152,394.74","76,272.00","S60996261","INE002A01018","6099626","28.22","India","National Stock Exchange Of India","USD","72.86","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","2,071,932.04","0.90","2,071,932.04","34,378.00","62914V106","US62914V1061","BFZX9H8","60.27","China","New York Stock Exchange Inc.","USD","1.00","USD"
