Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","51,213,999.95","0.69","51,213,999.95","51,214,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Corporates","Fixed Income","23,726,237.95","0.32","23,726,237.95","21,871,000.00","67054KAA7","US67054KAA79","BZ8G2W0","105.00","France","-","USD","0.31","6.26","1.00","May 01, 2026","7.38","4.24","-","3.15","0.31","3.15","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Corporates","Fixed Income","23,364,178.12","0.31","23,364,178.12","19,858,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.25","United States","-","USD","2.44","2.03","1.00","Sep 15, 2023","7.88","2.42","-","2.03","2.42","2.03","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","23,279,858.29","0.31","23,279,858.29","19,777,000.00","143658BC5","US143658BC57","BM8MMV6","114.71","United States","-","USD","1.80","4.51","1.00","Apr 01, 2023","11.50","1.96","-","3.75","1.76","3.75","USD","Apr 08, 2020","Apr 08, 2020"
"TRANSDIGM INC 144A","Corporates","Fixed Income","21,805,056.07","0.29","21,805,056.07","20,126,000.00","893647BE6","US893647BE67","BJJQH22","106.43","United States","-","USD","1.17","4.83","1.00","Mar 15, 2026","6.25","4.36","-","3.29","1.13","3.29","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Corporates","Fixed Income","19,894,893.96","0.27","19,894,893.96","17,934,000.00","15135BAT8","US15135BAT89","-","110.68","United States","-","USD","5.06","3.24","1.00","Dec 15, 2029","4.63","7.38","-","2.34","3.62","2.34","USD","May 06, 2020","Dec 06, 2019"
"CAESARS ENTERTAINMENT INC 144A","Corporates","Fixed Income","17,227,466.53","0.23","17,227,466.53","16,185,000.00","28470RAH5","US28470RAH57","-","106.37","United States","-","USD","1.65","4.66","1.00","Jul 01, 2025","6.25","3.91","-","3.86","1.42","3.86","USD","Jul 06, 2020","Jul 06, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,448,158.54","0.22","16,448,158.54","15,110,000.00","1248EPCD3","US1248EPCD32","BK6WV51","107.22","United States","-","USD","5.43","3.81","1.00","Mar 01, 2030","4.75","7.34","-","3.25","3.31","3.25","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","16,260,212.31","0.22","16,260,212.31","15,283,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.48","United States","-","USD","1.56","4.13","1.00","May 01, 2027","5.13","5.35","-","2.79","1.27","2.79","USD","Feb 06, 2017","Feb 06, 2017"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,958,448.78","0.21","15,958,448.78","12,071,000.00","852060AD4","US852060AD48","2327354","131.25","United States","-","USD","6.36","2.48","1.00","Nov 15, 2028","6.88","6.32","-","2.48","6.32","2.48","USD","Nov 16, 1998","Nov 16, 1998"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,825,802.53","0.21","15,825,802.53","14,797,000.00","1248EPCK7","US1248EPCK74","-","104.88","United States","-","USD","6.81","3.67","1.00","Feb 01, 2031","4.25","8.04","-","3.50","5.55","3.50","USD","Jul 09, 2020","Jul 09, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","15,701,819.10","0.21","15,701,819.10","9,803,000.00","852060AT9","US852060AT99","2964029","157.50","United States","-","USD","7.97","2.75","1.00","Mar 15, 2032","8.75","7.95","-","2.75","7.95","2.75","USD","Jun 21, 2002","Mar 14, 2002"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","15,415,545.32","0.21","15,415,545.32","14,175,000.00","50077LAB2","US50077LAB27","BD7YG30","108.34","United States","-","USD","15.40","3.86","1.00","Jun 01, 2046","4.38","15.63","-","3.85","15.45","3.85","USD","Aug 19, 2016","May 24, 2016"
"AMERICAN AIRLINES INC 144A","Corporates","Fixed Income","15,322,578.39","0.21","15,322,578.39","12,675,000.00","023771S58","US023771S586","-","114.85","United States","-","USD","3.51","7.79","1.00","Jul 15, 2025","11.75","3.39","-","7.79","3.39","7.79","USD","Jun 30, 2020","Jun 30, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","15,167,311.25","0.20","15,167,311.25","14,185,000.00","1248EPCJ0","US1248EPCJ02","-","106.13","United States","-","USD","7.51","3.83","1.00","May 01, 2032","4.50","8.84","-","3.57","5.46","3.57","USD","Mar 18, 2020","Mar 18, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","14,548,920.19","0.20","14,548,920.19","14,891,000.00","674599CW3","US674599CW33","BKKGQD2","96.58","United States","-","USD","3.41","3.93","1.00","Aug 15, 2024","2.90","3.35","-","3.93","3.35","3.93","USD","Aug 08, 2019","Aug 08, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","14,480,061.25","0.19","14,480,061.25","13,423,000.00","1248EPCE1","US1248EPCE15","-","106.13","United States","-","USD","6.19","3.74","1.00","Aug 15, 2030","4.50","7.70","-","3.40","3.69","3.40","USD","Feb 18, 2020","Feb 18, 2020"
"SPRINT CORP","Corporates","Fixed Income","14,442,480.21","0.19","14,442,480.21","12,355,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.50","United States","-","USD","3.13","2.13","1.00","Jun 15, 2024","7.13","3.10","-","2.13","3.10","2.13","USD","Nov 14, 2014","Jun 15, 2014"
"1011778 BC UNLIMITED LIABILITY CO 144A","Corporates","Fixed Income","14,287,884.28","0.19","14,287,884.28","14,019,000.00","68245XAM1","US68245XAM11","-","100.92","Canada","-","USD","7.46","3.89","1.00","Oct 15, 2030","4.00","7.96","-","3.86","6.57","3.86","USD","Oct 05, 2020","Oct 05, 2020"
"HCA INC","Corporates","Fixed Income","14,114,996.15","0.19","14,114,996.15","13,215,000.00","404119CA5","US404119CA57","-","105.60","United States","-","USD","8.05","2.83","1.00","Sep 01, 2030","3.50","8.11","-","2.80","7.76","2.80","USD","Feb 26, 2020","Feb 26, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","14,094,036.48","0.19","14,094,036.48","13,544,000.00","91831AAC5","US91831AAC53","BWD21S1","102.70","United States","-","USD","0.27","5.41","1.00","Apr 15, 2025","6.13","3.69","-","3.61","0.27","3.61","USD","Mar 27, 2015","Mar 27, 2015"
"HCA INC","Corporates","Fixed Income","14,083,958.03","0.19","14,083,958.03","12,260,000.00","404119BR9","US404119BR91","BVD8LL5","112.58","United States","-","USD","3.66","2.13","1.00","Feb 01, 2025","5.38","3.62","-","2.13","3.62","2.13","USD","Jan 16, 2015","Jan 16, 2015"
"TRANSDIGM INC","Corporates","Fixed Income","13,971,409.72","0.19","13,971,409.72","13,210,000.00","893647BL0","US893647BL01","-","105.00","United States","-","USD","3.46","4.64","1.00","Nov 15, 2027","5.50","5.67","-","4.09","3.45","4.09","USD","Jun 12, 2020","May 15, 2020"
